Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
2010-01-04,40.31862258911133,40.49357416511551,39.246639807024344,39.57109828222212,58460615
2010-01-05,41.2951774597168,41.65780677500817,40.623994817714554,40.623994817714554,81889733
2010-01-06,40.84665298461914,41.988616671172075,40.52537611547269,41.988616671172075,77150753
2010-01-07,41.33970260620117,41.5305618547054,40.722598592936485,41.027970333820065,80144960
2010-01-08,41.253822326660156,42.08405133906418,40.77349644671709,41.416050281561304,86063510
2010-01-11,41.25699996948242,41.727783762346064,41.04705911578104,41.35242832496562,69701832
2010-01-12,39.79694366455078,41.27290811009981,39.688791690319,40.811668902457036,71713280
2010-01-13,40.668521881103516,40.83074981950871,39.12575805478324,39.12575805478324,108267579
2010-01-14,41.20610809326172,41.42877511901941,40.81485002831381,41.01843036287785,69719623
2010-01-15,41.043880462646484,41.41287029961539,40.71624045360109,41.35243123307555,45054843
2010-01-18,40.557193756103516,40.84347884073604,40.127764855519914,40.84347884073604,62440445
2010-01-19,40.566734313964844,41.072507413268085,40.20728656489895,40.46176388436505,52644632
2010-01-20,41.58782196044922,41.82321258588061,40.58899938806956,40.58899938806956,83223827
2010-01-21,41.225189208984375,41.95680824583968,40.85937841692209,41.320617557507305,114584655
2010-01-22,39.73332595825195,40.7862220410139,39.25300260222579,40.7862220410139,92159151
2010-01-25,38.80130386352539,39.806486996873716,38.610447144902395,39.443857703128295,55929884
2010-01-27,35.60444641113281,38.53410730936966,35.19728570475662,38.16511744160314,114462197
2010-01-28,37.24263000488281,37.49710729568996,35.944801425758705,36.00841947482587,132070852
2010-01-29,36.20564651489258,36.96271291345882,35.098674408052126,36.77185618068007,121650868
2010-02-01,36.88955307006836,37.20446693636362,35.49629330580306,35.6267135176832,72603684
2010-02-02,36.47283935546875,37.82792542292575,36.3042483450197,37.217181976082735,96492646
2010-02-03,38.196922302246094,38.400502626412774,36.71459486788382,36.7718523912709,94742656
2010-02-04,36.752769470214844,37.916999025073125,36.51737883694737,37.916999025073125,73042031
2010-02-05,35.003238677978516,35.72213668779297,34.35432434745895,34.35432434745895,92254675
2010-02-08,33.96306228637695,36.0020569443398,33.59725406683311,34.990513463093365,149715255
2010-02-09,33.9439811706543,34.494285592182024,33.718132631163776,33.78175322963569,77117827
2010-02-10,33.23781204223633,34.65333735883486,33.03741070693176,34.09985135292446,72714050
2010-02-11,33.96943283081055,34.24935738722567,33.39049957375995,33.39049957375995,67435025
2010-02-15,34.34796905517578,34.64061723853443,33.756309608544925,34.19528315721778,76216833
2010-02-16,34.99687957763672,35.11775515707193,34.35750729211261,34.481564411149414,67436264
2010-02-17,37.17583084106445,37.29988794861399,34.67878099353864,34.67878099353864,100638356
2010-02-18,36.71778106689453,37.34442981682227,36.26926544162614,37.15357307949224,51247268
2010-02-19,35.67443084716797,36.415594738391654,35.40722985770642,36.135670134886226,79509359
2010-02-22,36.43785095214844,36.92453734141383,36.07204268577614,36.13566073945454,60442820
2010-02-23,36.6128044128418,36.92453669128141,35.95116392988886,36.078402582274784,59777684
2010-02-24,36.09112548828125,36.568269788597185,35.85255333812328,36.39013669764183,54013803
2010-02-25,36.21518325805664,36.51737601230145,35.629886986213435,36.199278108120666,45827281
2010-02-26,36.539642333984375,37.68160613724584,35.88118337980795,36.262899343150515,57457137
2010-03-02,38.73768997192383,38.85538402706497,36.972258766648046,36.972258766648046,70037812
2010-03-03,38.69314956665039,39.272082767061846,38.445035337902624,38.807664609847635,65223764
2010-03-04,39.287986755371094,39.482024996264116,38.36868999203552,38.807663462220425,76708795
2010-03-05,39.32297897338867,39.92099885150624,39.18937724323099,39.44385454587189,48593292
2010-03-08,39.55519485473633,39.9528134796814,39.237099445326315,39.67607044802199,45969692
2010-03-09,39.10667419433594,39.59336059201853,38.87128357075066,39.443856252836554,39470151
2010-03-10,38.947628021240234,39.424769803163336,38.330521423411696,39.19256071771844,37101522
2010-03-11,38.69950866699219,39.12575852373443,38.32415834554076,38.93490182364438,35099332
2010-03-12,38.65179443359375,39.05577604813299,38.40368022257328,38.80766183711252,42020594
2010-03-15,38.81084442138672,39.24663637427091,38.43549407812853,38.502293672313975,35664147
2010-03-16,39.90191650390625,40.143670222446744,38.69633454550782,38.86492558580625,46839187
2010-03-17,40.21364974975586,40.93890578178056,34.099851365413066,34.099851365413066,60062999
2010-03-18,40.66534423828125,40.82121166023833,40.08641101074867,40.39814330739332,42724073
2010-03-19,40.98662185668945,41.06614506521249,40.4840302880663,40.74804968385078,36154030
2010-03-22,40.01960754394531,40.95162795796112,39.8669216666693,40.47130464399114,40374830
2010-03-23,40.5858268737793,40.732149697907566,39.990988409729155,40.20729237946743,39673429
2010-03-25,40.60172653198242,40.77349655903636,39.73332413592867,40.52538231652658,44968051
2010-03-26,40.977081298828125,41.35243167205069,40.48085024397305,40.71624088582277,38550348
2010-03-29,40.94209289550781,41.40651368589146,40.48721672533559,40.70352069380997,26806599
