Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2010-01-04,197.1094970703125,198.22647565728067,196.66270109052772,197.1839441294537,668858
2010-01-05,196.4765167236328,198.37537102592805,195.47123155918854,197.89135156896896,1392726
2010-01-06,197.59352111816406,198.0775406386368,195.54572699502026,197.14672512811688,1682107
2010-01-07,197.18397521972656,199.00838295609316,196.69995563405513,197.40738460733797,2723548
2010-01-08,198.04034423828125,198.82222028423402,196.69995608451643,197.40738505941934,4000986
2010-01-11,198.15199279785156,199.82746056774604,197.77966662676388,198.5243189689392,2251471
2010-01-12,195.2106170654297,198.63602256182122,194.01916871125167,198.07753327626784,3826930
2010-01-13,195.4712371826172,196.40205259777252,194.16809560139976,195.09891101655506,1917571
2010-01-14,190.6682586669922,196.29039853344608,190.1097806687463,195.54574605245804,3583983
2010-01-15,190.92884826660156,192.6787857449342,190.5565221105727,191.9341334328765,4361271
2010-01-18,191.59906005859375,192.3809587406371,189.55127725024226,191.00334720797952,1088348
2010-01-19,190.221435546875,191.93413817946185,189.58848788346847,191.93413817946185,1122943
2010-01-20,191.971435546875,192.56717127539181,188.7694383842019,190.6310699264524,2198874
2010-01-21,191.1894989013672,194.42874130506354,190.37037673692865,192.1203143780048,3093875
2010-01-22,192.0830841064453,192.97665329765906,187.61515861292398,188.39704585835253,5117085
2010-01-25,196.5509796142578,196.9977528050397,190.25865871926305,192.6415551200264,4355123
2010-01-27,193.12559509277344,195.84357167559327,189.66295478367473,195.84357167559327,9203979
2010-01-28,190.1097412109375,194.91274644393417,188.65767144689096,192.26923977508991,5049389
2010-01-29,180.4292755126953,187.80132959369018,179.49846002961544,187.31731008748613,6496604
2010-02-01,176.66880798339844,181.54628419600823,174.80717670854702,181.54628419600823,4987343
2010-02-02,176.1103057861328,178.71658938127644,174.99332710249985,177.59961069764344,6004275
2010-02-03,176.07305908203125,177.5995987864471,175.21671336034368,177.0411094820872,1595241
2010-02-04,172.0519561767578,178.23257397578936,171.6423950440669,176.5571059113679,3017883
2010-02-05,170.56260681152344,174.5464896874741,169.03606736677006,170.89769806464196,4345866
2010-02-08,176.1103057861328,177.37621268841792,171.0839017097844,172.01471727947856,3139856
2010-02-09,173.20611572265625,177.227233277227,172.98271777795978,177.227233277227,2435031
2010-02-10,171.34451293945312,174.21141771395477,170.63708410597854,173.87632642375243,2864300
2010-02-11,173.8018798828125,174.58376723949826,171.64239229053257,171.64239229053257,2299826
2010-02-15,171.08389282226562,174.8816246943299,170.5254035094617,173.80186959958036,1594781
2010-02-16,176.59434509277344,177.63686546495322,170.7488294786602,171.2700839835021,2253497
2010-02-17,179.12608337402344,182.17915048093676,177.59954413932152,177.59954413932152,3428957
2010-02-18,180.57821655273438,181.62072542288638,177.45067857978387,179.163381462886,955635
2010-02-19,179.4612579345703,182.77495938741905,176.5943411777542,180.2059104571204,4582596
2010-02-22,183.29617309570312,184.18976501392783,180.20587035973796,181.6951750734548,2280787
2010-02-23,182.36537170410156,183.11002411834858,180.76437355846807,181.69518907627688,908983
2010-02-24,180.31753540039062,182.58872700525907,179.46118986924765,181.69514658961174,1102320
2010-02-25,175.14224243164062,180.9132985390262,173.24337653671176,179.57292194481204,2791186
2010-02-26,175.88690185546875,179.7963271165688,174.99332121114477,178.60489004496827,1519988
2010-03-02,174.58375549316406,177.22727382481452,173.42954198357086,174.2486641807,1784738
