Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
Date,,,,,
2010-01-04,288.8285217285156,294.4901483968183,287.6445335587916,291.04581917580293,257058
2010-01-05,288.37652587890625,294.92075817730324,287.81682750587913,294.92075817730324,158842
2010-01-06,296.1261901855469,298.58027993378244,284.1571517754815,288.8931043050729,746184
2010-01-07,305.64117431640625,307.75081019432076,299.1830570363989,299.22610064034035,1752498
2010-01-08,297.91290283203125,306.54524615130987,296.104625056971,305.72720759554824,567574
2010-01-11,296.4921875,301.378819272662,295.78178405759826,301.378819272662,356230
2010-01-12,294.2103271484375,302.6704724881355,293.2200876149883,296.4922165979663,506520
2010-01-13,299.8504333496094,301.7663470050071,289.1514684289603,292.18680500616864,371390
2010-01-14,298.66644287109375,303.12253388689163,296.9873216394931,301.3788472406294,217766
2010-01-15,296.64288330078125,300.6038675496871,295.3512597160173,299.2261304703091,256248
2010-01-18,292.681884765625,297.934492342907,289.9694806256472,295.9970570603303,925432
2010-01-19,288.8716125488281,294.834597433665,286.99874263226263,291.9069226392258,413530
2010-01-20,283.57598876953125,292.25137869899555,282.82254162468655,289.75424484599756,369072
2010-01-21,273.4151611328125,286.266830654043,271.2409335087291,280.71283912331967,600892
2010-01-22,268.7437438964844,270.98256273899585,258.3892363127782,269.62634784337723,507480
2010-01-25,264.8689880371094,271.17640172039415,263.06070949200836,270.27227558692016,348632
2010-01-27,255.52622985839844,263.92178416714114,252.01730818732972,263.4912429205389,396276
2010-01-28,253.22279357910156,275.4171851051559,247.6042104227145,265.0196055875409,616366
2010-01-29,263.0821838378906,264.5675561704741,246.2695559471297,253.07210136276692,266356
2010-02-01,266.0098571777344,269.0882371216655,256.6240647225603,264.78282532771885,373326
2010-02-02,263.5126953125,273.3075060925424,262.71620472735907,266.93550257697905,550884
2010-02-03,262.3072204589844,267.79662064093276,261.4676598814096,264.78283230574544,400610
2010-02-04,255.5907745361328,267.7966061205618,252.81377875079653,263.66342142481534,931122
2010-02-05,243.34188842773438,253.50265010837435,238.95036298746996,246.7001044897663,890410
2010-02-08,247.862548828125,251.00549401209824,242.02872141846458,247.02298831808125,277744
2010-02-09,246.78619384765625,250.14440958124155,243.25575114182698,246.26953920907084,1351896
2010-02-10,248.63754272460938,250.53193451377092,246.78622082228978,248.85281332437094,350568
2010-02-11,246.7000732421875,251.86656692265214,245.70983387572758,251.00548464257471,173424
2010-02-15,249.3694610595703,250.1444299414528,246.721622245144,249.713888753946,209914
2010-02-16,250.5533447265625,251.8664895446292,246.80763270334816,251.4359485368606,237878
2010-02-17,260.7357482910156,262.3933477292874,251.86660980735022,251.86660980735022,504806
2010-02-18,260.4989013671875,265.60082944459475,258.9274420342094,261.3384618131552,531438
2010-02-19,255.84910583496094,260.69269429208055,253.22281504947134,260.0038388894387,221208
2010-02-22,252.275634765625,259.9392632761488,249.71390923422987,257.46365124494736,191016
2010-02-23,250.33811950683594,253.97619693620712,248.0777788071733,251.048496531273,149196
2010-02-24,262.41485595703125,264.2231342151541,248.4868589371834,248.4868589371834,1058866
2010-02-25,259.53021240234375,264.73977633389967,257.89416120956537,264.73977633389967,549166
2010-02-26,268.2271423339844,277.4622554597004,250.14441363731126,250.14441363731126,553304
2010-03-02,272.8124084472656,279.2059339722254,270.81038160143373,271.2409227486538,631980
2010-03-03,279.80877685546875,281.5309419045176,272.66177613502424,273.3937015365006,543642
2010-03-04,279.8302001953125,283.6404785142975,278.17260115199286,280.41142018358346,250718
2010-03-05,282.6933288574219,285.793230615419,276.83797930865364,279.8517675748443,352614
2010-03-08,278.9906921386719,285.7501941019824,277.7851820579,285.7501941019824,209760
2010-03-09,275.58935546875,280.9711193724371,274.6852296441882,279.33506840134504,210456
2010-03-10,275.0296936035156,277.18239944931355,237.22818420693326,273.4797559058001,351248
2010-03-11,276.4289245605469,277.6990261372688,271.3485445318041,272.18810498273183,331228
2010-03-12,275.8046875,278.517118134557,272.3819059168541,278.517118134557,351780
2010-03-15,267.92584228515625,276.4075110415964,264.93357503304685,276.4075110415964,426778
2010-03-16,265.64385986328125,269.5187297802497,264.7827776595105,269.5187297802497,376644
2010-03-17,273.1353454589844,275.1158244508135,266.9355417206641,268.65770650595874,809508
2010-03-18,274.7283020019531,276.83796418428966,273.3936349253871,275.1157995548384,408592
2010-03-19,272.4033508300781,276.4073776810442,270.874935227813,276.4073776810442,267856
2010-03-22,278.4955749511719,280.4114886172647,266.33278560385224,269.0882598964521,645204
2010-03-23,284.0495910644531,285.4058065197885,279.85181385660405,279.85181385660405,653348
2010-03-25,291.8638916015625,293.4138294188542,284.1571935677825,285.4918607838865,957872
2010-03-26,289.711181640625,295.3297389994077,286.9557074717224,292.76801362456297,362328
2010-03-29,288.22576904296875,292.5527022085253,286.3098557301977,289.7111412193034,363428
2010-03-30,286.2452392578125,291.8207517474179,284.1571254381982,288.46253642968605,280848
2010-03-31,292.0361022949219,294.49019248795156,286.91267757846913,286.91267757846913,561010
2010-04-01,294.96368408203125,297.8698363787831,293.198476161187,294.4039859323593,665558
2010-04-05,295.5665283203125,297.39632838638875,293.80131994429854,297.03037888443305,234446
2010-04-06,301.8739318847656,305.68421047591835,293.71517199742004,295.3512230795493,706290
2010-04-07,305.25372314453125,307.2772721219939,300.2379074504307,302.6704758400641,398116
2010-04-08,300.797607421875,306.8467057754834,298.0421333448418,306.11478051019503,341802
2010-04-09,299.8719177246094,302.9072276447998,297.7192119261556,300.5177294641455,329512
2010-04-12,301.8739318847656,305.64116687302516,298.81707401311894,301.3787990607646,279802
2010-04-13,302.58428955078125,307.2771982028896,299.721206910635,301.37877968765946,272756
2010-04-15,309.3438415527344,312.1423592564126,301.5941002194717,303.5315355527874,785860
2010-04-16,303.1871032714844,313.0034368894155,301.37882506546197,310.85073099609076,596710
2010-04-19,296.3199462890625,301.42184840188736,295.0498446417838,301.3788047981747,227134
