Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
2010-01-04,65.58618927001953,66.85500410109083,64.92640893716332,65.7476776100581,490880
2010-01-05,66.93112182617188,67.45479365832006,65.70152124308153,66.85498901097418,1282660
2010-01-06,68.00846099853516,68.65440721275868,67.5932153924128,67.87005048996703,1318500
2010-01-07,69.69944763183594,70.73064814473264,67.59321426565697,67.59321426565697,3218340
2010-01-08,69.0558090209961,70.36153540814942,67.20334002612103,70.36153540814942,478240
2010-01-11,68.49752807617188,70.13083521978318,68.23453406479783,70.13083521978318,406280
2010-01-12,68.32221221923828,69.43415697623279,68.00846528621565,69.43415697623279,393860
2010-01-13,67.7916030883789,68.79281928876377,67.36251646553546,68.28529066369349,525280
2010-01-14,70.00627136230469,70.35693010736843,68.14688168275956,68.49292205051921,1128620
2010-01-15,69.93013763427734,70.587615666366,69.05119576324176,70.13083989834253,659400
2010-01-18,69.47566986083984,70.54608426419736,68.56212538069887,70.54608426419736,239180
2010-01-19,70.78370666503906,72.3455066767329,65.10172981488667,68.12842839867395,2251180
2010-01-20,71.77108764648438,72.89918281041491,70.86908180139893,71.37660353354771,2549940
2010-01-21,70.32001495361328,71.96255202821462,69.5771813844583,71.81490476567522,868240
2010-01-22,70.16082763671875,70.5414705707084,66.25518768358722,68.97736864687913,557300
2010-01-25,69.33033752441406,69.83094566333007,68.74668308053998,69.25882308174162,286860
2010-01-27,69.15039825439453,69.85401083339313,67.99000986804758,67.99000986804758,776900
2010-01-28,70.34539794921875,71.00748745658161,67.1802814670224,67.82391858402758,1503240
2010-01-29,69.24959564208984,70.59223393801204,68.05460461344299,69.90015321312957,442140
2010-02-01,78.82798767089844,79.68154956899414,70.34999983532789,70.36153169657187,7468400
2010-02-02,77.06317901611328,80.28135691544516,76.49798403206934,79.12788914367152,3162920
2010-02-03,79.95146942138672,81.98849047486556,77.42076076624012,77.51303678293995,5937120
2010-02-04,78.54655456542969,81.89622289411643,77.37924558542328,80.65047893982529,3925660
2010-02-05,77.63530731201172,79.31244704183865,76.14964014878039,77.05165285790007,2491540
2010-02-08,78.45198059082031,80.23523775740611,77.35387671308287,78.851076045385,2257320
2010-02-09,78.49580383300781,79.52930661898884,77.75066099669297,78.8418442208589,1655720
2010-02-10,79.5270004272461,82.12691454131169,78.85106288678237,78.85106288678237,4079920
2010-02-11,80.15216064453125,80.97342904830023,79.28013938254249,80.29980084285654,1604680
2010-02-15,79.22018432617188,80.90425190457808,78.95949942024009,79.77154543379189,692500
2010-02-16,79.70462799072266,80.37363793195176,78.99409489677518,80.28136191250792,465280
2010-02-17,82.92280578613281,83.92631717419017,79.97223308184626,80.23522008830678,4268340
2010-02-18,84.233154296875,85.35663098913628,82.59061701076088,82.81900141918898,4171160
2010-02-19,83.58259582519531,85.21821256860629,82.8236119265322,83.04969418406435,1378220
2010-02-22,81.34715270996094,85.520397888902,80.97343031187785,84.42922198046077,3472380
2010-02-23,80.62279510498047,81.85007960355459,79.75538498881629,80.74275323245045,3425960
2010-02-24,80.07835388183594,81.29641569530611,79.58928462160911,79.81997820022247,827180
2010-02-25,79.52239227294922,80.7289223868314,79.26632574533978,79.58929539105854,1059800
2010-02-26,80.56973266601562,81.85007921656435,78.50733150141254,80.1798599533198,2330380
2010-03-02,82.65518188476562,83.04966582618192,81.20642688473941,81.57322873064683,1090500
2010-03-03,83.7048568725586,84.29543186814601,82.92972983092858,82.92972983092858,855440
2010-03-04,86.15711212158203,86.64387208601097,83.41878107263175,83.78789212520688,2702680
2010-03-05,84.45692443847656,87.75583994890245,84.08781328760837,86.74078956417215,2084960
2010-03-08,83.52029418945312,85.77185843329467,83.28268011633618,85.31047133674073,1724100
2010-03-09,83.71408081054688,84.65992582172153,82.68288030796192,83.5110693497825,1657220
2010-03-10,82.99201965332031,84.98751781442701,82.6828910851213,83.09813673429377,2063540
2010-03-11,83.60797119140625,84.20315753602353,81.52711057341213,81.52711057341213,1049500
2010-03-12,83.22962951660156,84.56995865327838,82.87897780945245,83.87556872456291,1625360
2010-03-15,82.62752532958984,83.73716092220809,82.35761073453236,82.9112739364705,966780
2010-03-16,83.14888000488281,83.64025842513016,82.42911720798315,83.5110705918512,1477660
2010-03-17,83.39341735839844,85.26434589426185,82.92741887593064,83.28037976062075,2387720
2010-03-18,83.60103607177734,84.6183883967005,83.41878620232357,84.6183883967005,851320
