Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2010-01-04,270.07568359375,275.8060562527254,268.9545133330153,273.9374766466395,3275801
2010-01-05,274.352783203125,275.72308087138936,270.3249044553652,272.6087526500463,4773358
2010-01-06,271.4460144042969,278.3390934138601,270.82315445878953,276.5120207008908,4893074
2010-01-07,273.5638122558594,277.38407102419734,272.40113458596903,272.69179697310136,4292821
2010-01-08,269.9511413574219,275.26627480017845,269.6189437596647,273.85444204005,2946669
2010-01-11,273.1900634765625,274.8925868142279,270.3248906580006,274.8925868142279,3487591
2010-01-12,267.6258239746094,277.30106381230047,266.08941322239315,274.1451999183504,7220708
2010-01-13,264.4283752441406,267.3766182372714,261.8123017114721,267.0028854122169,4770795
2010-01-14,264.1376647949219,267.91641551731067,263.4317625628261,265.09272222486516,4349517
2010-01-15,263.597900390625,267.8333990006372,262.43522276866867,264.0962108867204,4890287
2010-01-18,266.3385009765625,267.99948895255886,262.5597779373585,263.2656802513086,4348367
2010-01-19,266.21392822265625,270.5740041633871,264.17923549076784,266.5876610695866,4310517
2010-01-20,275.3077697753906,275.972164873722,267.044394406755,267.044394406755,10115597
2010-01-21,267.7502746582031,276.5534949282521,266.75368209246074,274.0619994532205,4388678
2010-01-22,267.54266357421875,274.06200852096566,261.60464321904215,264.67746336807886,9648877
2010-01-25,274.80950927734375,275.51541154938263,264.4283701954172,267.5426978593173,5990411
2010-01-27,268.1654968261719,275.5568841704497,265.7570719816346,273.64674151521183,5597033
2010-01-28,260.4835510253906,272.2765235194556,258.28274546368226,269.07912516821756,8455790
2010-01-29,254.4624786376953,260.69116227252033,252.59387073511218,258.28273680886707,7595735
2010-02-01,258.4488220214844,260.5250499036203,253.29977349922453,253.29977349922453,4288766
2010-02-02,255.50057983398438,262.1860386983565,254.21332472951286,261.1894459370815,5096874
2010-02-03,256.6217041015625,259.73603131484754,254.5454765855886,257.4521838594114,4049198
2010-02-04,252.55233764648438,256.62175107175364,249.56258747392476,254.96076313068895,2861509
2010-02-05,249.18887329101562,252.84304703483693,244.49659958218533,250.80832610924503,4344729
2010-02-08,256.08197021484375,257.8675360226147,248.64907271927763,250.89138567012776,5335407
2010-02-09,260.06829833984375,262.8504568905418,254.96078459722764,257.4522526579165,6797505
2010-02-10,261.8538513183594,264.4283897490149,255.9573650086538,261.60469608798934,6011378
2010-02-11,261.189453125,264.013118632308,258.07512526649646,262.0199611762631,3742244
2010-02-15,237.18826293945312,263.2656752416172,236.1916701728195,263.2656752416172,21051251
2010-02-16,225.56138610839844,240.4271647133952,223.69277821431606,237.52045694557617,49980391
2010-02-17,231.8316192626953,233.9908897613431,227.0562889558459,227.0562889558459,17899829
2010-02-18,234.11544799804688,236.19167594896925,229.21555453328727,231.70702245012262,7785215
2010-02-19,231.54095458984375,235.77646748722248,227.80375221523028,232.994322786094,9762722
2010-02-22,229.96298217773438,235.02897422249504,229.21554464705704,233.3680003698034,6283372
2010-02-23,232.6205596923828,233.53411011793665,228.38506140558877,228.38506140558877,4149060
