Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2010-01-04,322.61322021484375,336.878278507915,300.72775994842243,303.88744019886406,563604
2010-01-05,340.4794006347656,343.84818351378584,318.3383542304914,324.75068088177835,597476
2010-01-06,328.9093017578125,341.15309980154717,302.60957852328113,302.60957852328113,168942
2010-01-07,331.69720458984375,348.02999892781276,315.968490348348,315.968490348348,392410
2010-01-08,330.5821228027344,341.0601925277597,327.58506230527325,334.0902975850943,133122
2010-01-11,330.117431640625,338.7368618918209,327.6314856652675,330.5820912591323,88576
2010-01-12,326.63250732421875,335.0196083521828,323.47282736971107,334.5084940803412,82990
2010-01-13,330.3497619628906,334.09026622556866,320.1504776487021,325.7263930794487,98122
2010-01-14,331.1629638671875,337.3429320185526,325.7264398691534,333.8812116859163,154890
2010-01-15,323.7284851074219,334.6712176163034,320.66171344162024,334.48534235392157,53922
2010-01-18,323.3798522949219,329.4436543653576,316.89784524284045,323.40307960266415,78840
2010-01-19,314.4584045410156,325.7031732569316,313.18059055876546,325.26174093640327,58592
2010-01-20,315.1553955078125,320.1504865534579,311.92600539223406,319.6858269213048,43784
2010-01-21,315.7361755371094,328.97897318656874,313.64520748719474,318.24534854123465,125428
2010-01-22,309.83502197265625,315.96853449076787,306.44301249509033,315.0392152716774,132082
2010-01-25,305.93182373046875,311.32186254371607,301.65695069208385,311.01982252687304,53094
2010-01-27,299.79840087890625,311.3219541050068,297.4286197343003,305.7460385090962,80000
2010-01-28,306.9773254394531,314.5744973018517,291.3879757429096,305.2813068350319,275776
2010-01-29,316.8746643066406,320.6151689388117,302.0287823336632,307.140038650079,107422
2010-02-01,330.18707275390625,336.3670676046259,318.89585109195775,319.68577801789485,147552
2010-02-02,320.28985595703125,336.64587951590875,316.0149819736039,336.64587951590875,84658
2010-02-03,332.8822021484375,341.47840612649145,321.63743235367883,324.3324527936022,175536
2010-02-04,318.15240478515625,336.41351972811856,311.8795007570767,336.41351972811856,134336
2010-02-05,304.7702941894531,315.0392617305397,302.958110100755,315.0392617305397,68520
2010-02-08,308.23193359375,313.55229167340156,305.3742940767867,313.55229167340156,28920
2010-02-09,307.41876220703125,311.0895841786094,305.76922639470297,308.99861609973897,57960
2010-02-10,307.55828857421875,317.8272573278609,303.4228056068613,317.8272573278609,52632
2010-02-11,305.0722961425781,312.7159532728482,303.42276001065363,312.7159532728482,78470
2010-02-15,303.1904296875,314.9927964555806,300.2165965041895,311.32197377873564,89134
2010-02-16,302.3075256347656,306.4197801276902,298.7761240047545,301.33175181505953,86742
