Price,Close,High,Low,Open,Volume
Ticker,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS
Date,,,,,
2010-01-04,1821.041259765625,1832.68698694172,1770.2828351078817,1786.289848031803,6976
2010-01-05,1897.7357177734375,1916.2018013712868,1838.254609451099,1855.8855219092368,19634
2010-01-06,1966.54296875,2277.264735946484,1884.7912228325424,1911.562352542173,29100
2010-01-07,2090.330078125,2156.2140112619068,1971.97116539744,1990.4371349107723,36846
2010-01-08,2060.079345703125,2148.1874644313275,2041.5669331660022,2108.2859262151082,16820
2010-01-11,2108.426025390625,2180.6664932437034,2064.766479605224,2097.1516062684127,34698
2010-01-12,2026.951416015625,2119.4208012475106,2013.6353496966278,2119.4208012475106,12655
2010-01-13,2047.505615234375,2064.6725555841763,2018.1825346120654,2018.1825346120654,9520
2010-01-14,2095.75830078125,2175.6542469230085,2050.753085998035,2056.3207414351336,13575
2010-01-15,2060.49755859375,2115.663728036743,2047.9703273210566,2102.718967698013,7277
2010-01-18,2032.9378662109375,2077.3862517742405,1985.75186715949,2042.4492833481647,21665
2010-01-19,2028.2974853515625,2074.8801701590196,2027.5550857770386,2040.5462854113077,9780
2010-01-20,2035.21044921875,2068.337960292088,2027.601363930669,2042.4020055764133,5778
2010-01-21,1963.6666259765625,2069.3130345245304,1939.4010054512416,2018.2761659600242,29461
2010-01-22,1937.1270751953125,1971.878488422749,1902.282777066652,1945.1072475016879,10850
2010-01-25,1877.9217529296875,1953.358578167777,1851.7839775215464,1953.358578167777,8905
2010-01-27,1848.993408203125,1883.5957136728448,1837.0871775327746,1883.5957136728448,16648
2010-01-28,1846.2496337890625,1878.9451626705247,1833.4597842906865,1869.643453944433,4278
2010-01-29,1834.854736328125,1864.480650998652,1758.0226577008168,1814.8096254752004,10010
2010-02-01,1848.1561279296875,1885.4559491075734,1795.2293940688785,1842.8540869800916,11717
2010-02-02,1858.853271484375,1899.8737793350676,1841.738106772795,1897.5483524325766,6052
2010-02-03,1861.737060546875,1883.5960767461513,1854.7607787811485,1869.6435132146983,2230
2010-02-04,1814.99560546875,1874.2474345247535,1813.8328920763934,1842.6681842068385,4430
2010-02-05,1811.275390625,1869.643618002953,1734.7688296395559,1799.8807964356786,7258
2010-02-08,1864.806640625,1920.8028826323932,1814.7634014604355,1855.690920509261,7680
2010-02-09,1846.57470703125,1925.453222632963,1832.4361587376509,1846.3887183219476,8170
2010-02-10,1826.2974853515625,1938.4760681198838,1816.623685718874,1916.1519675273325,100635
2010-02-11,1855.7374267578125,1883.595998702844,1832.4366012072114,1833.4133260324454,24742
2010-02-15,1857.365478515625,1877.0850580879344,1851.226259143738,1864.9928352162085,2391
2010-02-16,1887.0369873046875,1897.5479601494906,1851.9696022831547,1866.387246098016,26271
2010-02-17,1949.8238525390625,1968.2412785412591,1897.5483025634069,1897.5483025634069,11051
2010-02-18,1955.8236083984375,1971.9621631651094,1930.104475739435,1953.3587465314763,8372
2010-02-19,1986.4727783203125,2007.308512637672,1906.8500699292065,1925.5465931591598,5569
2010-02-22,2093.116455078125,2102.185618698617,1998.9366790191716,2009.1685559243417,37371
2010-02-23,2066.606689453125,2130.0908377844744,1986.8445543701473,2111.4874243540426,25713
2010-02-24,2042.516357421875,2116.6043967547093,2028.703225366742,2116.6043967547093,14800
2010-02-25,1958.8929443359375,2077.9547941844935,1953.358474077875,1999.867009174967,14391
2010-02-26,1991.5419921875,2018.4703881220667,1958.8929102799732,1994.2859502920328,8879
2010-03-02,2026.9815673828125,2039.3994381510763,2000.7973507242714,2000.7973507242714,2562
