Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2010-01-04,74.94452667236328,75.94630554315371,74.36674493282882,74.6940786024857,6100980
2010-01-05,75.01043701171875,75.79252748360653,74.91377354176763,75.13346202722735,16773200
2010-01-06,75.06095886230469,75.57283002271468,74.171216579247,75.30920118972877,13279680
2010-01-07,75.2564926147461,77.69942768123614,74.76439251627644,77.69942768123614,12247960
2010-01-08,75.35535430908203,75.7222303485624,74.73803016224394,75.22134083820792,14171800
2010-01-11,75.05217742919922,76.83165548021873,74.80392837101185,76.83165548021873,27533220
2010-01-12,74.48318481445312,75.21254547937875,73.7538174451671,75.04558679202394,9814100
2010-01-13,74.22394561767578,74.46560428323659,73.1804253519743,74.03281771539231,20693500
2010-01-14,73.98229217529297,75.30042301084168,73.37594984554532,75.13345762627694,20345280
2010-01-15,74.43705749511719,74.65015562543988,73.41990528992899,74.6237940760163,23163460
2010-01-18,77.62252807617188,78.12122521905327,73.90760176065456,74.25470661086963,47002920
2010-01-19,78.1739273071289,78.5957320274333,77.01836406161252,77.55001299295508,33328440
2010-01-20,77.15900421142578,78.64849214647221,76.58342134718579,78.4288036209234,27304220
2010-01-21,75.20597076416016,77.36990410364112,74.91817932912055,77.36990410364112,25046940
2010-01-22,73.68790435791016,74.69407452959652,72.6729380664636,74.51832644774129,18947400
2010-01-25,72.79158782958984,73.72306493755532,71.6755731835007,72.93658304619295,12057580
2010-01-27,70.17729187011719,72.98491050767015,69.72473411649746,72.98491050767015,24215580
2010-01-28,70.00372314453125,71.13511731942847,69.28094626791636,70.73968079177722,34864460
2010-01-29,71.66458892822266,71.92601879861553,68.21328421903166,69.42157105704995,32870340
2010-02-01,70.2893295288086,71.53056805880988,69.64124585253776,71.53056805880988,15034660
2010-02-02,69.38200378417969,70.95497379766343,69.07004325371365,70.6078623127534,20669400
2010-02-03,71.29988861083984,71.7238924434656,69.33368087234462,70.30030877715858,15455340
2010-02-04,71.0362548828125,71.39434809490487,69.66320220108332,71.09117699008166,17210480
2010-02-05,69.12936401367188,70.21242640832578,68.76248137081693,70.21242640832578,18693880
2010-02-08,68.86795806884766,69.810416970689,68.05949923864902,69.64125922777524,15181200
2010-02-09,69.05467987060547,69.32929048214638,68.169335527172,68.8415817678753,23947500
2010-02-10,70.01691436767578,71.06702504566123,68.71855463181264,69.2018719749693,27733360
2010-02-11,70.21244812011719,71.75026766784784,69.86094516833509,70.47607030568288,14539380
2010-02-15,70.90665435791016,71.16588514944236,69.5314023585976,70.16849759541887,9604980
2010-02-16,70.58149719238281,71.2976836060838,69.86091942373373,70.51998470131613,14349700
2010-02-17,72.75862121582031,72.978309674649,70.95498084605754,71.09118661783377,24796680
2010-02-18,73.98011016845703,74.25472082238598,72.53016457483989,73.15188684977754,20008840
2010-02-19,74.42605590820312,74.69407609648844,72.76521169370058,73.37594534184453,14691980
2010-02-22,74.54469299316406,75.55965264837705,74.25470260471462,74.73801991879701,13280340
2010-02-23,74.738037109375,75.08294299010777,73.91859651704216,74.03723019494218,12945780
2010-02-24,74.71605682373047,75.1334636140475,74.1448654085995,74.25470965364927,11211380
2010-02-25,74.30084228515625,74.86983466942266,73.90320665482197,74.73802693898307,11673940
2010-02-26,74.90499114990234,76.22092986018323,73.81533803705268,74.254715049178,18702060
2010-03-02,76.66907501220703,77.15459134545893,74.95770670241464,75.74857981042268,15429300
2010-03-03,78.0618896484375,78.25302422097258,76.56361959805263,76.56361959805263,22295920
2010-03-04,78.2596206665039,78.516652404177,77.02716494881632,77.98940145353208,27028840
2010-03-05,78.38484191894531,78.86815922546931,77.81365727132957,78.45294480699734,20899300
2010-03-08,78.39363861083984,79.52723200415157,77.89714048663402,79.52723200415157,14745920
2010-03-09,79.57994842529297,79.74691380620528,77.98940606391977,77.98940606391977,24795380
2010-03-10,79.7227554321289,79.96221506992511,76.00782244446657,79.61510351835975,29921120
2010-03-11,80.27197265625,80.62566787214672,79.22405437159001,79.79085437428812,15490460
2010-03-12,79.14279174804688,80.42357290885944,78.48811752487447,80.27418631974203,14944880
2010-03-15,79.63927459716797,79.96660829341323,78.20910041883272,78.20910041883272,15025920
2010-03-16,79.28997039794922,79.52283965406107,77.50609428064416,79.3075425267069,20872500
2010-03-17,79.42616271972656,80.1774934513211,79.00435795308663,79.28995695577429,9589680
2010-03-18,79.12738800048828,79.632675481658,78.67043895310569,79.632675481658,7003940
2010-03-19,79.95999908447266,80.17748848735962,78.98458190734486,79.73811162214383,12679680
2010-03-22,80.71794891357422,81.50443076728591,78.99998329212825,79.1757314044913,30611220
2010-03-23,82.77861022949219,83.04223906700439,80.62566597246193,80.62566597246193,20308760
2010-03-25,84.63059997558594,84.79975770043406,82.17228521989031,82.60287278591504,46592800
2010-03-26,85.74221801757812,86.36393346084725,84.05720444018633,84.84369294643439,23105720
2010-03-29,86.33975982666016,87.43600304608921,71.56790389880368,71.56790389880368,26453420
2010-03-30,83.7825927734375,86.55286793393131,83.54313313982378,86.33757081451374,18739960
2010-03-31,84.95353698730469,85.36654569361582,83.36079552437396,83.48162150533493,13652160
2010-04-01,85.20619201660156,85.67852098371644,84.628410148552,85.67852098371644,14818440
2010-04-05,85.61259460449219,86.10030324851596,84.55369462986299,86.06515229077843,14247680
2010-04-06,84.92719268798828,85.6785304433338,84.59765987859085,85.6785304433338,8842880
2010-04-07,84.87663269042969,85.58842111206606,84.62399231769474,85.23911728647194,10756100
2010-04-08,83.60464477539062,84.79535924935162,83.20920820560764,84.79535924935162,12477660
2010-04-09,85.64994049072266,85.98606357287538,83.06420967988034,83.06420967988034,12415300
2010-04-12,85.863037109375,86.46498134583454,85.18200154085724,85.18200154085724,9141280
