Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2010-01-04,40.643489837646484,40.74226944443961,39.80878821790289,40.15946072067908,5527480
2010-01-05,41.046024322509766,41.17690899796358,40.55458692057911,40.845989400057256,7113640
2010-01-06,41.54486846923828,41.71526650406973,40.75708843469907,41.09294439326812,13930200
2010-01-07,42.01161193847656,42.21905516817579,41.21642356786548,41.735025989812165,20800120
2010-01-08,41.7523078918457,42.18200331295676,41.38928700754133,42.179535141734405,7447940
2010-01-11,41.91282272338867,42.559837748683336,41.586843271493606,42.27831175304672,6490040
2010-01-12,40.65090560913086,41.977041104063574,40.50026423168739,41.91283472463892,11324300
2010-01-13,40.15452575683594,40.5916294885145,39.82360614949547,40.253305367020786,15403460
2010-01-14,40.71757507324219,41.50041492406467,40.139702711291555,40.56940189977785,12088020
2010-01-15,40.59410095214844,40.98922315645574,40.26812145959938,40.747210476599975,12526160
2010-01-18,42.0733528137207,42.40427247268296,40.01623526942639,40.14959190899953,14503560
2010-01-19,42.404266357421875,43.26612920581047,42.26844156566704,42.475881010419535,20851240
2010-01-20,43.22909164428711,43.453819613553875,42.27338167404525,42.52527460408274,15608820
2010-01-21,41.702911376953125,43.06855983834876,41.29050071992153,43.06855983834876,13594640
2010-01-22,39.991539001464844,41.241119627999886,39.710012946349046,40.747214003712465,25045640
2010-01-25,38.430789947509766,39.75939709347612,38.24063902234086,39.71000729172056,18882760
2010-01-27,37.78624725341797,40.59903954545552,37.16639707078309,37.981342079131444,12751860
2010-01-28,38.56908416748047,39.2383278730975,38.0381371868053,38.16408175065185,15804020
2010-01-29,38.470306396484375,39.139550134037,36.69718712362348,37.78377792261449,19616040
2010-02-01,38.769107818603516,39.38648960187079,37.79364158648173,37.94181472174562,14979340
2010-02-02,37.23307800292969,39.463061682629906,37.03798316348867,39.463061682629906,8240700
2010-02-03,38.504878997802734,38.74689167962927,36.993529111823946,36.993529111823946,13305920
