Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2010-11-04,113.87571716308594,114.65694221026712,96.7386801207126,96.7386801207126,479716245
2010-11-08,109.95296478271484,118.31370973565706,109.53742069812408,116.95072310917553,46932779
2010-11-09,108.3905258178711,110.83392730890407,108.04147280991793,109.75351258080488,23741956
2010-11-10,107.31009674072266,108.97227302323148,106.39589978534279,108.17443043665102,21057129
2010-11-11,109.22159576416016,112.01405994023536,106.99428570815174,107.37658421114914,26548372
2010-11-12,106.42912292480469,110.68429939890896,105.71438930288089,109.70361154072546,15004107
2010-11-15,105.44847869873047,107.343353776387,104.73373470471056,106.77821986696102,9917395
2010-11-16,105.73104095458984,107.6924173007584,105.08279821985825,106.37929383444148,12100114
2010-11-18,108.67308807373047,109.35458646643268,103.0549340221898,106.24631465319115,23983896
2010-11-19,110.88375091552734,113.01134419675593,109.07198526041181,109.78671887280112,51723739
2010-11-22,110.81732177734375,112.03070873011448,104.71713130559662,111.6982733926364,11494521
2010-11-23,106.42912292480469,110.50145395927102,105.54817170963737,109.86982913396898,13147667
2010-11-24,103.32091522216797,109.48759779781328,103.05497096804157,109.48759779781328,16243562
2010-11-25,104.11872863769531,105.83076821654245,103.42061255497653,104.38467279057907,6489260
2010-11-26,103.9524917602539,105.04952386919544,100.06299583742984,104.71708866707773,13657322
2010-11-29,105.53157806396484,106.27955740406033,102.4565518880167,103.52033864019218,6493219
2010-11-30,105.46510314941406,106.04686494771659,103.7198177545065,104.71712369445368,6050064
2010-12-01,106.69508361816406,107.21035413035602,104.71709008081285,105.38196049402437,5053942
2010-12-02,107.99158477783203,108.35726555404258,106.76157038833774,107.11063346135971,6143344
2010-12-03,107.02754211425781,108.2741744103,105.74766426129723,105.74766426129723,2453815
2010-12-06,106.51224517822266,108.0082037064143,105.8806202731209,106.71170834433849,2895539
2010-12-07,106.37928771972656,107.29348472356797,105.46509071588517,106.54550535678864,3484977
2010-12-08,105.99697875976562,107.27685646830432,105.46508034445,105.91386994940751,2877153
2010-12-09,104.11872863769531,106.37928437256465,102.72249647225775,105.71441384523614,5313081
2010-12-10,105.48172760009766,107.04417773061162,103.71982438494045,103.71982438494045,5799900
2010-12-13,107.42643737792969,107.82536369278732,105.3819628407989,105.71439805480773,2809522
2010-12-14,108.14119720458984,110.03608244061832,107.29349126196242,107.85863532046075,7075931
2010-12-15,108.98890686035156,109.70364067206995,107.37659374872301,108.24092749213291,5380352
2010-12-16,106.61198425292969,108.70632218187258,105.51494188695908,108.62321337286502,2893052
2010-12-20,105.04953002929688,107.37657658057877,104.73371251071862,107.37657658057877,2905355
2010-12-21,104.15198516845703,105.98037948938195,103.45387908929173,105.98037948938195,4427901
2010-12-22,104.40132904052734,106.27959708977946,103.95254938498711,104.75039228331991,5425074
2010-12-23,104.0356216430664,105.03292745151842,103.71980407900888,104.73372759288736,3326534
2010-12-24,103.7696533203125,104.35141496330893,103.08816516799241,104.05222529022006,1859093
2010-12-27,102.15734100341797,104.48438758796159,101.89139688037446,103.76965388030393,5273320
2010-12-28,100.97718048095703,103.03828254388223,100.06298378524465,102.39002991978523,8055446
2010-12-29,103.1380386352539,103.52033715233985,101.16004479516037,101.75843434570783,5772875
2010-12-30,102.40664672851562,103.5867976306876,102.05759386941904,103.38733450615413,2643251
2010-12-31,104.6340103149414,105.19915438104476,102.4897985792718,102.88872499594714,4960987
2011-01-03,105.48172760009766,105.71443639234315,104.56753043003808,104.88334805592535,2929118
2011-01-04,106.11334991455078,106.37929409173209,105.06617062223924,106.01361323926774,2716995
2011-01-05,102.9884262084961,106.37926948125829,102.47315567999334,106.37926948125829,8555905
2011-01-06,102.7557373046875,104.0522327443635,102.55627412663303,103.3873622475944,2763146
2011-01-07,102.7557373046875,104.21845036855576,100.44530827036742,103.05492699920985,2298583
2011-01-10,101.44261932373047,103.0549323917871,100.42869582114928,103.02168683618527,5413595
2011-01-11,102.73912811279297,104.03563393303524,101.72520447913735,101.72520447913735,2781948
2011-01-12,102.55625915527344,104.01897200561208,101.80827995559964,103.02166640604702,1181115
2011-01-13,103.20455932617188,104.3680830608745,102.2238709774452,102.85549611868797,2070696
2011-01-14,103.22115325927734,104.8833296402641,102.3734473630219,103.20453555351527,2244505
2011-01-17,104.10208892822266,104.38466089917077,101.79167019602836,102.14072312506438,1707118
2011-01-18,103.43719482421875,104.36801933066491,102.39002613144304,104.21841945521881,844507
2011-01-19,102.85545349121094,103.95249578777336,102.37342851653511,103.38735186423051,1426048
2011-01-20,104.94984436035156,106.11336808875848,102.42333366392936,102.65603232253765,6121175
2011-01-21,104.4345474243164,105.19915470108354,103.71981355862556,105.19915470108354,2413133
2011-01-24,103.20455932617188,104.68389055893496,102.72252400660346,104.68389055893496,1097986
2011-01-25,103.05491638183594,104.94980116045222,102.57288126329321,103.3873515959709,2452476
2011-01-27,102.4897689819336,104.01897294408683,102.12409837488768,103.38734808768712,2455783
2011-01-28,101.40937042236328,102.95520247333432,100.74449991273922,102.07424093198735,4236476
2011-01-31,101.17667388916016,102.22384293409536,99.9134138081064,100.39544899543675,3673855
2011-02-01,102.4897689819336,103.00504963342813,100.89408406627986,101.55895447198847,4863055
2011-02-02,103.88602447509766,104.68386711404249,102.5729010676846,103.08818183615283,3374631
2011-02-03,105.4983139038086,106.37926516442805,103.35410278229116,103.38734833167851,4211492
2011-02-04,102.43993377685547,105.7476690089048,102.05763521792957,105.49834253850268,1688679
2011-02-07,101.27635955810547,103.20448938456505,101.1101419943649,102.85542641364087,1799233
2011-02-08,100.19597625732422,102.20721548517943,98.46731914901018,102.02437002167363,3841730
2011-02-09,99.29840850830078,102.34018887204519,98.73326455214357,100.39544072305507,4490558
2011-02-10,98.9493637084961,101.06032986462662,97.4866504368479,99.76383424078209,2690945
2011-02-11,101.25975799560547,101.39273003876414,99.06568377557939,99.0989293226482,3292240
2011-02-14,100.66138458251953,102.05761662038972,99.76381553970428,101.72518138709856,1942474
2011-02-15,100.5450439453125,102.34019223994966,100.39544402695999,101.22653213976595,3035367
2011-02-16,100.09626770019531,101.20992794907457,99.88018679103841,101.1434368331248,1619527
2011-02-17,101.40937042236328,101.8581600453833,100.39544695323411,100.71126450335309,2752128
2011-02-18,101.67840576171875,102.63684489241757,100.92174491056751,102.1996569095862,1990388
2011-02-21,101.5102767944336,102.19967491960078,100.88813126572069,101.3925719220493,953044
2011-02-22,101.34210968017578,102.06513909068252,100.9889951335078,101.72884538692409,1436876
2011-02-23,101.10670471191406,101.69521872102051,100.55182212733052,101.69521872102051,2131294
2011-02-24,100.6527099609375,101.89700087545584,100.29960564721026,101.35892885126223,2899140
2011-02-25,98.41635131835938,101.89699323899806,97.18888134016646,100.9217435410997,1964843
2011-02-28,110.2034912109375,111.56547710511214,99.57660422536651,100.55185427107318,20923045
2011-03-01,113.86905670166016,114.30623443657068,107.83258026647349,109.29546001462788,7867356
2011-03-03,110.65746307373047,113.66729647914038,110.03532779738157,113.66729647914038,4387230
2011-03-04,109.04322814941406,112.64157471007042,108.70693446198334,111.88491391335128,1402888
2011-03-07,114.67619323730469,115.5337383777717,107.07595081181782,108.28661062290941,7183263
2011-03-08,113.41504669189453,115.85317593879219,112.77609073493653,115.3487354049513,3110206
2011-03-09,114.18856048583984,114.74345348946784,113.0115321363524,114.27263393937466,1603527
2011-03-10,112.42301940917969,114.27263541076152,110.89288664029296,114.27263541076152,1612997
2011-03-11,110.96011352539062,112.65839265276963,110.3379681104059,112.6415820724469,856545
2011-03-14,112.25484466552734,112.91062155408716,109.98486195371771,111.27959488636098,1128910
2011-03-15,113.8186264038086,115.31512746791797,107.6644444799005,110.64064628825292,4638465
2011-03-16,115.65141296386719,116.99658789863241,112.15396018605162,114.03720714729701,3717632
2011-03-17,115.33193969726562,116.86207207540703,113.83542848208712,115.01245654615597,1815524
2011-03-18,115.81959533691406,116.6939613651353,113.53280135191093,115.51693293638033,2926170
2011-03-21,116.74439239501953,117.669200359101,115.44965919273098,115.46648004071048,3943734
2011-03-22,121.06575012207031,124.89949682336172,116.8284468152237,116.86207824283176,9681241
2011-03-23,119.01434326171875,122.34364897577804,118.39219783861235,121.40203068228217,2695567
2011-03-24,120.4940414428711,121.51974349487591,119.01435105779157,119.01435105779157,2324343
2011-03-25,120.42679595947266,121.73833955402749,119.9055344804552,121.06575204267926,2203586
2011-03-28,118.02230072021484,121.06575518285764,117.48422864460568,121.01531317077236,1128268
2011-03-29,116.44170379638672,118.37539274029783,114.55845685930795,118.37539274029783,6481785
2011-03-30,114.81068420410156,117.87095938185367,114.37350643422447,116.69393125678523,2449230
2011-03-31,116.52578735351562,117.33289032157182,114.81068713210179,115.14698089069779,3248352
2011-04-01,116.6602554321289,117.19832727996179,115.21419696251573,116.69388684690601,2169798
2011-04-04,119.70377349853516,121.38524237609361,116.1390574255369,116.81164497656029,2719239
2011-04-05,120.64540100097656,121.40206205255063,118.0727554781992,118.0727554781992,1328250
2011-04-06,123.23484802246094,123.688836371827,119.31701764914979,120.64538205849615,4513558
2011-04-07,120.94802856445312,124.69770131065543,120.494030011579,123.52067334691402,2485182
2011-04-08,119.4683609008789,122.31004734131928,118.20725927279081,122.07463759892764,2121665
2011-04-11,120.2586441040039,122.07462825690442,118.57717539523112,119.85508750875023,2751598
2011-04-13,119.01434326171875,120.8639586876261,117.70279983046748,120.39314954087817,1432901
2011-04-15,120.20821380615234,120.64539160787547,117.87096796811248,119.38428995343774,2609120
2011-04-18,118.61079406738281,120.81351373386147,117.85413322980122,120.74625088759532,979661
2011-04-19,117.56831359863281,119.3170351870179,116.32402244336832,118.37541665964687,1488088
2011-04-20,123.2684555053711,124.05874777779147,118.03909241110938,118.20723926639586,4296720
2011-04-21,121.83919525146484,124.34458725395359,120.40994712210905,124.32777667522625,4895594
2011-04-25,122.46134185791016,122.84807753840538,120.89757829416165,122.07460617741495,1832622
2011-04-26,122.56224822998047,122.74720566761941,120.42678109250411,121.58698824862691,1277232
2011-04-27,124.71456909179688,126.78277409676899,120.88082147672387,121.06577897834704,3734876
2011-04-28,126.68184661865234,128.39693635584493,124.68089490810134,125.10126205209359,7546827
2011-04-29,127.97657775878906,128.90138553733544,125.94200475113517,126.68185507912045,3799109
2011-05-02,127.69075012207031,128.78370488781957,121.73834621576417,121.73834621576417,1855839
2011-05-03,124.9331283569336,129.3049471150497,123.94105768744355,127.11903773599165,2031295
2011-05-04,125.00041198730469,126.0429145772076,121.50294818923584,124.76500221759419,2881731
2011-05-05,123.85697937011719,126.09334093395822,122.83128757627117,124.74816598445764,1537387
2011-05-06,124.3446044921875,125.40392767058144,122.93216674574894,124.24372048010046,2241153
2011-05-09,131.9280242919922,132.466096304891,123.97467974351505,124.42867832511313,6109075
2011-05-10,129.85984802246094,133.29004886661116,129.4731122074029,131.82716879299204,3322937
2011-05-11,129.18724060058594,132.3147785991892,128.29606422538217,130.2465638489553,2854705
2011-05-12,128.41375732421875,132.2306930479546,127.90931675093745,129.7757427669304,2726810
2011-05-13,130.09521484375,131.6757890146277,128.48099898873608,128.80048209647276,2281880
2011-05-16,130.7846221923828,132.24750188822122,129.8093724827804,130.48195990497098,1551570
2011-05-17,133.71041870117188,134.988331052926,130.9864368325671,131.1545837347912,5674815
2011-05-18,125.67303466796875,134.38304463459892,124.56325863907064,134.38304463459892,8642834
2011-05-19,126.48005676269531,129.38899508034902,122.91534165527634,126.12694223633372,11416019
2011-05-20,122.73042297363281,125.63936220948803,121.95694109759884,125.10129009200179,5400664
2011-05-23,122.88175964355469,125.58893104937323,121.88969903334306,122.41095034863451,1974392
2011-05-24,124.66410064697266,126.24467515757097,120.81353299878704,123.41980963272051,3890213
2011-05-25,126.90042877197266,129.4394420823052,124.76496174081612,125.6393274066679,3824128
2011-05-26,130.80148315429688,131.42361850034507,127.70757595812796,127.79164941168828,5232851
2011-05-27,130.4483184814453,132.6678588571037,129.80936253191896,130.98639043052444,2737715
2011-05-30,132.81919860839844,133.50859657625162,131.1545407172245,131.1545407172245,2529091
2011-05-31,137.3591766357422,142.0336573795331,132.4997281847328,132.4997281847328,11708250
2011-06-01,139.37693786621094,140.09996731945498,136.23258949763758,139.56189530906292,4496698
2011-06-02,135.44229125976562,139.05744863044836,134.71926183820298,138.889301775998,2842746
2011-06-03,131.70947265625,137.29195212530993,131.18822133998037,135.39189409335788,2764367
2011-06-06,132.46609497070312,134.45022587684286,131.2722563634047,131.82713895182692,2009110
