Price,Close,High,Low,Open,Volume
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
Date,,,,,
2010-01-04,901.8199462890625,909.8011125966924,852.253008766041,853.3731774560721,322796
2010-01-05,920.4891357421875,924.129669350497,905.4603831009921,905.4603831009921,399360
2010-01-06,921.6094970703125,935.3314367285255,910.1278950202718,922.2629336205421,341762
2010-01-07,913.2548217773438,936.2647407376722,911.1545269950309,921.3293111745588,185302
2010-01-08,924.4098510742188,927.8636809999338,914.7951784506389,927.8636809999338,335191
2010-01-11,925.57666015625,939.0652327975251,922.3561964223035,933.3244036642229,240284
2010-01-12,919.0890502929688,938.1317473573438,908.3075475763779,924.129780978876,114835
2010-01-13,963.7086791992188,968.0025926934463,906.4406034894245,915.7285857591812,242789
2010-01-14,974.5370483398438,980.1378359739808,961.4685438601907,970.7564711074748,655019
2010-01-15,967.9557495117188,989.2854996874872,947.466253934515,975.4701826222346,345312
2010-01-18,935.9847412109375,956.240929564986,925.0631966168982,944.8526527829462,522516
2010-01-19,932.9976196289062,941.865530971052,922.5894693166257,938.1316735638327,219429
2010-01-20,912.4614868164062,948.8665998453984,907.6541221780469,928.7971144576206,86992
2010-01-21,882.4972534179688,914.7950983877139,870.922272240548,913.861634001604,177821
2010-01-22,851.92626953125,877.4564969452663,833.770376364522,877.3631732990782,168573
2010-01-25,845.4854125976562,852.2530297561801,826.116025557743,845.7187787065708,66982
2010-01-27,849.5926513671875,862.5211105923605,824.202408145397,840.1179648626888,182223
2010-01-28,860.8409423828125,877.456598491329,832.7903465599143,855.1001131242998,321650
2010-01-29,868.1218872070312,876.5230667606477,841.9848841513357,849.4525993101058,86068
2010-02-01,869.7088623046875,896.1258955387605,859.8141046902903,886.791250793565,34440
2010-02-02,896.8258666992188,909.5676777589191,872.7891598894296,874.6560885736851,100556
2010-02-03,907.04736328125,919.4624283298597,886.7911745313368,919.4624283298597,72908
2010-02-04,898.0861206054688,908.1675822004484,892.3920102751715,897.9927969505386,213394
2010-02-05,870.5023193359375,883.8975692686317,855.9869575680813,878.3901058577585,63337
2010-02-08,867.9817504882812,877.4564358566012,854.3531945933556,870.9221858023499,57942
2010-02-09,893.27880859375,896.1258637451942,859.254018309845,868.1219305031569,67728
2010-02-10,919.2758178710938,924.0365209520671,894.305642776797,896.1259099261647,153517
2010-02-11,934.3046264648438,937.1983435806616,912.9282669540708,916.4754206046654,164610
2010-02-15,933.651123046875,940.4654019090542,927.0234914891321,935.3313476058286,68387
2010-02-16,973.7899780273438,982.0045100021133,929.7305056674,942.7990067510783,943309
2010-02-17,977.7572631835938,989.3789636057451,963.4753258968608,984.8049651485716,499371
2010-02-18,956.801025390625,977.7572559284001,950.3600981373612,977.7572559284001,202540
2010-02-19,958.9946899414062,970.5229532297421,942.8924280106029,956.8010712506376,111290
2010-02-22,966.8824462890625,982.0045236017128,940.4653588676099,982.0045236017128,114581
2010-02-23,956.6144409179688,970.8030553788003,949.4734148844166,966.8825501575523,544180
2010-02-24,954.747314453125,966.1355907827842,926.0432860313176,957.7344117324991,82751
2010-02-25,964.8287353515625,970.289479043258,931.6907507211316,955.8675003256665,298315
2010-02-26,970.8497924804688,980.0909998116314,954.5141068627233,972.670002664291,422959
2010-03-02,1003.1474609375,1012.8087939239849,960.9082001770757,980.1375425070821,95622
2010-03-03,1007.9080200195312,1026.8106710085524,995.2129290585345,1026.8106710085524,192373
2010-03-04,1018.8296508789062,1026.8108168986612,1003.4742074236917,1008.1415293186856,166225
2010-03-05,1024.71044921875,1040.4860188923021,1017.4761007956616,1024.9438152969142,343773
2010-03-08,1037.685791015625,1049.1207306645865,1019.3899103669463,1028.3044276018516,306978
2010-03-09,1019.9032592773438,1043.6132796548693,1017.4762744398994,1041.699631908025,132044
2010-03-10,1035.1651611328125,1039.879201296095,1018.4095229928544,1018.4095229928544,299608
2010-03-11,1038.05908203125,1045.4800780775759,1028.5843960340148,1036.2387581691971,77414
2010-03-12,1033.0650634765625,1045.0134540417994,1021.2101105151661,1040.8128640076875,80067
2010-03-15,1038.9925537109375,1045.3867618010265,1021.2100120353942,1025.4106016644246,255900
2010-03-16,1043.5665283203125,1045.480176007502,1022.6102971573379,1036.1455315788635,264272
2010-03-17,1025.877197265625,1053.6010395469073,1017.5693427601709,1045.4799462579617,158750
2010-03-18,1032.4583740234375,1038.0124417791792,956.8010367119233,1010.2885939045027,309482
2010-03-19,1047.7672119140625,1050.6143242984585,1021.2101917214694,1021.2101917214694,210978
2010-03-22,1048.93408203125,1057.3819818909656,1021.2102301379089,1021.2102301379089,168236
2010-03-23,1037.0791015625,1050.1476050925405,1033.858694486206,1050.1476050925405,96928
2010-03-25,1014.06884765625,1040.6259734783223,1001.1403908070439,1040.6259734783223,575656
2010-03-26,1041.6993408203125,1044.453128612078,1012.8086690654486,1016.5425259099295,102350
2010-03-29,1065.0830078125,1070.2170626266707,1033.3452144158084,1037.079072462478,83328
2010-03-30,1069.003662109375,1076.0980845450435,1058.5489037015277,1073.0176056480652,80771
2010-03-31,1078.0113525390625,1084.5923222176716,1054.8147847092305,1054.8147847092305,108222
2010-04-01,1068.1162109375,1075.210514740051,1060.4151327288616,1065.549184867954,129245
2010-04-05,1070.730224609375,1090.0061704125021,1066.2962693760437,1074.417362855678,33395
2010-04-06,1070.35693359375,1081.4184634949997,1064.2426964426681,1071.1503555118793,29411
2010-04-07,1073.437255859375,1085.525687247285,1064.1493313971077,1064.1493313971077,37900
2010-04-08,1085.712158203125,1088.4192270979097,1062.3289490087875,1071.2434635032814,69738
2010-04-09,1082.7254638671875,1095.887290132785,1078.1514651647076,1085.61918094074,42657
2010-04-12,1058.362060546875,1088.046162292526,1053.9747091735317,1082.81878405571,79470
2010-04-13,1062.7960205078125,1067.8833563024862,1048.7473346204922,1058.5487115795622,189740
2010-04-15,1054.6748046875,1071.337122624899,1046.4136669486181,1054.8148471471352,41211
2010-04-16,1030.5911865234375,1053.4143404333608,1024.9436825838106,1035.5384783709574,56404
2010-04-19,1027.5108642578125,1034.2784806701397,1012.8555198131895,1025.6906543882928,29812
2010-04-20,1031.384765625,1044.5465899472795,1017.6161666958468,1026.810767597862,42694
2010-04-21,1031.758544921875,1039.6929946137338,1022.2371369226499,1031.2918125870597,41635
2010-04-22,1044.966796875,1053.414696243425,1026.8109577915527,1031.4782803269688,60758
2010-04-23,1021.9102783203125,1054.768183685841,1019.3432509027461,1045.2001724021843,27811
2010-04-26,1025.037353515625,1044.5467845238275,1020.3700309753041,1044.5467845238275,29033
2010-04-27,1022.00341796875,1048.7471943116136,1017.4761386734835,1040.7194237135714,31539
2010-04-28,1006.508056640625,1023.8704728526028,998.8069748253826,998.9470172844103,46992
2010-04-29,947.7930908203125,1012.8089114756676,937.3849965596823,986.2984987450786,310248
