Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
2010-01-04,63.93053436279297,64.22540037952479,62.28573740187314,63.11964969227304,6819252
2010-01-05,64.93953704833984,65.23900864320976,63.90750580312644,64.16090965187485,9959403
2010-01-06,63.62644577026367,65.4232811144492,63.303940387417974,65.05470174862143,9150061
2010-01-07,62.4976692199707,64.08717480754406,62.19819144712476,64.04110082333587,9165297
2010-01-08,61.55778121948242,62.65892009459538,61.3688860040184,62.56677837327683,5713679
2010-01-11,60.94503402709961,62.76030460639303,60.470483707495276,61.461052820774185,11355777
2010-01-12,63.93053436279297,64.85198910282615,61.92176352944182,61.92176352944182,20789812
2010-01-13,65.93930053710938,66.34474284372223,63.43755134464451,64.22078406892336,22567181
2010-01-14,68.28900146484375,69.35788898521558,65.25741126761663,66.32629878798845,38960389
2010-01-15,67.80986022949219,68.79581105094569,66.52903714267727,66.62117886715126,29355509
2010-01-18,68.87873840332031,69.2196721100114,67.27540388115014,67.72692013987037,15998674
2010-01-19,68.09089660644531,69.64815095975713,67.27540649467629,69.64815095975713,8197119
2010-01-20,66.94829559326172,69.10911119042662,66.48756822698563,69.10911119042662,20839012
2010-01-21,65.37260437011719,68.09550626554784,65.06392179402451,67.0819035931713,17143625
2010-01-22,64.50643920898438,65.88401570181239,64.09177960482512,64.50182743630565,15268319
2010-01-25,64.05032348632812,64.87041922729725,63.19337105451018,64.04110618910839,7986515
2010-01-27,60.39213180541992,63.59879416890344,59.91758174494419,63.580359580038504,16430416
2010-01-28,62.05536651611328,63.46979962789748,60.40135245015428,62.106046021013185,13614123
2010-01-29,59.70566177368164,61.368887048702184,58.189869504295196,61.27673907680033,19649012
2010-02-01,61.580814361572266,62.17054630727316,58.3372949092313,59.31864006195529,10881732
2010-02-02,60.189430236816406,63.948969207776194,59.986712173088684,63.396093807953555,8321955
2010-02-03,61.88951110839844,62.09683467129224,60.170994553641464,60.36450154488749,6842337
2010-02-04,60.37372589111328,61.87569551255693,59.98671186343213,61.368894106838255,6571679
2010-02-05,59.34627914428711,60.267733645406636,58.521578115666735,58.521578115666735,12625057
2010-02-08,58.62295913696289,59.89456507655617,58.06547820444538,59.29562192539686,9483101
2010-02-09,60.290775299072266,60.65936089655648,58.23593699518226,58.23593699518226,8888212
2010-02-10,59.682621002197266,61.184590277176056,59.373932205945906,60.81600468121481,6836790
2010-02-11,60.419795989990234,61.02335092617055,59.894566217088354,60.20325509658636,4258168
2010-02-15,60.806793212890625,61.36887952514416,60.26313524295527,60.26313524295527,5581430
