Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2010-01-04,35.39625549316406,35.632440420687544,34.67195675727237,34.70344679955692,4353415
2010-01-05,35.5064811706543,36.0260872329059,35.349024529288066,35.585209491337416,4374738
2010-01-06,35.758419036865234,36.026094096801366,35.58521627123434,35.77416513113037,5549959
2010-01-07,36.07332992553711,36.29377097201759,35.49074152801191,35.86863710882554,4535147
2010-01-08,36.16780090332031,36.46696596729008,35.91586770750459,36.246529226146805,3809958
2010-01-11,36.34176254272461,36.76875529808919,36.24687717040433,36.689682724501736,3041300
2010-01-12,35.819889068603516,36.531542323345484,35.677558846651344,36.12036660325724,2569224
2010-01-13,36.35757827758789,36.53153621701802,35.36126260049684,35.81988308123046,3322262
2010-01-14,37.116676330566406,37.48040931941298,36.38920606291149,36.53153841461578,6747297
2010-01-15,37.52785873413086,38.41347431134611,37.116682984326935,37.43297334262612,11273753
2010-01-18,37.19575500488281,37.954850995195734,37.03760982815252,37.559488053369996,4085821
2010-01-19,36.76874923706055,37.60691752093001,36.578974233741185,37.164112039825476,4992784
2010-01-20,36.97434997558594,37.30645742010522,36.65805962268899,36.76876210419542,3697700
2010-01-21,35.94640350341797,37.148309323938555,35.75663059358398,36.84783179631788,3555527
2010-01-22,36.15199661254883,36.35758878762135,34.71287712681767,34.79194972031856,4943166
2010-01-25,36.46827697753906,37.005972181755446,35.44033568913562,36.15198669034392,2912852
2010-01-27,35.83570098876953,37.132489967600776,35.48778079116697,36.46827946126167,8252922
2010-01-28,36.025474548339844,37.306452896214765,34.254250073889565,36.658055177425155,11600411
2010-01-29,35.64594268798828,35.96223314528249,35.12406429144562,35.709200350450736,3996285
2010-02-01,35.724998474121094,35.9464012609393,35.42452311022632,35.503595687302884,2078776
2010-02-02,35.962215423583984,36.531538395155195,35.582667490863464,35.86732790415863,3466800
2010-02-03,35.724998474121094,36.136176303915434,35.58266826437946,36.05710372683886,2006355
2010-02-04,35.42451858520508,36.136171687989766,35.32963107583765,35.58266371915723,2254939
2010-02-05,33.96958923339844,35.10823528171936,33.843073959132155,34.98172000745308,4391981
2010-02-08,34.317501068115234,34.45983125312546,33.77980806642077,34.317501068115234,1831316
2010-02-09,34.19099807739258,34.47565854942342,34.017037946715355,34.19099807739258,1113258
2010-02-10,33.93795394897461,34.364944513515375,33.85888138387662,34.317501832448826,1023345
2010-02-11,33.85888671875,34.23843466202655,33.8272568297349,34.00121692935609,640478
2010-02-15,33.17886734008789,34.31751352339366,33.1472374452811,33.937965510618845,1575236
2010-02-16,33.76400375366211,34.001221518348785,33.14723584949176,33.21049563605986,1192982
2010-02-17,33.87470245361328,34.08029030206536,33.748185039581934,34.00121772266364,989784
2010-02-18,34.20679473876953,34.61797245044606,33.590029243744894,33.92213440105979,1713670
2010-02-19,33.89051055908203,34.20680083287719,33.684922739107456,34.20680083287719,1267093
2010-02-22,33.843074798583984,34.27006761354084,33.76400221396095,33.96959007598839,835164
2010-02-23,33.71654510498047,33.906320096999146,33.54258505312674,33.843062481319706,801182
2010-02-24,33.60585021972656,33.81143804000132,33.4160751971801,33.59003527701758,906081
2010-02-25,33.669105529785156,33.84306559765748,33.24211283091496,33.84306559765748,1650113
2010-02-26,34.017024993896484,34.444015539355604,33.52677468320148,33.84306492945883,1548385
2010-03-02,34.017024993896484,34.633790545102215,33.84306492945883,34.03283993520545,780476
2010-03-03,34.38076400756836,34.47565152724524,33.70073857070146,33.70073857070146,1578097
2010-03-04,34.41239547729492,34.633798270062165,34.25425031889246,34.4756531116597,1157814
2010-03-05,34.238433837890625,34.68123940355789,34.15936126223712,34.475651564851134,766252
2010-03-08,34.80775451660156,35.01334234175323,34.31750415087749,34.47564929175747,1998979
2010-03-09,34.41239547729492,34.91845869719419,34.31750795325725,34.79194342846462,1368556
2010-03-10,34.507286071777344,34.697058991757615,34.20680852809151,34.44402628680274,1572349
2010-03-11,33.779808044433594,34.855194047122566,33.558403151250076,34.475646172348846,4256779
2010-03-12,33.621665954589844,33.96958614465855,33.38444822817415,33.542593379117946,7813231
2010-03-15,33.09978485107422,33.684922715171766,32.95745465696368,33.684922715171766,2420100
2010-03-16,33.19466781616211,33.28955531423461,32.751860206817206,32.91000532194459,1690093
2010-03-17,33.637489318847656,33.79563665435993,33.24212634252054,33.24212634252054,2067076
2010-03-18,33.558406829833984,33.81143948908009,32.30906062197103,33.38444674254099,2257266
2010-03-19,34.22262191772461,34.55472719381081,33.40026620027126,33.52678361948467,3363560
2010-03-22,34.017024993896484,34.50727530459148,33.73236248527656,33.84306492945883,2178427
2010-03-23,34.1435546875,34.44403011964074,33.77982160832669,34.080297040467435,1381649
2010-03-25,33.669105529785156,34.301686034789554,33.52677534515528,34.301686034789554,3128139
2010-03-26,33.76400375366211,34.001221518348785,33.479341149049354,33.700743967094006,2059990
2010-03-29,33.76400375366211,34.04866421329363,33.55841373727825,33.98540657170676,1977720
2010-03-30,33.74818420410156,34.00121688091911,33.684926571142405,33.763999148586585,1369034
2010-03-31,33.89051055908203,34.03284289827441,33.3053726945687,33.84306787600504,1719363
2010-04-01,33.732364654541016,34.032842123793046,33.68492197254367,34.001212239141054,928358
2010-04-05,34.017024993896484,34.238427737280524,33.763992367894495,34.159355175716186,1444077
2010-04-06,33.906333923339844,34.15936663421976,33.81144638863723,34.15936663421976,2818200
2010-04-07,34.96590042114258,35.10823062204692,33.87469935423489,33.87469935423489,3932498
2010-04-08,35.15567398071289,35.70918199648319,34.206803096535246,35.42452158922223,4525961
2010-04-09,34.68123245239258,35.250555311984506,34.57053215565389,35.17148275217953,2218499
2010-04-12,34.301700592041016,34.9500963138384,34.19100024367361,34.50729063040585,854787
2010-04-13,34.080299377441406,34.53892003110307,33.9695968788072,34.00122677698314,1196945
2010-04-15,34.04865264892578,34.444015455788254,33.93795234999259,34.31750021558446,1834504
2010-04-16,34.12773513793945,34.222622668185004,33.87470458392615,33.93796222242948,3410045
2010-04-19,34.017024993896484,34.12772529309825,33.68491980633016,33.969580169969575,1997149
2010-04-20,34.1435546875,34.42821731661867,33.70074686830922,34.001224445431376,2663183
2010-04-21,34.80775451660156,35.171487482633204,34.12772912382922,34.159359009997516,4408329
2010-04-22,34.36494827270508,35.31381915767813,34.03284517894918,34.697053511441815,3257926
2010-04-23,34.68123245239258,34.79193489411173,34.2858696533677,34.47564465489182,1225052
2010-04-26,34.918453216552734,35.21893068634062,34.69705045853586,34.791937967680425,1204934
2010-04-27,35.804073333740234,36.262693881025626,34.82357460247165,34.87101729374974,11718037
2010-04-28,36.34176254272461,38.1129890490759,34.190990257130544,35.58266669427739,8993805
2010-04-29,34.93426513671875,36.025466035029,34.66541971987793,36.025466035029,5294606
2010-04-30,34.80775451660156,35.26637499615734,34.72868194616158,35.26637499615734,1318467
2010-05-03,34.58635711669922,34.776130028222404,34.50728453398595,34.776130028222404,1557313
2010-05-04,34.001220703125,34.7761316201924,33.890518224266295,34.60217150126351,1045708
2010-05-05,33.92214584350586,34.064476060370836,33.59004057416689,33.84307326247187,1404451
2010-05-06,33.76400375366211,34.001221518348785,33.33701091923359,33.68493116543322,1322298
2010-05-07,33.52677917480469,33.763996891277905,33.22630168462064,33.36863403048921,5243780
2010-05-10,34.19099807739258,34.36495606308847,33.590045093687756,33.62167284336822,1121466
2010-05-11,33.76400375366211,34.44402715443809,33.66911621879119,34.44402715443809,838559
2010-05-12,33.79561996459961,34.04865042850628,33.55840015097147,34.03283763324738,1266616
2010-05-13,34.27006530761719,34.34913788691968,33.68492736278634,34.00121767999631,1612426
