Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2010-01-04,134.28292846679688,137.01339917315815,133.72614450851304,137.01339917315815,831170
2010-01-05,138.31842041015625,138.86630041332774,134.79063323578396,135.58795122576097,1231990
2010-01-06,140.11354064941406,140.88857941570944,136.4877713009377,138.5322799589399,1882490
2010-01-07,137.9799346923828,140.66141427797328,136.59912168897478,140.66141427797328,923100
2010-01-08,140.30502319335938,142.98204337082885,138.08680579968743,138.59904404636444,3298080
2010-01-11,140.2827606201172,142.0377438392886,139.40526901053147,141.2627053188149,1032970
2010-01-12,140.02439880371094,141.6279384201501,137.90417592680592,140.28275402729457,1534080
2010-01-13,137.88638305664062,140.18924666152105,136.15367906974902,138.5277990335246,934880
2010-01-14,138.92869567871094,140.84404017043644,138.10465290862874,139.86409521249735,1520300
2010-01-15,135.86416625976562,139.64139288106577,135.40983552103347,138.5278251547415,1165560
2010-01-18,135.0935516357422,137.8908325070561,134.51894702937864,135.85522796013407,1561220
2010-01-19,132.37197875976562,136.03338886074528,131.2316868464371,136.03338886074528,852620
2010-01-20,131.25396728515625,133.07576190648632,130.5813682308035,131.85083777581056,1596560
2010-01-21,130.4967498779297,133.0757760366815,129.6192581365017,131.2227980692322,1417400
2010-01-22,127.5702896118164,129.17382952458536,124.71955954097896,129.17382952458536,3423490
2010-01-25,128.68389892578125,129.70838951094862,124.71960007077458,128.68389892578125,2196320
2010-01-27,126.5903549194336,128.71503675006858,124.97789781092158,127.92663587807637,2767580
2010-01-28,128.83529663085938,132.7327827447489,125.61931325943586,126.94669056668752,3399690
2010-01-29,131.22726440429688,135.85525825117207,126.50128965027172,126.50128965027172,3314050
2010-02-01,134.2071533203125,135.8463350559349,127.7128334643931,128.83976326137207,2688440
2010-02-02,134.83969116210938,137.01782259489823,132.30075127535906,135.23166918186723,2939510
2010-02-03,133.75726318359375,136.74607422451217,133.36974391040195,135.05345724474168,1224590
2010-02-04,133.55233764648438,134.9643468603881,130.95550487443597,134.69708800932133,5378300
2010-02-05,131.302978515625,133.60138360685292,129.7083557395514,132.73725408673937,3625520
2010-02-08,134.67486572265625,135.6770765437542,131.05354178081896,133.44994138575876,1833970
2010-02-09,137.40089416503906,138.1714879196867,133.1826991045163,135.23166642479543,1626630
2010-02-10,134.4788818359375,136.83073610814515,133.89537348990515,136.74610388146672,1390320
2010-02-11,135.44100952148438,136.7015621213704,134.51897224402902,135.3207355154262,841350
2010-02-15,136.1314239501953,137.1870839698679,134.16264384088217,135.30738112180782,790530
2010-02-16,137.5879669189453,139.24049745533,136.0868663538142,136.31403849740394,1686250
2010-02-17,137.347412109375,139.86407182967798,136.2204823928254,137.45876885446233,1427580
2010-02-18,137.64584350585938,138.88412999387245,136.57682144892087,138.88412999387245,491460
2010-02-19,138.0690155029297,139.30284346875047,135.1559189528697,136.48775500129287,1234270
2010-02-22,136.8173828125,139.579022538125,136.4075839199546,139.1514163496883,589910
2010-02-23,139.8997039794922,140.6302107728171,136.7460868501472,136.7460868501472,1664490
2010-02-24,136.07798767089844,140.03338274442012,135.58801511118614,139.50778199552747,1546110
2010-02-25,135.46771240234375,137.63693966484348,134.07352375119058,135.40980471881042,1763060
2010-02-26,137.16481018066406,140.6658603534977,134.42988150273214,135.23165836812936,1603740
2010-03-02,138.2115478515625,139.67699289663224,136.40311531621205,137.81511129613503,1616660
2010-03-03,139.13807678222656,140.62135680519734,136.3051666307648,137.36973045157308,2654430
2010-03-04,141.36070251464844,142.09120930043815,138.09572867073246,138.83959772244012,1249950
