Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2010-01-04,143.64871215820312,144.43943365166015,140.74937767194533,142.3308340650086,5677267
2010-01-05,153.92813110351562,157.9696285630624,144.08797911357408,145.05442823837996,32066373
2010-01-06,150.28201293945312,154.54314345029493,148.2612641395805,154.499224911764,18459749
2010-01-07,153.8842010498047,155.28994281111943,151.0287989896285,153.8842010498047,15284125
2010-01-08,152.2588653564453,155.42176501979932,151.55599429587204,153.75245798131945,10197755
2010-01-11,150.8530731201172,155.2459990316299,149.88663746327197,153.3131143117935,11270777
2010-01-12,147.47052001953125,151.99522809457048,146.2844247268554,151.11664296107585,14443143
2010-01-13,150.36988830566406,151.29240567197448,144.35158626097137,144.9226614178471,16146039
2010-01-14,150.10629272460938,151.9073817309908,148.92019729519777,151.1166603821476,7547095
2010-01-15,146.37232971191406,150.89703905773592,145.62552677624296,150.2381000225493,4959476
2010-01-18,146.94338989257812,148.39305026000102,145.3180017420696,146.02087265596919,7243749
2010-01-19,143.2093963623047,148.43697594092626,142.3308111085482,145.84515212357408,7199947
2010-01-20,145.62551879882812,146.85553290133632,142.85798036511062,143.20940913549916,8116917
2010-01-21,143.07760620117188,145.62549793685437,142.06722517029021,144.96655903216273,12563207
2010-01-22,141.75975036621094,143.2972747154924,136.40037441482758,140.66151868815274,13929809
2010-01-25,139.87075805664062,145.5815617299833,138.157519635867,141.54007794330528,16233827
2010-01-27,131.8317108154297,138.2893039365962,130.60168350224598,137.49858262580722,11669010
2010-01-28,130.03062438964844,137.36681700652352,128.09773941103185,132.35887007200398,10480370
2010-01-29,129.4595489501953,130.90920932862366,122.82622727278383,129.15203873360858,12497942
2010-02-01,131.26065063476562,133.10568529839105,124.93483856914119,127.39488031859209,11674392
2010-02-02,132.71031188964844,136.83966010732368,132.00744097030744,133.54496524117624,17608116
2010-02-03,137.27896118164062,138.33326092228592,133.63283733511565,133.63283733511565,8298172
2010-02-04,128.40524291992188,136.18072859233047,126.69200417692548,129.1520458262747,9673582
2010-02-05,121.37655639648438,126.03306126607737,119.75118160083882,125.11054400036068,14972307
2010-02-08,119.6633071899414,126.34056038662115,117.46684408657924,120.36617806424668,19708455
2010-02-09,118.08184051513672,121.46439875429694,117.33505117046136,120.36616730082228,18330897
2010-02-10,119.9268798828125,123.66086698539091,118.60900208190247,119.48758728250915,14882092
2010-02-11,121.46441650390625,123.30945097781705,120.36618488994688,120.58583121273875,7393889
2010-02-15,123.74874877929688,124.49553826421507,120.93726500550447,122.1233605604574,10201088
2010-02-16,127.74629211425781,128.71274126780602,122.5626444154194,124.6712436880645,8799233
2010-02-17,134.20388793945312,136.00499026242295,129.5473837454311,129.94274440019373,17420796
2010-02-18,134.07212829589844,136.00501336338152,132.0513793319236,134.7749858432389,19301034
2010-02-19,131.69992065429688,133.76460130787882,128.62487234836863,132.66636977004728,16060506
2010-02-22,135.4339141845703,137.49859493422042,133.45709732449367,133.45709732449367,13256828
2010-02-23,136.00498962402344,137.41071787948613,133.41316600369422,134.86282619973457,11954477
2010-02-24,136.1807403564453,139.1679254276107,133.45712018685654,135.30215493479082,14604618
2010-02-25,134.73104858398438,137.89394732606428,133.63281706114833,137.0592940499382,10630962
2010-02-26,142.90188598632812,144.87870280486345,134.73105386129976,135.30212891308446,22690392
2010-03-02,148.70054626464844,151.81952643030607,143.73654520822802,144.08797392852196,16002606
2010-03-03,150.63343811035156,151.687737726876,148.1733967343632,149.35949218179508,12093085
2010-03-04,148.6566162109375,150.23807228463664,146.85551383272863,150.23807228463664,9418953
2010-03-05,147.60231018066406,151.5559434890747,147.07515371041762,148.48089536031088,8038800
2010-03-08,146.02085876464844,150.3259343238886,145.0983416158008,149.447349116633,6279658
2010-03-09,142.41867065429688,147.4266037667966,141.8915141556562,147.4266037667966,7726110
2010-03-10,142.94581604003906,145.14227914270145,141.23257750119177,143.20939429358793,6348450
2010-03-11,140.35401916503906,143.12155784245329,138.94827714740518,143.12155784245329,8638775
2010-03-12,145.010498046875,146.4162264017632,140.39792548904623,141.27651073815647,13238296
2010-03-15,145.53762817382812,147.6023086875709,142.85795412792874,144.96655317529286,8289897
2010-03-16,148.96412658691406,149.66699744345772,140.9250637880683,140.9250637880683,7951866
2010-03-17,152.39059448242188,153.48882594079353,148.74447140308627,148.74447140308627,11135993
2010-03-18,154.93853759765625,156.21248372130898,151.59991046225153,153.75244196858188,9317430
2010-03-19,154.27960205078125,156.30033775173388,153.1374383462324,155.15818745333434,5724048
2010-03-22,148.70054626464844,153.62062878564188,148.12947124263417,152.87382599733428,6053740
2010-03-23,149.7548370361328,150.853068480232,147.69016996491374,149.44734027547238,5860011
2010-03-25,156.08070373535156,158.14538495697218,148.5688086748157,149.18381582397384,19185843
2010-03-26,156.95925903320312,158.5407152599809,155.1142379404189,156.38818394865874,6747907
2010-03-29,161.8793182373047,163.3729103512094,149.53519386688077,149.53519386688077,11598451
2010-03-30,161.61578369140625,164.20760797293406,161.132559034069,162.3625866533047,8173731
2010-03-31,159.24354553222656,162.80181778258932,157.7938855146668,161.6596544989224,10320209
2010-04-01,161.4400634765625,162.27471690582377,158.67252489370958,159.9025390625,5545989
2010-04-05,164.51507568359375,165.13008263108827,161.57180995510043,161.65967383594793,5644992
2010-04-06,162.18685913085938,165.52547269803125,161.44005622937976,164.5151049194632,4279282
2010-04-07,162.18685913085938,163.98794835298955,160.51753894112505,162.18685913085938,4052396
2010-04-08,155.07029724121094,162.53827189588682,154.32349441328452,162.27469363861002,7047391
2010-04-09,157.0910186767578,158.84818887805008,155.50956281436584,155.50956281436584,4913419
2010-04-12,158.36500549316406,169.56696843373462,157.26677383232382,158.58465182533212,5309602
2010-04-13,156.6956787109375,159.37535289610082,155.07029069810218,158.4089172017269,4145545
2010-04-15,155.28997802734375,160.12219799424835,154.45532453247205,157.4425096950076,4625447
2010-04-16,153.3131561279297,156.38820510470765,151.07276062076156,156.38820510470765,6664000
2010-04-19,156.5638885498047,157.22282748596223,149.3594921957115,151.99524794034173,12455984
2010-04-20,159.63890075683594,160.12212521511998,156.60778501835463,157.17885993787144,8587205
2010-04-21,157.9696502685547,161.35219585785325,157.61820808117844,160.34182805721247,5585171
2010-04-22,157.92572021484375,160.03431973981466,155.33389605527356,157.26678118752173,6094865
2010-04-23,156.5638885498047,158.58463730191724,156.16852786933956,157.92569836575967,4148358
2010-04-26,161.79147338867188,162.71399061070335,156.65175756217778,156.65175756217778,6101678
2010-04-27,161.4400634765625,162.3625808062298,160.03432150696005,161.65970982142858,5788376
2010-04-28,157.53033447265625,158.93606279743605,150.41378874482913,158.14534145263158,4410958
2010-04-29,158.408935546875,159.24358891790476,156.87141124008141,158.452867494013,3742301
2010-04-30,156.82745361328125,159.2435628426175,156.16851473255318,158.10139943479302,5092041
2010-05-03,151.9512939453125,155.2459881479695,150.58948432698526,154.63098124470255,7007902
2010-05-04,143.1654815673828,153.31314514503154,142.02331791945656,152.2149134462849,9213219
2010-05-05,143.7804718017578,144.9665672599801,138.55289220906673,138.8164704671325,12121034
2010-05-06,144.08798217773438,144.9226354908272,139.25576326323718,143.64868954914374,8407320
2010-05-07,143.2093963623047,144.83478444421297,138.81647009352233,141.45222585479175,8305759
2010-05-10,154.14776611328125,154.85063693378433,144.0879685511525,144.0879685511525,11428497
2010-05-11,149.31558227539062,156.3881972478872,148.12950005905387,156.3881972478872,10787989
2010-05-12,149.93060302734375,152.30279448858073,146.8555539247108,149.57917420664577,8811855
2010-05-13,148.70054626464844,151.9073769073064,147.69017863919356,150.2380703766906,5452913
2010-05-14,143.56082153320312,149.3155574835058,142.94581455208873,147.60231896249195,5912915
2010-05-17,143.95619201660156,146.10872309980712,138.99217753656396,142.1550896549268,8852193
2010-05-18,143.07760620117188,145.31798775220642,140.70541541936487,143.64868122277943,7653429
2010-05-19,137.4986114501953,142.98977005443635,135.9171550909441,140.57366026857028,7369071
2010-05-20,137.54251098632812,139.91468826309173,135.4778304752465,138.81645680105805,7011103
2010-05-21,133.23745727539062,135.30213812218182,130.6456332847992,135.30213812218182,11850986
2010-05-24,127.92205810546875,136.75183192771283,126.69203032386447,133.6328640314959,8318493
2010-05-25,121.0251235961914,127.30700305197388,119.18008912627681,124.75911107556573,14806296
2010-05-26,130.20631408691406,131.34847744154786,121.7719048500737,122.12333354097092,18968080
2010-05-27,130.38201904296875,131.39239991729033,126.20873995991096,128.27342023714462,16103054
2010-05-28,132.57852172851562,136.79573401900095,131.17279323578606,132.57852172851562,20244094
2010-05-31,132.00738525390625,132.57846009387896,127.92197070667478,132.57846009387896,9454632
2010-06-01,126.16484832763672,132.62244192596836,125.50590938457347,131.52421035419627,11739507
2010-06-02,125.3741226196289,127.65844981658171,122.65051616834465,125.63770089714625,14440374
2010-06-03,128.2295379638672,129.59134803118752,126.7359454474495,127.3948845052352,11215040
2010-06-04,129.67919921875,130.7334989265959,126.16485792183155,128.27345733752335,19675237
2010-06-07,123.57302856445312,127.30701643640037,118.60902652067699,124.7591241921195,12602534
2010-06-08,116.10503387451172,125.15446450989012,115.35824446567295,123.88051859563248,21279339
2010-06-09,116.80791473388672,119.70724894930122,113.64501564937378,117.90614637562342,40781259
2010-06-10,121.68408203125,122.29908915090002,116.58828385701463,118.34545471667167,28929979
2010-06-11,122.5626449584961,124.27588355088001,120.71761053214584,123.00193759275594,23380410
2010-06-14,125.85730743408203,126.51624621645942,123.04583797716725,124.27585167514752,14760925
2010-06-15,127.17522430419922,127.7462993963012,124.31982203139337,126.3405709364548,10650397
2010-06-16,127.52661895751953,129.76701359201016,126.47231954309582,128.27342163773122,14186472
2010-06-17,128.93238830566406,129.85490551991532,125.06661848212691,128.22951740879896,13790916
2010-06-18,127.7023696899414,128.8006012373054,125.24232834261674,128.27344473211195,12393937
2010-06-21,134.95066833496094,135.82925338035483,128.97628734505363,129.63522612909907,17769311
2010-06-22,133.23745727539062,134.73106303152787,131.56815054413457,134.4235528097001,12104604
2010-06-23,133.54495239257812,134.68711585084918,130.51383608858112,130.82133286948144,11656511
2010-06-24,132.66636657714844,134.64318329766886,131.2606248800976,133.2813735423033,14169449
