Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
Date,,,,,
2010-01-04,603.804443359375,605.7500268971575,600.8057660359981,600.8057660359981,1060024
2010-01-05,604.875244140625,610.5870301791878,601.216159551913,608.6592919734837,2683989
2010-01-06,598.1818237304688,609.3375759769353,591.8274743064701,591.8274743064701,3076209
2010-01-07,595.3082275390625,602.7692067015331,592.6129623596191,597.5750682141013,2033021
2010-01-08,599.0743408203125,605.7499971558518,596.3434350688899,596.3434350688899,2940979
2010-01-11,598.7708740234375,606.8744151043966,597.3072498645224,603.6615504961682,2235555
2010-01-12,599.467041015625,605.7678567287973,593.6660293561375,600.4487552064086,3121051
2010-01-13,597.3072509765625,602.9476089415602,593.2018967337256,596.1648838616894,1822801
2010-01-14,595.5935668945312,599.8059895345896,590.0960183064195,599.8059895345896,3908340
2010-01-15,589.45361328125,597.6107391091484,587.2403073550641,597.6107391091484,3226792
2010-01-18,590.720947265625,597.2359018110437,585.4554293420084,590.7387921581281,1598541
2010-01-19,586.3478393554688,595.022564708171,583.8668111343089,592.595071161717,2303975
2010-01-20,584.0095825195312,589.7035247577594,582.064048077893,589.3822186539294,2281223
2010-01-21,544.0807495117188,584.7413612908882,541.9745622267017,583.5989941730755,11137290
2010-01-22,525.3746337890625,544.0985279041932,512.7552105752015,544.0985279041932,12968561
2010-01-25,532.0682373046875,535.1204488413777,519.7700686596557,525.8388509776887,3983746
2010-01-27,520.501953125,531.5506373235147,513.3443867434196,527.5880909160463,5295822
2010-01-28,511.0240478515625,530.6939241041129,503.3488810220281,524.7679489637785,9322481
2010-01-29,508.29315185546875,518.163780911961,500.1360739257295,508.70368248618513,8075187
2010-02-01,505.93701171875,515.7362107236424,502.6348732415705,515.7362107236424,5986399
2010-02-02,498.4938049316406,513.3443823627271,496.2091195670223,510.48851340084735,5351231
2010-02-03,517.6817626953125,520.1271010745651,496.20911304065623,500.260883817891,6031122
2010-02-04,515.77197265625,520.0914662817077,508.9178178789984,514.0584217058292,3639273
2010-02-05,508.3465881347656,514.9865049044189,496.1733828781902,505.1337236002746,4964971
2010-02-08,515.64697265625,521.9120494197047,504.59828831604466,514.058385094585,3517267
2010-02-09,521.8585205078125,522.929459147111,511.6487420650723,517.271255714139,3634060
2010-02-10,512.701904296875,527.2669168590064,510.84559406599044,525.124990269872,2548539
2010-02-11,516.949951171875,521.1981140068546,514.4153882138068,514.4153882138068,1173273
2010-02-15,511.577392578125,520.7340287875031,508.3466825538821,520.4841512610453,1660459
2010-02-16,516.0932006835938,522.2690530802289,503.34885924142765,504.91955291029683,1971357
2010-02-17,526.3029174804688,529.7656595420259,520.8053677226933,521.2872777996419,1994555
2010-02-18,526.9991455078125,529.6051373991168,522.2691209456907,529.6051373991168,1557193
2010-02-19,527.784423828125,533.3355576725584,515.2364258062044,524.696522285634,2128083
2010-02-22,532.4609375,536.1557122469164,527.5166772559807,531.907598825154,1523517
2010-02-23,531.7647705078125,533.6389251457438,523.1792705136463,530.1226484603578,2109415
2010-02-24,535.8881225585938,541.1893309471408,525.1250036794999,530.1227998321477,3990600
2010-02-25,548.1861572265625,550.8278385477615,536.7447871157198,539.0473174416501,5460808
2010-02-26,558.431640625,565.1072481894926,545.8300580501839,547.9719844071392,4210276
2010-03-02,565.9639892578125,581.4214406895276,560.8234347249206,581.4214406895276,2401391
2010-03-03,563.3759155273438,567.6061846454649,559.2170259806163,564.1255481002695,1871334
2010-03-04,567.26708984375,568.4451470350655,557.7534568645785,562.180069267102,1820173
2010-03-05,566.7135620117188,576.4949631964549,564.8750972594931,568.6769900090156,2443961
2010-03-08,572.318359375,576.4237142105846,567.2491842355307,572.9609225857332,2874874
2010-03-09,567.21337890625,576.6199395947638,564.9822285036704,573.3178017013632,2392031
2010-03-10,562.661865234375,571.1759372642365,559.1455882933845,567.2491297815401,1706316
2010-03-11,561.3945922851562,565.7855140731183,557.0928949535069,563.5007796983982,1944045
2010-03-12,558.5921630859375,565.7318342325317,555.7184007146517,562.3404720537427,3276096
2010-03-15,554.68310546875,563.8397874845449,550.8276784710941,558.3243448012257,2918470
2010-03-16,570.8904418945312,574.942213148979,554.1121241952856,555.1116833389665,2171043
2010-03-17,580.796630859375,582.2067202833252,568.1950995146362,571.6578414498265,3615536
2010-03-18,576.81640625,583.670511955482,571.5329942910165,579.7436550281584,2314122
2010-03-19,578.7798461914062,581.8499524825828,573.1573316550871,576.9235359155472,2263830
2010-03-22,576.298828125,579.4045752384004,566.3746642537589,574.7459300560812,2033208
2010-03-23,576.584228515625,580.457550118817,572.1040826059791,578.3156240586071,1728180
2010-03-25,586.0087280273438,589.6678625106676,571.1759943223702,576.1737899105005,3721788
2010-03-26,582.9207763671875,588.9002856688819,581.0823113485532,585.0983923684335,1978742
2010-03-29,594.0053100585938,596.1650817499095,580.1364431386492,585.0271212438736,2884736
2010-03-30,584.491455078125,596.1648560961597,580.6538724148178,596.1648560961597,1500988
2010-03-31,582.1890258789062,587.2403564609266,576.9770422274324,585.0984789496591,3110625
2010-04-01,589.2749633789062,591.3454604353069,582.6171539542354,586.2048585425177,1565478
2010-04-05,587.72216796875,592.2380035258614,584.7591809609526,591.6132853233702,1798537
2010-04-06,589.757080078125,593.2555124366913,584.3844437556569,589.025243385132,3518421
2010-04-07,587.5971069335938,592.2379049686741,585.9192954132258,590.809970882835,3612735
2010-04-08,580.421875,588.2398495994892,577.1376305018218,587.1332211803141,2082294
2010-04-09,585.72314453125,589.0252339944982,576.976990237626,580.8145735426561,2930469
2010-04-12,573.1036376953125,587.2402221337666,570.1049608410309,587.2402221337666,3428640
2010-04-13,570.55126953125,576.066714020634,568.0880860628879,574.0319060229061,2510948
2010-04-15,561.1804809570312,577.9052153740855,558.7529871217652,574.7458847997281,3426606
2010-04-16,561.8943481445312,564.3932702426313,556.8965529727578,560.4664136703713,2464409
2010-04-19,562.7332153320312,565.2499821478882,552.220025817122,559.1634039049852,2127881
2010-04-20,567.21337890625,572.6217039543081,559.2169076253386,562.2512741338236,2659090
2010-04-21,563.2508544921875,570.8546404542295,558.6814351541774,570.1049589869915,2041605
2010-04-22,561.2875366210938,573.3179361416752,556.2362062187965,560.1094795195943,3432105
2010-04-23,577.4588623046875,579.0296047841231,562.2691354061752,564.0362206955402,3712324
2010-04-26,578.315673828125,584.1880648286185,575.4954946346166,580.1006041945062,1145562
2010-04-27,581.7249755859375,585.3483715790472,575.174281552717,577.601775477691,1749150
2010-04-28,568.5520629882812,580.1005501063771,564.9286679189653,572.9608293065545,2194976
2010-04-29,571.0152587890625,576.5306530464342,565.821121552113,568.3199942585009,2317718
2010-04-30,576.5485229492188,580.1005383875731,571.8898792434123,574.7457478958801,1467288
2010-05-03,568.2844848632812,572.6040278289673,562.5727459931626,572.2470318934762,1266999
2010-05-04,553.0947265625,574.7458769537209,547.4008328684552,569.034138366228,2654397
2010-05-05,549.3463134765625,550.9884355612886,540.7965030677336,549.756843997744,2211421
2010-05-06,545.080322265625,549.3998643347791,536.1914096585347,546.6510648362265,2816106
2010-05-07,541.671142578125,547.6149621952269,529.7657074768041,540.8322365778293,3154284
2010-05-10,552.1844482421875,590.2926109027799,542.9742279766047,551.1848890736403,2772567
2010-05-11,551.2740478515625,556.8608715934829,548.364644185469,551.6310437315964,1915303
2010-05-12,558.2889404296875,560.1095610266417,551.1849560248396,555.1117645768344,2177352
2010-05-13,560.8234252929688,564.7502329510671,553.8086669642215,560.4664294082977,1618011
2010-05-14,545.955078125,565.82129885383,542.9742454172974,557.3250211360559,1718943
2010-05-17,573.6390380859375,578.2263015819026,526.588395468523,544.4198006589123,8069409
2010-05-18,592.9699096679688,601.4126023735955,576.5307445930795,576.5307445930795,10550373
2010-05-19,583.170654296875,597.1823256486075,576.5307369407643,589.025200339684,8234842
2010-05-20,586.2050170898438,594.3799872330179,577.2447246632712,583.6704542549795,4416095
2010-05-21,574.2281494140625,581.8854699304329,568.4985181816864,581.8854699304329,3020890
2010-05-24,582.3853149414062,588.6682857925916,576.9948338245048,581.8855599097506,2727688
2010-05-25,556.361083984375,581.1715118022772,555.2008719544541,581.1715118022772,4179827
2010-05-26,573.9425659179688,578.3156426284572,560.9304541539435,564.0362494921968,2481957
2010-05-27,581.4751586914062,585.0092815569524,572.9610351471448,574.7459659883503,3673959
2010-05-28,580.6538696289062,587.2402025301485,577.0125807653595,583.6703912722976,1934824
2010-05-31,582.367431640625,585.4196433792739,578.3156608801588,580.4575870767459,1919479
2010-06-01,568.89111328125,581.1356960082626,567.5345587254109,581.1356960082626,1810874
2010-06-02,582.4389038085938,584.7414341970534,565.821239955569,572.9609127710208,2664166
2010-06-03,595.0046997070312,596.1649117663405,582.4388569529525,582.4388569529525,2846650
2010-06-04,596.8787841796875,598.3067674841467,586.9546237748683,598.3067674841467,1538853
2010-06-07,585.526611328125,590.8099723613931,579.6720668542091,585.455231782199,1230927
2010-06-08,580.9573974609375,590.2747356335963,577.9587201096076,587.2403194723014,2037291
2010-06-09,586.43701171875,589.0251580838375,576.7091935055099,584.0273632779192,2243997
2010-06-10,597.0216674804688,597.9498469403416,587.9542566971957,588.0256362616374,3062198
2010-06-11,598.681640625,601.5197137067527,596.5219185344585,600.4487260827011,2269413
2010-06-14,608.2667236328125,610.3729601542811,599.342120571708,600.4487489961456,3002206
2010-06-15,615.6028442382812,617.0486237908096,606.8745341934488,615.3172278918355,3101676
2010-06-16,614.442626953125,621.153924697328,610.4622352246918,621.153924697328,1983834
2010-06-17,634.3623657226562,636.1472962434501,610.8013710921537,614.0142362246963,6239173
2010-06-18,642.0374755859375,648.8202011572748,635.4332479532593,635.4332479532593,5589558
2010-06-21,655.5493774414062,657.9232872164729,643.0191754027251,644.554228226319,3011031
2010-06-22,651.5510864257812,656.8522932484198,644.8397411356267,653.9964245831898,3265074
2010-06-23,630.0963134765625,651.5511173106757,627.2404446759583,651.1405867833943,5630807
2010-06-24,639.5921630859375,641.7697791965093,630.2748742618173,634.7193309436924,3753819
2010-06-25,627.9722290039062,640.7701528937079,625.5625805237892,639.0030675367373,1729572
2010-06-28,640.038330078125,641.3413502671768,627.4367977588117,627.9365527461023,1676344
2010-06-29,641.4306640625,644.9648353448094,635.4333092331195,638.8782560497082,3150002
2010-06-30,645.76806640625,648.6417806102371,634.0768177123603,635.4333237689355,2708743
2010-07-01,640.4845581054688,644.6969815421116,637.5751057494087,642.4300922815895,1386580
2010-07-02,637.5751342773438,646.8567323599798,635.4332081719571,641.9303660493414,1035810
2010-07-05,639.3064575195312,644.8575414360492,635.4867199621883,637.5750621359379,955363
2010-07-06,642.4658813476562,644.447154633401,637.9322001748176,640.0741265153796,1142779
2010-07-07,637.8787231445312,644.2508700164277,635.4333353656049,643.6439965512741,1253083
2010-07-08,649.677001953125,652.9256058569739,642.5373289804088,642.573018765997,2338247
2010-07-09,650.480224609375,656.174167175056,648.9987553219127,653.2825591475769,1404481
2010-07-12,651.9080200195312,655.7634965662643,644.3578180017572,646.1427481374319,2396166
2010-07-13,656.4418334960938,659.6725432383303,648.9986998600533,653.2825033196341,2688162
2010-07-14,672.506103515625,676.8077515197425,655.1209155258347,655.1209155258347,4515871
2010-07-15,668.936279296875,677.486090122477,666.9550061547934,676.1295352376713,2694048
2010-07-16,667.776123046875,672.9167267113324,664.5632580126965,669.3468657790387,2488567
2010-07-19,676.2366943359375,677.878816599612,662.6890876117653,666.0269158396816,2349240
2010-07-20,679.6994018554688,685.0541928535222,674.8087251000345,676.2366595612968,2295076
2010-07-21,683.822509765625,685.411097172903,677.3254010163427,680.0206167270551,2049833
2010-07-22,688.0171508789062,689.6592731052893,676.7364339939148,685.0542125245312,2340938
2010-07-23,691.7833251953125,694.3536268003566,688.9809909843315,692.4794720375492,2851672
2010-07-26,685.393310546875,696.3706151863881,683.6262250647445,692.5508769330881,1649025
2010-07-27,665.2949829101562,688.9809361109792,658.6729111130027,688.9809361109792,10142736
2010-07-28,651.015625,671.131718931178,649.3199682159357,663.9920469135066,3784592
2010-07-29,648.9808959960938,655.6208138392007,639.7171416272604,646.2142513053584,4492296
2010-07-30,640.5381469726562,658.6194337717156,639.3957798009808,658.6194337717156,2407952
2010-08-02,646.9640502929688,651.3549732000309,642.9301233509963,642.9301233509963,1354565
2010-08-03,637.2717895507812,651.1049146625367,634.058924564943,649.7127189248072,2674543
2010-08-04,644.71484375,648.6416510111605,633.9695726590288,638.2891145731708,2379782
2010-08-05,645.6787109375,650.8371591544551,644.0008989611351,649.6769470742584,2221589
2010-08-06,643.1083984375,653.1753674074927,640.8415091619726,647.927695222566,1769087
