Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2010-01-04,96.04940795898438,96.49832552193338,95.12324703832756,95.20413662163492,1905762
2010-01-05,97.73190307617188,98.27789136151361,96.18695795284219,96.4255760427169,4657392
2010-01-06,98.96542358398438,99.248526120739,97.64695918146809,98.04330569510027,4203690
2010-01-07,99.07054138183594,99.88750176933415,97.87341548837225,98.76317132007414,6394536
2010-01-08,98.33448791503906,100.18680275460231,97.87343274112332,99.08673972797429,5678652
2010-01-11,98.39923095703125,99.72578236683009,98.11612836316081,99.5195186260293,5078046
2010-01-12,96.33252716064453,98.44772755637808,96.01301954558605,97.5094363673468,3932952
2010-01-13,96.68436431884766,97.58625761856013,95.44679739374217,96.17478142283316,3194178
2010-01-14,99.63273620605469,100.84604329439537,96.82190564958587,97.22229550765054,8584284
2010-01-15,97.85723114013672,100.08971848544888,97.24249103840368,99.6327067775241,8546700
2010-01-18,98.07967376708984,98.92494515733489,97.15756356251543,97.76826033029546,3182250
2010-01-19,96.80570220947266,98.4315362911941,96.09389900603928,98.03518989505018,5830440
2010-01-20,93.92208099365234,98.2616746990093,93.66728951543557,97.21823376243717,8113314
2010-01-21,92.2072525024414,95.17176675234727,91.49139869074915,94.23347587962216,5594190
2010-01-22,90.14871978759766,91.35394017856372,88.97585375974592,91.35394017856372,10479762
2010-01-25,90.67849731445312,91.14360316522323,89.0162730163947,90.68254808827045,3368646
2010-01-27,89.69571685791016,90.41561412030185,89.20230745579279,90.14059843670887,3637746
2010-01-28,89.16593170166016,91.69365207357534,86.95366817805099,90.51269946884715,9457560
2010-01-29,88.68464660644531,90.5935832669664,88.16696949557836,89.06481214772941,4827714
2010-02-01,89.10118865966797,89.68358175049279,87.84339761016228,87.84339761016228,2698374
2010-02-02,89.38835906982422,90.58548502027575,88.32873727728914,89.78470547416752,4362108
2010-02-03,91.70978546142578,92.30026520839463,89.54201475696414,89.82511712285749,3031386
2010-02-04,92.17896270751953,93.42462386536188,91.0222778756257,92.20727369329575,12828696
2010-02-05,87.97688293457031,91.15979195585955,87.44707569525104,90.3670990786918,6177252
2010-02-08,90.44395446777344,90.96567502181497,86.88087212325362,87.75445468641826,4135308
2010-02-09,89.48139953613281,91.30944694396298,89.10527729347854,90.44395848671763,2701572
2010-02-10,87.92430114746094,90.51268649657848,87.74230512903618,89.86559201065833,5141856
2010-02-11,88.99608612060547,91.9686888608302,88.24787752023227,91.9686888608302,3333348
2010-02-15,88.02942657470703,89.43281573123231,87.20842303481334,89.05669369279637,2329152
2010-02-16,89.21849822998047,89.78471058503195,87.52796271358322,88.95966337425702,2439060
2010-02-17,88.95158386230469,90.51270207765673,88.58354098808903,90.10826888001613,3398442
2010-02-18,89.25894927978516,89.70382355212627,86.1447923462082,86.1447923462082,3234786
2010-02-19,89.7685317993164,90.18914585512313,87.98497653932994,88.56736238374008,3820998
