Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2010-01-04,180.62789916992188,182.05712569583667,179.89963149578602,180.95561892875548,4371510
2010-01-05,184.39671325683594,185.70759260358514,181.28338175358346,181.7021402801215,7629380
2010-01-06,181.3015899658203,187.2915717493725,180.70986627041734,185.70759024375295,5953585
2010-01-07,182.58514404296875,183.15864328037944,180.0817331251713,181.41990727283118,4964525
2010-01-08,184.97019958496094,185.68935512436255,181.40170293172827,182.61244510005662,7931425
2010-01-11,191.06031799316406,191.7157575728411,184.8154453633064,185.52550259286454,10096505
2010-01-12,191.04209899902344,195.7212006353345,187.71028359866173,190.80541789652798,14351905
2010-01-13,189.4035186767578,190.96019123451902,186.90010772572,189.62200317853822,10503700
2010-01-14,194.100830078125,196.44948636807803,189.69483016544683,190.22282395688302,10746410
2010-01-15,196.23097229003906,199.0712009146449,193.93693399833032,196.63152020182716,16362695
2010-01-18,201.66566467285156,202.63972570039832,193.11765547037015,194.81087201641526,10033600
2010-01-19,201.3197479248047,214.41941389684237,199.01661100165143,214.41941389684237,8069485
2010-01-20,197.3142852783203,203.70481411648126,196.66794402208265,201.54731975229203,6584845
2010-01-21,193.21780395507812,198.63427200633265,191.16955868346952,197.54187730625185,7313095
2010-01-22,187.82862854003906,192.60786709518933,186.61788643920153,190.25921105264936,7275735
2010-01-25,185.47088623046875,187.46449991772764,183.0038825328158,186.79996202197466,5243060
2010-01-27,177.10494995117188,183.82318522488254,175.72124254239768,182.63065349313447,12127575
2010-01-28,185.4890899658203,187.5282369605534,178.06079754400858,178.06079754400858,14347760
2010-01-29,186.7453155517578,190.259194045249,179.91783251185652,183.8777782312192,15392485
2010-02-01,193.45449829101562,195.1750238810862,182.97659009747576,186.79997875423774,10680450
2010-02-02,188.85731506347656,196.99566424583065,187.57374474998034,193.93695088736712,8883385
2010-02-03,194.99298095703125,196.0853758469043,186.44496976067873,190.35939751573227,13260715
2010-02-04,190.88734436035156,194.61969380543442,190.25921363352302,192.97199661798638,6585835
2010-02-05,186.7453155517578,188.98473610068734,181.1740938361743,188.20185082315666,12212410
2010-02-08,186.19915771484375,189.65841942783956,182.2483232124182,186.617916224068,7426465
2010-02-09,189.08489990234375,192.44401036651726,184.4695140450573,186.61789623538922,9225825
2010-02-10,186.55416870117188,190.3502620807997,185.7257778546563,190.07715993895246,8286355
