Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2010-01-04,222.1785430908203,223.65825097115186,220.7073268692941,221.95742776985034,4069264
2010-01-05,222.9226837158203,223.71780621392404,221.11555881739616,222.80786982923615,6895528
2010-01-06,219.66986083984375,228.16546566200188,218.98953146030743,228.16546566200188,6817288
2010-01-07,214.73321533203125,219.9675036166697,214.15067499951482,219.9675036166697,10892600
2010-01-08,209.55841064453125,214.58435122532325,209.03115963430625,214.21867010529593,12649312
2010-01-11,211.72271728515625,213.00259090520427,210.39183142592486,210.48538500743086,7849656
2010-01-12,219.9972686767578,220.59681312697907,212.60294248937845,212.60294248937845,24859680
2010-01-13,228.20802307128906,229.1859967121759,210.6342702552868,210.6342702552868,19704040
2010-01-14,228.7394256591797,229.8577084399525,225.3760441353437,227.82523332686768,8413904
2010-01-15,227.5531768798828,228.9733603291519,225.71202301093362,228.73949710133195,5049504
2010-01-18,228.475830078125,228.76072627624401,225.86932676197176,226.46461489726312,6140088
2010-01-19,224.15992736816406,228.59057896313357,223.49662310130583,227.91024985907663,5837512
2010-01-20,226.01385498046875,227.3319927750127,224.33854851657722,225.24422843835137,6091992
2010-01-21,223.25003051757812,226.60915605828515,221.10699761616,224.76376719211956,6682792
2010-01-22,219.031982421875,221.95738951916735,217.0250030854081,221.10697806507093,13486496
2010-01-25,216.20013427734375,218.55151392752694,214.1336300415403,216.85494702379975,6498712
2010-01-27,212.7942352294922,215.48154409708695,211.340023139129,215.32420965174313,9840856
2010-01-28,211.9013214111328,217.27166263863342,210.85956714714712,213.70844615478148,12732872
2010-01-29,210.51939392089844,212.60290236406627,204.50698799444308,208.55493479825358,15012280
2010-02-01,208.45716857910156,215.1541607364108,203.25690932302132,208.0957436055325,12308784
2010-02-02,207.49623107910156,212.68799947293562,205.93997327202004,212.68799947293562,9889384
2010-02-03,210.32379150390625,212.60289873069974,208.35084075608572,208.35084075608572,6405608
