Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2010-01-04,435.4662780761719,435.4662780761719,435.4662780761719,435.4662780761719,0
2010-01-05,435.4662780761719,435.4662780761719,435.4662780761719,435.4662780761719,0
2010-01-06,435.4662780761719,435.4662780761719,435.4662780761719,435.4662780761719,0
2010-01-07,435.4662780761719,435.4662780761719,435.4662780761719,435.4662780761719,0
2010-01-08,103.05814361572266,106.37753741252185,102.25463500909235,105.55130411223041,12960
2010-01-11,103.23578643798828,103.89883689249618,99.14799544413154,99.18930963036384,16500
2010-01-12,103.39691925048828,104.93164634457861,102.09559780693183,104.93164634457861,1366920
2010-01-13,102.83917999267578,104.93161658392894,102.45291697958416,103.39688992511698,20640
2010-01-14,106.09660339355469,107.20375280524767,102.03979554102573,104.72505331842113,6607220
2010-01-15,103.83688354492188,106.58410703820203,103.28124108727097,106.58410703820203,164580
2010-01-18,104.7725830078125,106.33622476039474,103.85752482375469,106.33622476039474,17660
2010-01-19,105.59675598144531,106.17098792077702,104.55983537262627,106.04705795835031,13760
2010-01-20,105.034912109375,106.37754127104843,104.93163294309244,105.34474960822271,12820
2010-01-21,104.36152648925781,106.12966525346124,103.27503398225466,104.9275005883259,16620
2010-01-22,104.4771957397461,104.51850992521203,102.37030465783684,103.27916000515022,13620
2010-01-25,104.19832611083984,110.11002303292742,103.69225580705123,110.11002303292742,39100
2010-01-27,106.04288482666016,106.3733730131328,103.22129812422621,106.17094994446703,106040
2010-01-28,106.8670883178711,107.82345444925377,104.7457364163194,106.08835933472832,20960
2010-01-29,104.64244842529297,106.58409541435745,104.35326803179993,104.35326803179993,15740
2010-02-01,104.60938262939453,107.40824498391852,103.90295049225125,107.40824498391852,12280
2010-02-02,105.76200103759766,107.37315350348841,104.9316325097724,107.37315350348841,16620
2010-02-03,105.94789123535156,107.41032768854505,105.5926169722028,106.91458267167013,173620
2010-02-04,106.10282897949219,106.74109985747958,105.2621412472269,105.2621412472269,8840
2010-02-05,105.30755615234375,106.6667133239285,100.88307450309652,106.6667133239285,33020
2010-02-08,109.29000091552734,110.38477008582763,106.17097535937607,106.17097535937607,163620
2010-02-09,115.366943359375,116.66412290068568,107.41444897418954,107.41444897418954,177220
2010-02-10,113.61534118652344,134.01504421419693,113.13612434006498,115.7552951025218,893980
2010-02-11,113.0803451538086,116.45756835462745,112.61971156654754,116.45756835462745,637620
2010-02-15,112.33674621582031,116.29234340107635,107.98869575576988,116.29234340107635,90080
2010-02-16,111.61788940429688,116.2799109897524,111.41958892992209,115.34214099894433,122400
2010-02-17,111.07676696777344,113.31792030996816,110.77313220581998,111.75428449423825,199620
2010-02-18,109.53787231445312,111.95460713005276,109.2693490254574,111.07673428816582,44060
2010-02-19,109.06902313232422,110.92184567618253,108.56707519431781,109.47593707332726,149900
2010-02-22,106.78651428222656,109.43459340897466,105.7578579018205,108.44518361294212,296400
2010-02-23,105.43561553955078,106.99719572969141,105.38604356642215,106.17096255803357,61400
2010-02-24,106.36515808105469,106.99722613268075,104.93164261660584,105.34475931982082,198360
2010-02-25,105.74134826660156,107.41033688145674,105.43151075636659,106.58410352083015,85280
2010-02-26,108.52159881591797,109.47589713709361,104.35738280233963,104.35738280233963,84780
2010-03-02,108.46172332763672,109.2693608825914,107.41033583922028,108.23656919182967,66860
2010-03-03,108.61458587646484,109.0628139872335,107.60244487039705,108.64969726758488,46780
2010-03-04,108.81490325927734,109.47589230028973,107.82342600141743,107.82342600141743,95920
2010-03-05,111.5890121459961,112.35948335591175,110.30215767414052,110.30215767414052,287840
2010-03-08,112.61351776123047,113.60706265946875,111.22131686508348,112.7808294764908,195340
2010-03-09,113.40873718261719,113.64835181301206,111.5414551389249,111.5414551389249,84240
2010-03-10,113.19186401367188,114.22672296037499,112.40901271140189,112.40901271140189,167720
2010-03-11,112.89445495605469,113.19396706189784,111.33494205540681,112.57429205973416,554240
2010-03-12,112.17976379394531,116.70545104752345,111.1283763956949,116.70545104752345,397440
2010-03-15,113.39227294921875,113.8962758123753,111.7108850049574,112.8221699031688,59600
2010-03-16,110.39920806884766,113.02870378937607,109.88901512158155,113.01217559539896,184320
2010-03-17,110.6553955078125,111.12840966458863,109.68250098865533,111.12840966458863,42980
2010-03-18,110.22159576416016,111.45887823706884,109.80847907298151,111.45887823706884,129700
2010-03-19,109.32514190673828,111.11806687133323,108.27788955966727,111.11806687133323,223340
2010-03-22,108.84382629394531,109.88075294844114,107.8853927985645,109.47589415970677,437700
2010-03-23,109.63495635986328,109.93033322523834,108.85622751012633,109.1123577929792,59800
2010-03-25,109.4077377319336,110.09558044185412,107.823439006844,109.88902212958048,161360
2010-03-26,111.02095794677734,112.36565458048682,108.73642351114455,108.73642351114455,458000
2010-03-29,112.0744400024414,115.67268315186536,109.18674551792127,110.30216571981447,154600
2010-03-30,110.32901763916016,112.78086435941368,109.1908790604129,111.99594511427405,184700
2010-03-31,110.32695007324219,113.64841202723407,107.41034704289396,113.60709783383015,339280
2010-04-01,111.93395233154297,112.9873946611417,108.85622849437236,110.12243193307265,406680
2010-04-05,112.33056640625,113.60709553042236,111.50433298421056,113.60709553042236,261540
2010-04-06,114.02639770507812,116.95332562754211,111.74805333872891,112.16530518775552,656920
2010-04-07,113.65457153320312,114.43330037333466,112.04548688427766,113.6070671576427,73140
2010-04-08,112.30782318115234,113.6070704114044,110.51076336409001,112.2024764259635,2172060
2010-04-09,111.58075714111328,112.56604451864578,111.16970803607349,111.34734519378452,64960
2010-04-12,111.32872009277344,112.7808309827638,109.85597102317799,112.68375463397993,101800
2010-04-13,112.14259338378906,112.57430590226888,109.88904722937072,110.71528066718552,162700
2010-04-15,113.5141372680664,114.02020774055299,110.75658837379122,112.47102013538243,93440
2010-04-16,113.4893569946289,114.63988856026549,111.99594410232189,112.3677466248368,93620
2010-04-19,114.05945587158203,116.08165758087875,112.08889374982189,113.40053423032246,152120
2010-04-20,114.56759643554688,116.02383031418708,113.19811353579905,113.19811353579905,754640
2010-04-21,116.2096939086914,117.32511376558723,113.64837856693208,113.64837856693208,186880
2010-04-22,118.87016296386719,123.68710389149166,114.10280661693588,117.73822754740226,821760
2010-04-23,113.30107879638672,118.62462242609877,95.52403805891112,95.52403805891112,1708280
2010-04-26,114.6954574584961,115.71105187966178,112.41452999252441,112.43118262136284,484780
2010-04-27,116.27916717529297,116.46022477236028,114.4623417070924,115.29479510132582,407460
2010-04-28,116.52472686767578,116.7515759821836,114.67460905170593,114.67460905170593,2077280
2010-04-29,116.11267852783203,116.95970137701869,115.30519772278731,116.52473889145716,63720
2010-04-30,115.00762176513672,117.37595318421678,114.50399091270923,117.37595318421678,1417640
2010-05-03,114.48943328857422,115.96079664761933,113.83803728755078,113.83803728755078,1637540
2010-05-04,114.51853942871094,115.50291152891913,113.33852756532262,114.46234475838833,93480
2010-05-05,114.64130401611328,115.29478291002283,113.38013776529499,113.38013776529499,282480
2010-05-06,114.63717651367188,114.87441610631573,114.05029527477248,114.0919077877832,71320
2010-05-07,113.69439697265625,115.50081921901864,113.21990516801908,114.08773422931252,751580
2010-05-10,116.3166275024414,117.99818693636061,113.45091529461857,115.27814391255826,3546780
2010-05-11,114.36244201660156,116.41027008577863,114.25421901948344,116.41027008577863,47520
2010-05-12,116.14599609375,116.3353736712094,112.79744638603846,112.79744638603846,46300
2010-05-13,116.14599609375,117.79216725922097,114.95349784775988,116.54348704092534,155100
2010-05-14,116.81819915771484,117.3509688804059,115.00344395395857,115.00344395395857,140600
2010-05-17,118.74742889404297,119.04086319510401,116.12727563438467,117.74847442572366,104100
2010-05-18,122.72859954833984,123.11153370407781,118.6246103538698,119.30306191211028,239500
2010-05-19,122.60582733154297,123.39041877970207,120.5808883615305,121.33009139215022,222080
2010-05-20,120.44976806640625,122.5787635796548,118.62460991579496,120.92634306677361,461660
2010-05-21,116.04817199707031,121.70469165658378,111.13670173075037,119.87329660993389,565120
2010-05-24,120.83893585205078,122.16253367949774,116.62672377593572,118.54135639072943,156180
2010-05-25,115.59030151367188,120.70573069167794,114.50395603451695,119.54030113140873,106580
2010-05-26,116.95763397216797,117.58405726535474,116.33954334343757,117.45919432083318,246240
2010-05-27,118.05650329589844,118.62464886522191,114.9660114014898,117.5424565456536,51380
2010-05-28,119.06786346435547,120.28948752039999,118.33321741755081,118.58295591824634,213560
2010-05-31,119.8399658203125,122.37061790779286,118.62457858408492,119.45703176713113,166360
2010-06-01,118.84935760498047,121.95440476349519,118.3915057633748,121.95440476349519,161560
2010-06-02,118.1085205078125,121.16362368714022,116.12727688054783,120.11472402459593,3314780
2010-06-03,116.8390121459961,122.70364576564869,116.543494698208,122.70364576564869,199520
2010-06-04,116.9721908569336,118.20838468372231,116.3353645038746,116.95970456382385,159440
2010-06-07,116.41026306152344,118.20004522617191,115.50289203926344,116.97217156324132,90980
2010-06-08,117.4279556274414,118.4164940221784,116.54347390583462,116.72244833508324,2426600
2010-06-09,119.11784362792969,119.41544421041291,116.2542017431993,118.00027589358169,93340
2010-06-10,120.37689971923828,120.70572231250672,117.66727300415232,117.66727300415232,55320
2010-06-11,120.6100082397461,120.98877606714879,119.50284367554539,120.98877606714879,178160
2010-06-14,120.89718627929688,121.74629218139121,119.66515898170931,121.74629218139121,40800
2010-06-15,121.05538177490234,121.3300929435707,120.16466316943087,120.16466316943087,41380
2010-06-16,121.8982162475586,122.2998734486469,120.95546947144231,121.88364679024706,54180
2010-06-17,121.38208770751953,121.74628599896944,120.29157599862035,121.74628599896944,44280
2010-06-18,122.86592864990234,124.17287354299903,120.89717229788191,121.85658424567603,128580
2010-06-21,124.73481750488281,127.53186150642831,122.49759893682814,122.57876619387909,253220
2010-06-22,121.19895935058594,123.74418131964055,119.56527478592754,119.56527478592754,165200
2010-06-23,120.67244720458984,124.05428905105376,120.08139971751874,121.2468293652541,734260
2010-06-24,122.34571075439453,122.78691016116778,120.99921040560089,122.57879675411495,124320
2010-06-25,121.01993560791016,122.70149419074147,120.91379582018713,121.1239922308191,41800
2010-06-28,121.01374053955078,122.7452450477688,120.08139684367576,122.7452450477688,113440
2010-06-29,120.61630249023438,121.33013003288339,120.20631242681314,120.99715362483667,396160
2010-06-30,119.85456848144531,122.78480836477355,118.73908383742932,120.58089483173204,2305580
2010-07-01,122.49138641357422,123.8149845661836,120.4560312996463,120.49765651937433,157080
2010-07-02,123.97312927246094,124.45178745298772,120.9138603849262,122.49551681681415,129480
2010-07-05,128.39761352539062,130.0708402414537,122.78687318793229,123.03661174164198,481560
2010-07-06,128.6577911376953,129.86067999903378,127.8648795822266,128.40596934785555,334500
2010-07-07,126.28108215332031,128.60571718058281,125.7420757452177,128.60571718058281,74680
2010-07-08,126.85338592529297,128.69727955676206,126.57452119540125,127.61508777428118,116900
