Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2010-01-04,155.17971801757812,156.15574562168342,154.42925647177293,155.38359986885342,80350
2010-01-05,155.66989135742188,156.59386628422615,154.86304821685695,155.9909049971731,849100
2010-01-06,155.2013702392578,157.4440701410897,154.51598793222024,157.4440701410897,73450
2010-01-07,153.61805725097656,156.0559549714705,153.47489913530603,156.0559549714705,240320
2010-01-08,156.15573120117188,159.11416898247535,153.61805701720033,153.95207055622254,711310
2010-01-11,155.89111328125,157.89089210488333,153.99979519799328,154.4292430703009,173420
2010-01-12,159.96006774902344,163.01828205408938,155.29682509600104,155.29682509600104,1148010
2010-01-13,161.218017578125,162.84472974238338,148.4949653288877,153.56162830599231,432050
2010-01-14,163.2525634765625,167.26946401003386,161.82106145210102,162.49777294419806,230890
2010-01-15,162.4066162109375,167.1826342783718,161.82099716513585,162.3458792671543,372180
2010-01-18,161.9425048828125,165.79456265062817,161.36989883879195,163.87720480197333,125790
2010-01-19,160.05120849609375,164.38478105485675,158.3334032253382,164.38478105485675,199220
2010-01-20,158.50254821777344,161.59113116785255,157.98633701389107,159.46554939270337,120360
2010-01-21,157.20985412597656,159.45688341519136,155.82606280286907,158.50255324498667,108870
2010-01-22,153.1322021484375,157.03196975785116,151.39270012566314,155.2968098710241,334690
2010-01-25,154.1168975830078,157.46575662815462,153.30137033414638,153.99543692285096,263830
2010-01-27,153.0931854248047,157.8128098993034,151.77011787125204,153.12788280288882,372840
2010-01-28,156.40731811523438,158.23791240700945,153.65274902439992,154.42923681508748,373290
2010-01-29,160.69314575195312,161.8036469345915,153.99542804766753,155.99086441085845,275390
2010-02-01,166.36277770996094,167.87670030594765,158.7671119172528,162.23308916795983,367220
2010-02-02,162.72763061523438,167.49063592705795,162.2374458399025,167.00913542342906,302690
2010-02-03,166.10687255859375,167.00914993341715,163.09636890073637,164.31097560496403,419240
2010-02-04,166.41920471191406,167.05253441570667,163.53883270984056,166.05480945624225,148690
2010-02-05,167.98516845703125,173.08220068264808,161.80366128979384,161.80366128979384,1872490
2010-02-08,168.98289489746094,172.21463580162094,168.7443156847117,170.04568572855266,407370
2010-02-09,170.27996826171875,172.04115499522564,168.66192643530164,168.66192643530164,508880
2010-02-10,171.7461700439453,175.68497804795572,168.74433693988834,171.7808674246678,514110
2010-02-11,168.7226104736328,173.4292209556506,167.44292479455265,172.969404656464,371620
2010-02-15,167.83335876464844,172.6267465049598,165.27400025351125,172.6267465049598,385570
2010-02-16,165.88128662109375,176.20549614508192,164.20252150733126,176.20549614508192,239100
2010-02-17,163.94659423828125,167.18266394301264,162.93152722328145,166.57536058851107,414590
2010-02-18,161.18341064453125,164.81423211416933,160.58912025186788,164.81423211416933,884210
2010-02-19,161.2917938232422,162.06393945946567,159.64338395342358,160.50663501712472,72790
2010-02-22,158.376708984375,163.08766135590503,157.8995374050129,162.67122672219733,119950
2010-02-23,154.88034057617188,160.5890169160525,152.69403590089036,160.5890169160525,621410
2010-02-24,152.81988525390625,158.33335253549532,151.17581742087705,158.33335253549532,722660
2010-02-25,153.15821838378906,153.9910876611186,148.54268703497172,151.9132433652371,1812350
2010-02-26,157.02764892578125,158.33336115399428,151.1324439990725,151.4794839664523,243720
2010-03-02,162.2331085205078,163.36963613693817,152.34704452138047,152.34704452138047,287840
2010-03-03,171.88491821289062,173.55501209672727,161.80364444155543,163.10067210044693,1213080
2010-03-04,170.75709533691406,173.1299138362677,167.05252517377738,172.4748999636415,498000
2010-03-05,170.22354125976562,172.64842585339136,169.3082374448591,171.26029251104063,154450
2010-03-08,168.54481506347656,171.78088561610767,168.0502879778101,171.78088561610767,108280
2010-03-09,168.71829223632812,170.04134650830125,167.87673853448774,167.87673853448774,106080
2010-03-10,168.29751586914062,169.99797858529294,167.00915897041148,167.64683083419098,344470
2010-03-11,168.48402404785156,169.8721572664802,160.82329148232793,160.82329148232793,95630
2010-03-12,166.4148406982422,169.95889717765215,165.01803652919617,168.74429061248983,125790
2010-03-15,164.61032104492188,167.35620640745063,163.5388590252277,166.57538956415766,154890
2010-03-16,165.28262329101562,172.67874904500047,162.6712128531053,164.57988576960497,987590
2010-03-17,170.86122131347656,171.60734070412053,165.7208067447776,165.80322791058637,1124780
2010-03-18,173.04750061035156,173.60275124227243,169.61187822406552,172.20594700972194,2050090
