Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2010-01-04,111.69751739501953,115.0939699219343,111.14348907223217,114.37132044812265,6309685
2010-01-05,110.46900177001953,113.14280454430302,109.91497350500529,112.82966235257506,8199537
2010-01-06,109.93910217285156,113.16693431063399,109.67412475563933,110.95081167499005,8325996
2010-01-07,109.9631576538086,110.7098983770638,108.51785871938218,110.7098983770638,6505911
2010-01-08,111.3362045288086,112.54062632784691,110.4208513715202,110.70991119186449,7441676
2010-01-11,112.22749328613281,113.38373275334345,111.76981222322624,112.29975825283347,3774640
2010-01-12,110.51719665527344,113.02237857669265,110.2281368635172,112.7333187849364,3794679
2010-01-13,110.51719665527344,111.50481466997235,109.40913117973956,109.89089455886504,5045623
2010-01-14,111.28801727294922,112.10702293793696,110.80625390487651,110.80625390487651,3604338
2010-01-15,111.8902359008789,112.97421017067836,111.28802503274414,112.97421017067836,3700988
2010-01-18,111.40849304199219,112.44429389105507,111.14352442444903,111.89026539204389,2488917
2010-01-19,109.69821166992188,112.15522036345108,109.40915182362431,111.89025177814713,3848296
2010-01-20,110.51719665527344,112.01066930554579,110.13178065913017,110.8544301385208,6302983
2010-01-21,107.6747817993164,111.26393825215844,107.26528333249446,110.80626608965319,5615904
2010-01-22,107.0966567993164,108.59012950472244,105.79588768839353,106.13312118409036,6955587
2010-01-25,107.81930541992188,108.15653891284919,106.27765021250201,107.43388941271566,2694200
2010-01-27,104.30239868164062,108.3974089688862,103.57974928851472,107.43387350425041,7334034
2010-01-28,103.12207794189453,106.71123398608935,102.158542388094,105.2177613758924,10990456
2010-01-29,103.24250793457031,104.01333984163806,101.33953706349311,103.31477287452019,7045766
2010-02-01,101.7972183227539,104.54328628868087,101.45998484635389,104.54328628868087,5982205
2010-02-02,99.24385833740234,102.6162194152767,99.09932845090195,102.25489469902573,5804071
2010-02-03,101.09867095947266,102.08628906006642,99.24387340819007,100.20740025024062,6115466
2010-02-04,100.06285858154297,101.55634000758396,99.5088302714078,101.55634000758396,3554996
2010-02-05,98.42485046386719,101.50815169847871,98.06352575585005,99.24385607584068,3797498
2010-02-08,97.5094985961914,100.20738389940578,96.95546148993873,100.20738389940578,2837287
2010-02-09,98.28033447265625,98.95481029676056,97.31679884127945,97.50951126039796,2134167
2010-02-10,96.59415435791016,99.24387527695744,96.40145075015253,98.9307241956213,2144283
2010-02-11,97.91902160644531,98.28034640942113,96.59416105506521,96.83504719751787,2019036
2010-02-15,97.10000610351562,98.49713147627165,96.88321124333308,98.2803366160891,1199950
2010-02-16,97.726318359375,97.89493072047154,96.71460890717042,97.2686373333851,1219861
2010-02-17,97.22045135498047,98.6175678744504,96.90730029028295,98.52122048639366,2331838
2010-02-18,98.81028747558594,99.19569469863744,96.83504237717494,97.22045842163233,2694157
2010-02-19,97.22045135498047,98.68983282619558,95.79923475638849,97.31679874303721,5307267
2010-02-22,97.43724822998047,98.71392613014096,96.90730229906224,98.71392613014096,5054958
2010-02-23,97.148193359375,97.60586553892851,96.95548092665217,97.31680571125014,4251614
2010-02-24,98.4730224609375,98.73799978987131,94.90795795062877,94.90795795062877,6411043
2010-02-25,96.4014663696289,98.7139453230233,96.06423279606126,98.7139453230233,8163273
2010-02-26,97.82266235351562,98.5212294985568,96.54598436303598,96.69051427974712,13010078
2010-03-02,97.67810821533203,98.7620823218699,97.43723096148176,97.99125923102204,2642516
2010-03-03,99.87017822265625,100.27967673654948,97.67813808530806,97.70222934662175,8025309
2010-03-04,99.65337371826172,100.37602327386914,99.34022263702994,100.20740210375884,5607044
2010-03-05,99.21978759765625,100.30376197053668,98.95481902475414,100.15923205415262,4150608
2010-03-08,98.8343734741211,100.1592340072787,98.13581513844478,98.78619977485569,3869247
2010-03-09,97.798583984375,99.17161825026236,97.50952413892503,98.95482336617488,3819248
2010-03-10,96.54598999023438,98.35261405442289,96.13649147615382,98.18399286796311,7782768
2010-03-11,97.67810821533203,98.08761542540446,96.13646203363633,96.69049030317662,3207786
2010-03-12,96.4014663696289,98.13582558467469,96.30511013943509,98.03946935448089,3699648
2010-03-15,97.148193359375,97.43725318705337,96.06421900558111,96.06421900558111,2860820
2010-03-16,97.82266235351562,98.208078405214,97.14819528980105,97.24454268667111,2052349
2010-03-17,98.3284912109375,98.88252829360833,97.70219801031367,98.03943145351055,3515582
2010-03-18,98.49966430664062,99.50201581140296,98.32852762904537,99.50201581140296,2088818
2010-03-19,99.15971374511719,99.50197801730023,98.35294092618503,99.23305672865648,2356192
2010-03-22,98.67079162597656,99.25753566150665,98.08404759044649,99.25753566150665,2433463
2010-03-23,99.52643585205078,99.7709154658419,98.54852634988788,99.5019852047712,3197042
2010-03-25,98.10846710205078,99.52643451823366,96.83719461457787,99.52643451823366,9410468
2010-03-26,99.0374984741211,99.35531216513348,98.30406849024216,98.37741148863005,2260155
