Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2010-01-04,305.6669616699219,307.43278696424267,304.2633767893536,306.0744683178616,635013
2010-01-05,300.1884765625,310.0589216977223,299.2829306301848,306.5725643312949,1664976
2010-01-06,312.32275390625,315.94493725717217,299.147073021297,300.6412181265392,3580916
2010-01-07,309.74188232421875,317.30319412139113,308.3382976035425,313.31879873957627,1555841
2010-01-08,308.8816833496094,313.7716252287588,308.066697642262,312.4133065048248,913410
2010-01-11,309.96832275390625,313.49997355565097,308.7911242433682,311.3266414822495,741426
2010-01-12,307.5686340332031,311.86997670333716,304.76143644778676,309.96832494321217,1083070
2010-01-13,309.56085205078125,313.04720907440554,305.16894918388135,306.8894807590918,957815
2010-01-14,308.61004638671875,312.413350402164,307.88562068619063,311.91531118743455,750438
2010-01-15,317.1221923828125,319.6577099059428,306.6631204209963,309.06281158307826,2637077
2010-01-18,315.17523193359375,324.5476373023594,312.503888173265,316.4882845113443,1472491
2010-01-19,310.1041564941406,318.2993345662155,308.7911040884196,315.94491006374864,717425
2010-01-20,310.1947021484375,314.858285117656,309.1533300074229,310.6022088116915,713101
2010-01-21,305.6217041015625,315.0846686603626,304.26338541666667,310.19469928668605,764069
2010-01-22,299.10174560546875,305.16891309188446,292.8082193200714,304.0822471544461,1541620
2010-01-25,296.0682067871094,301.2750950742029,289.7746524991184,294.3023814444171,527544
2010-01-27,283.88861083984375,295.97765290501275,280.7192005114882,295.2079334411134,1479710
2010-01-28,287.82769775390625,297.01898080988286,284.52246157373526,286.2429928258047,2473512
2010-01-29,287.2391052246094,293.1704184669824,274.38034531427235,288.05409082229295,2282638
2010-02-01,295.253173828125,296.9284389534567,286.6052231719076,288.8690874939606,964639
2010-02-02,284.114990234375,298.7395491449244,281.8511257703561,295.2531923433224,1101300
2010-02-03,290.4085388183594,296.1134661020804,286.1524626552214,288.73327362073854,668662
2010-02-04,283.57159423828125,290.40847998178765,281.26246405199953,290.2273598108778,883457
2010-02-05,280.2663879394531,283.4357978192208,275.8292196347906,280.71916077941995,1380008
2010-02-08,286.8316345214844,287.96356678084305,275.69343214342115,282.07751903217803,790303
2010-02-09,291.0424499511719,292.40076881619143,284.65836233960727,287.0580534741282,837918
2010-02-10,282.7566833496094,294.8457256187114,281.8511375262319,292.491300950917,930007
2010-02-11,282.6208801269531,287.737208920637,281.94172070385173,283.4358659076613,536129
2010-02-15,286.786376953125,287.9183092466958,282.5303004752725,283.43584631012914,722606
