Price,Close,High,Low,Open,Volume
Ticker,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS
Date,,,,,
2010-01-04,59.79100799560547,61.0564732008296,57.18042942807691,58.22908852834537,410060
2010-01-05,57.79546356201172,60.61842599895892,57.52555643166197,58.95916251358596,235170
2010-01-06,57.313175201416016,58.84854762313701,56.83973550954521,58.14059246990355,128710
2010-01-07,56.51230239868164,57.96360431781195,56.282215972021355,57.96360431781195,85830
2010-01-08,57.273345947265625,60.61841970628246,56.45919899288521,58.45031834441887,988000
2010-01-11,56.91495895385742,58.317589046530564,56.35301976164337,57.52114112677072,1147460
2010-01-12,54.45038604736328,56.98131633208377,54.03004067435956,55.76452318564353,213100
2010-01-13,53.777835845947266,55.016750549411114,53.36633836880651,54.866312281272435,126660
2010-01-14,53.799964904785156,55.609670279632695,53.538909034824776,55.609670279632695,172990
2010-01-15,55.61409378051758,56.990176700733834,54.42384757843059,54.77782517315536,454640
2010-01-18,56.76008605957031,58.40607601465358,55.30878410478558,55.66276167336832,1306970
2010-01-19,55.93709182739258,57.52113623544836,55.40170319521781,56.81318108884935,177520
2010-01-20,54.742427825927734,56.61850101336197,54.45039579811181,56.375144365962626,73470
2010-01-21,53.96367263793945,56.09637916138168,53.631819942118895,54.60083089416458,101500
2010-01-22,53.36191177368164,54.158359578453954,52.32653300325776,54.158359578453954,99660
2010-01-25,52.702640533447266,54.3220801630131,52.30884221536085,53.71589797995772,83170
2010-01-27,50.31771469116211,53.09642717309601,48.994729659317514,48.994729659317514,72060
2010-01-28,50.97700119018555,52.211493691892585,47.13635897680156,50.441612549794534,618290
2010-01-29,50.25135803222656,52.25574819825357,49.37969089362052,52.25574819825357,53470
2010-02-01,52.10972595214844,53.14068256542106,49.99914409812839,50.88408470163508,62190
2010-02-02,50.60974884033203,54.51233653088664,50.0964850767265,54.51233653088664,62940
2010-02-03,50.95045852661133,52.021235901404616,50.58320734719507,50.88408730279937,38640
2010-02-04,48.99915313720703,51.326547530805044,48.76021880395279,50.44160705613599,64520
2010-02-05,46.56557083129883,48.76022299187914,45.13196808442385,47.96377852173984,393790
2010-02-08,48.20713424682617,52.211491514110286,47.80448805919935,51.32655097997282,156380
2010-02-09,48.5124397277832,49.556669826328985,48.0522702457308,48.66730364583444,78990
2010-02-10,47.89740753173828,49.28233828481156,47.357593253149496,49.28233828481156,52930
2010-02-11,47.680599212646484,49.91064987078242,47.344320848318425,47.786791136620465,78590
2010-02-15,45.8841667175293,49.43278025602885,45.53019251875185,48.66288291351307,286600
2010-02-16,46.68061447143555,47.51688302934481,46.277964896852396,46.357609682166625,1165000
2010-02-17,52.317684173583984,54.83534110909404,46.547871404238116,47.33104567847311,3854610
2010-02-18,51.202659606933594,53.71589084721432,50.645146127804146,52.04777605769453,1901420
2010-02-19,50.46815872192383,51.27788013914229,49.82215252250078,50.795589157514655,264580
2010-02-22,51.503536224365234,52.65395816456957,50.61859575101112,52.20264000850218,375730
2010-02-23,51.19381332397461,51.76902607512151,50.556658375503886,50.61860394860825,126300
2010-02-24,50.96814727783203,51.65397411429869,50.733638594198524,50.733638594198524,56180
2010-02-25,50.53895568847656,51.59203373473546,49.11420085332726,51.30442737890676,88270
2010-02-26,51.6805305480957,52.73360860927645,49.932770899928464,50.01241568612065,222210
2010-03-02,55.742401123046875,56.459200735948876,53.09642765934627,53.09642765934627,723600
2010-03-03,59.26890182495117,59.99013065342912,55.751263905063105,59.3795194120644,1131190
2010-03-04,57.96803283691406,59.11403607009855,57.69812567796405,59.11403607009855,231020
2010-03-05,56.89015197753906,59.573649776710596,56.40712496699355,58.85805445829087,165840
2010-03-08,56.48316192626953,60.72309035123975,56.35345911091004,60.72309035123975,152320
2010-03-09,56.04933166503906,57.9993371968137,55.704950901128335,57.784659253978134,220510
2010-03-10,55.86595916748047,57.06905848637167,55.06985187078384,56.17455912635881,78130
2010-03-11,56.085121154785156,57.069069271858005,55.32479450773349,56.532370919317344,72810
2010-03-12,56.11642074584961,56.71126366940177,55.01171343417974,56.35346254233046,80500
2010-03-15,55.642337799072266,56.74704171132683,54.60918865347185,56.74704171132683,44900
2010-03-16,56.237178802490234,56.80071440476918,54.922266946832124,55.727314394986045,74440
2010-03-17,55.941993713378906,56.95724903858537,55.816764342401314,56.95724903858537,30050
2010-03-18,56.00012969970703,56.796233551115066,55.63785856585698,55.63785856585698,59820
2010-03-19,55.87042999267578,56.35346047280993,55.46343455251697,55.90173733422646,58770
2010-03-22,55.01618576049805,56.79623763001822,54.11721292100987,56.79623763001822,128590
2010-03-23,55.49474334716797,56.51894556506448,53.66996376037651,53.66996376037651,91080
2010-03-25,55.25769805908203,55.90620871528162,54.407923004160914,54.92226080679034,54780
2010-03-26,55.45895767211914,56.174556443504116,53.75940760436624,53.75940760436624,50890
2010-03-29,55.64680480957031,55.90621044497362,54.66285687063649,55.123523498743985,43950
2010-03-30,57.704158782958984,58.58971128697391,55.28006279136772,55.28006279136772,163270
2010-03-31,58.26322555541992,59.215862861208485,56.55472827243209,56.55472827243209,129730
2010-04-01,59.09957504272461,59.47526315257842,57.69521125870922,58.26322028815959,204530
2010-04-05,60.888580322265625,61.98881770335969,59.0369666414894,60.24453959425832,316480
2010-04-06,60.87068176269531,61.2463698411123,59.573653647462976,61.2463698411123,208580
2010-04-07,60.8796272277832,61.7204588510396,60.64706229646924,61.7204588510396,37580
2010-04-08,61.107730865478516,61.22848337513587,59.752564772300005,61.18376249824062,63380
2010-04-09,60.51734924316406,61.26425534211469,60.02090185709651,61.21953447166448,376150
2010-04-12,60.51288604736328,61.26426227099179,60.02985555024973,61.26426227099179,23770
2010-04-13,59.8151741027832,60.732030478651026,59.66310402638859,60.37870623751752,31340
2010-04-15,61.21506881713867,61.54156603610242,59.71678630517437,60.37871399964682,105760
2010-04-16,60.96013259887695,61.452103150973116,60.12377105868301,60.60233149085978,37570
2010-04-19,61.277679443359375,61.98881165881028,59.62733376937835,60.73651112362938,67410
2010-04-20,60.888580322265625,61.72046512519346,60.401079735603545,61.72046512519346,27400
2010-04-21,61.01827621459961,62.43606383698231,60.57550335808847,61.09431467278776,59300
2010-04-22,61.91276550292969,62.6149507261125,60.49051489790511,62.52550216140137,167870
2010-04-23,61.67573165893555,62.52551019408277,61.541562206876065,62.073783623852805,145200
2010-04-26,62.4360466003418,62.61494370971751,61.809893068552256,62.43604660034179,65840
2010-04-27,62.39580154418945,62.614956348224155,60.84832144472556,61.841216298492206,289760
2010-04-28,61.411842346191406,62.43604776628226,60.37869684760591,60.82594645388448,73310
2010-04-29,71.81041717529297,73.43840595620384,62.63732746307265,62.63732746307265,9655250
2010-04-30,71.64044952392578,74.23449899868828,69.37736726482393,71.81040658392563,4805180
2010-05-03,71.58232116699219,72.88381952854407,69.91408157293316,70.64757086243678,1202980
2010-05-04,71.24686431884766,73.34893612333853,70.33000125240844,71.93562571625574,1968690
2010-05-05,72.97774505615234,73.34001628242248,68.88541233974448,70.52681819704264,745350
2010-05-06,75.71937561035156,79.04691447182782,72.64229548907437,72.72280398384625,3176060
2010-05-07,75.80879974365234,77.82142274569621,72.90167762958899,74.06452920500898,1924250
2010-05-10,75.98772430419922,77.8214508764868,75.33921357845965,76.30080456616717,811150
2010-05-11,73.98403930664062,77.45917113997199,73.17004845911926,76.1263690393777,311810
2010-05-12,73.8275146484375,75.58520277447978,73.25950559247055,73.52785133011248,330640
2010-05-13,74.29264831542969,75.03060759436354,73.79620087294126,74.69070027746176,141580
2010-05-14,72.45890808105469,74.5788737250161,71.55993880661215,73.52783439399896,126880
2010-05-17,73.85880279541016,75.13793699581848,69.68149293601968,71.74778401956863,229600
2010-05-18,72.80777740478516,76.02350391675597,72.46340004116543,73.08060000130186,99630
2010-05-19,73.92142486572266,74.69069484360388,70.35237441219641,73.52784297253086,209700
2010-05-20,73.81407165527344,75.31683059797567,72.45443586163206,73.36682205118929,204860
2010-05-21,72.90170288085938,73.3489525917849,70.66545432623178,71.1127040371573,68880
2010-05-24,72.35157775878906,75.58072077629458,71.55994396778874,72.90169291718479,97130
2010-05-25,71.89092254638672,73.34895417873325,70.66545585512105,73.34895417873325,833340
2010-05-26,72.40079498291016,73.34896231188557,71.56443327199345,72.81226395255024,53480
2010-05-27,73.36236572265625,74.14505267607987,71.56889693191289,71.56889693191289,51610
2010-05-28,73.92142486572266,74.2434451738817,73.34894583443734,74.23897513400028,58510
2010-05-31,75.91167449951172,76.4707365127855,73.52783325597379,74.42233247721185,211070
2010-06-01,76.47522735595703,76.92694708843949,74.86959577372062,76.05481155320666,81150
2010-06-02,75.93405151367188,77.36524915095826,75.40630015737104,76.47522663914775,200750
2010-06-03,75.67017364501953,76.92694414051326,75.14241547950759,76.92694414051326,113950
2010-06-04,74.67280578613281,75.74620223386545,73.6441302094376,75.74620223386545,79040
2010-06-07,73.61282348632812,74.06455003259882,72.8122495587165,73.78725058924287,112760
2010-06-08,71.26476287841797,74.2434474062069,70.3523765275263,73.5278451833396,71080
2010-06-09,71.05902862548828,73.79619437860389,70.38815413113734,72.00719572700137,173650
2010-06-10,71.64044952392578,72.18609467230469,71.29159532407544,71.82830039260374,52420
2010-06-11,82.54440307617188,85.97033739679502,71.73884874702313,71.73884874702313,13072100
2010-06-14,80.89405059814453,83.2331714295614,75.49575029837696,75.49575029837696,4617960
2010-06-15,84.0292739868164,87.38811670373042,80.63017361116907,81.30999505119628,8256920
2010-06-16,84.14557647705078,87.12426176091124,83.21529608098818,84.08296177849321,1912240
2010-06-17,83.87273406982422,85.63936898569405,83.3673397347809,84.53019166204365,728080
2010-06-18,82.48625946044922,85.50967182083879,81.69015553495335,84.60175546957676,618180
2010-06-21,82.5757064819336,84.35128816889599,82.11503988047869,82.48625109080636,402330
2010-06-22,82.43708038330078,83.80566357930064,81.50680004839143,82.5757267192434,203760
2010-06-23,81.38601684570312,83.05425607788135,80.8627355902849,81.57833091351597,126120
2010-06-24,81.3055191040039,83.00954617562958,80.50494515220977,81.6633202251337,319140
2010-06-25,80.21422576904297,81.84221418779951,79.61043602445558,81.57833171324246,206120
2010-06-28,80.5451889038086,80.95218772860859,79.5209901944369,80.50493807264942,115690
2010-06-29,81.82880401611328,86.49808491766655,79.83406745125106,80.54519280075472,827900
2010-06-30,82.02558898925781,84.51230295496853,80.95219248172648,80.95219248172648,223400
2010-07-01,81.48442077636719,83.27788954703163,80.95219256207955,82.74119129273323,88140
2010-07-02,80.67491149902344,82.92904721976805,80.14715324914728,81.13110132705573,115260
2010-07-05,83.48811340332031,86.88273750577031,80.59440685737175,80.77331085932931,1896480
2010-07-06,83.59991455078125,87.83983986924676,82.4952072267181,84.97297442928065,2769160
2010-07-07,84.0650634765625,85.42469967276735,82.66963965800902,83.59991992888155,1154570
2010-07-08,85.45153045654297,86.74855873992344,84.08294740453633,84.5525609756829,1104630
2010-07-09,83.88167572021484,85.87193535708292,83.33603058500766,85.56333199747527,290500
2010-07-12,83.97559356689453,84.97743526046524,83.57307160335077,84.44968393828617,166020
2010-07-13,83.90403747558594,85.86298631140824,83.63568495449286,84.53018425881898,247050
2010-07-14,84.56150817871094,85.69304942893564,84.17239628008204,84.88799856477658,236940
2010-07-15,84.521240234375,85.59464353082774,84.17238603976215,84.17238603976215,136480
2010-07-16,84.54808044433594,85.8719425616024,84.08294375823567,84.52124655420364,1257840
2010-07-19,86.14923095703125,88.10818673424832,84.08293962456186,84.08293962456186,1123460
2010-07-20,86.35944366455078,87.37470240298295,85.42469342153281,86.3236628693099,250630
2010-07-21,85.77354431152344,87.28077357084963,85.21448220352545,86.76643916128694,599130
2010-07-22,88.05453491210938,89.42311808547197,81.63649812780966,85.69305672581906,1453990
2010-07-23,86.65015411376953,90.07608142273108,85.87193722584448,89.0026849372034,776850
2010-07-26,88.38996124267578,90.70224139491658,87.12424376059631,88.55544144942665,1278820
2010-07-27,86.74407958984375,89.45441173115952,86.32814063673581,88.5554422739821,244140
2010-07-28,88.32733154296875,88.55542639656856,86.78879172981739,87.8666649718143,272760
2010-07-29,88.88639831542969,89.36048185473898,87.79510807238441,88.73432824710429,152040
2010-07-30,88.02769470214844,89.89719528861454,87.75039523025724,89.36049698014753,96850
2010-08-02,88.69408416748047,89.0921361151699,88.19763674288006,88.19763674288006,128230
2010-08-03,92.09319305419922,92.93849476644061,88.33182120695234,88.38101894997122,732390
2010-08-04,92.87586975097656,93.466235777073,90.97058175544203,92.13343364778224,236860
2010-08-05,90.22814178466797,93.73010716659392,89.65118594683051,93.11737053982573,155810
2010-08-06,89.15922546386719,92.92953694932781,88.1618537747302,90.5233315133756,230730
2010-08-09,90.78274536132812,91.68172165735413,89.36496458181955,90.16554539445475,143230
2010-08-10,90.48307800292969,91.66829370160339,89.6288295108626,91.66829370160339,39810
2010-08-11,90.2639389038086,91.37311626337869,89.44994116346638,91.37311626337869,52190
2010-08-12,98.24734497070312,102.8674353877071,87.86220594777635,89.85246583277112,3059250
2010-08-13,97.69274139404297,100.9621421892704,95.26864902014954,98.39492664631882,689850
2010-08-16,97.11134338378906,100.1839470768172,94.81694991198772,98.716968397723,1131940
2010-08-17,98.83771514892578,100.18393430939221,97.05318636222371,97.23208351512348,185010
2010-08-18,98.28311157226562,99.73667294932984,96.61487227190706,97.94767433140466,142350
2010-08-19,98.26074981689453,100.94424780092163,97.58987532088776,98.21602894518705,181510
2010-08-20,97.73746490478516,100.63117066955313,95.75615224246776,98.21602530327905,107640
2010-08-23,95.86348724365234,99.64722224203096,94.12816326220688,96.78482042016738,137990
2010-08-24,96.72222137451172,97.50043833917256,94.38310726466283,96.33758634478129,136330
2010-08-25,94.7677230834961,97.67931569511535,94.28022262850156,95.71142006836462,357330
2010-08-26,107.2773208618164,109.48673562716442,95.12106961190383,95.26419280172702,5799000
2010-08-27,111.60221862792969,114.317027619973,108.23442888663122,108.23442888663122,4549230
2010-08-30,109.9831771850586,113.5522279392682,108.55644952652857,113.15417597266014,922750
2010-08-31,112.32229614257812,119.88976070291487,109.4375367689224,110.02343281925299,2689130
