Price,Close,High,Low,Open,Volume
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
Date,,,,,
2010-01-04,129.7631378173828,131.53449036849761,127.21965047842498,127.6284220116221,1042676
2010-01-05,129.6268768310547,131.4890737390888,128.76391158905588,131.4436515977433,551413
2010-01-06,132.71539306640625,133.53293611048156,129.26351847640618,130.716929872639,995851
2010-01-07,129.7176971435547,133.5329206764174,128.99098459898823,132.62453346093156,580803
2010-01-08,129.26351928710938,131.67074015712114,128.80932562402108,130.08106233631207,382686
2010-01-11,129.4451904296875,130.5352524190226,128.12803161503714,129.94480621755906,579567
2010-01-12,127.12881469726562,130.71694217878004,126.26584943374573,130.71694217878004,309096
2010-01-13,124.6307373046875,128.9909992049192,123.49525315675686,126.26583724988569,568627
2010-01-14,124.99414825439453,127.9464081657871,124.17659103931759,125.81169160857571,517203
2010-01-15,128.76393127441406,131.12574437653853,126.62921505284412,126.62921505284412,1864430
2010-01-18,129.6268768310547,131.3982294563978,127.08338938551232,128.5368147432198,691462
2010-01-19,134.44134521484375,135.98560113770057,129.89940787650443,131.62533852071627,1543371
2010-01-20,137.9840545654297,140.52754231659057,135.80393012780215,136.3489681676556,2238831
2010-01-21,133.71461486816406,141.6630041640404,131.71616547452192,138.07487691122296,1115507
2010-01-22,136.80313110351562,138.07486776223283,128.99099488313857,131.71615674686683,762809
2010-01-25,131.5799560546875,138.07492217859894,129.53608385138588,137.1665345326871,660970
2010-01-27,127.31047821044922,130.7169306833748,124.2219668460196,129.8993876342289,1038743
2010-01-28,132.26119995117188,133.53293666072733,127.67384119166945,128.99100003961416,793199
2010-01-29,134.35049438476562,135.2588818082215,126.53837085958044,128.99101413073285,904441
2010-02-01,134.9409637451172,136.16727853402375,131.71618539936784,134.16882883807403,417317
2010-02-02,137.6661376953125,139.5737432576185,135.4405909421751,136.25813420303564,877414
2010-02-03,141.93551635742188,145.02402764900327,138.52906396484374,138.52906396484374,2106019
2010-02-04,140.84544372558594,142.16260244571666,139.84621222154792,142.16260244571666,955491
2010-02-05,132.71539306640625,138.80158534144059,130.21732793508772,136.25809807191996,898213
2010-02-08,134.75927734375,137.80236684000874,130.80778657979528,137.80236684000874,533258
2010-02-09,137.16648864746094,138.8015886353042,132.39745510177107,134.25965192512336,751119
2010-02-10,136.39437866210938,138.98328860199405,135.39516072072254,138.07490109479147,395238
2010-02-11,136.12181091308594,137.93858509218146,135.4405205959251,137.16645052171106,205608
2010-02-15,136.12181091308594,138.07483761125883,135.30425421596075,136.12181091308594,204309
2010-02-16,137.21189880371094,138.02944179578924,135.84931790965402,136.53060835668248,319679
2010-02-17,139.7100067138672,141.98097556857604,137.21194097368746,138.61994443578573,584525
2010-02-18,139.66456604003906,140.70920603029066,137.71153862838884,138.16573233908815,607890
2010-02-19,141.29966735839844,142.571404214689,137.48444292863456,137.48444292863456,632934
2010-02-22,140.43667602539062,146.06867426862289,139.89163812470477,143.9793807971799,342134
2010-02-23,134.9409637451172,140.43671080464873,133.66921294886333,140.43671080464873,1220032
2010-02-24,136.2127227783203,137.2573768726706,132.89711346266293,134.44136966638152,723246
2010-02-25,133.53292846679688,137.57524903936212,132.76079374423162,137.57524903936212,307061
2010-02-26,135.2588653564453,138.89241460831371,132.7608002457858,133.53293500616397,677344
2010-03-02,138.52908325195312,141.61759497354143,135.894765245945,136.80315267710534,1168171
2010-03-03,149.70225524902344,151.97322388489792,138.710761507034,139.84624582497122,2258245
2010-03-04,144.9332275390625,152.97244854992817,143.61606844403974,150.7923241071935,1517950
2010-03-05,145.11489868164062,148.0217358204558,143.38896802884523,145.38741769547485,857824
2010-03-08,144.43359375,147.11333375494434,143.11643481816884,146.61371792262455,551828
2010-03-09,141.1179962158203,146.250379775382,140.80005506325594,146.250379775382,317483
2010-03-10,148.021728515625,148.65759694259637,142.02637981160487,142.61682609503,1022096
2010-03-11,141.29966735839844,148.79386364792794,140.43670207299468,148.52134464703934,691260
2010-03-12,147.24961853027344,147.79464271090933,142.16264301231266,142.38973988613424,1126288
2010-03-15,145.65994262695312,146.6591605704162,143.52522643623408,145.4328457496806,250539
2010-03-16,150.3380889892578,151.70066985622995,144.4335718990453,144.4335718990453,983978
2010-03-17,152.60906982421875,154.15332549669048,149.52055847927528,151.7461046420337,1147875
2010-03-18,154.4258575439453,155.51591964854777,150.111017406688,153.51747014662797,1357236
2010-03-19,158.28651428222656,158.87696058454642,152.33657367045788,154.42586759241615,1241408
2010-03-22,152.65451049804688,156.19721593334418,149.88392606229272,152.38199149666426,1056589
2010-03-23,153.88079833984375,156.69680442753506,151.70067443129483,153.60829324694245,603425
2010-03-25,155.1071319580078,156.19719394922427,153.5174541780575,153.8808035548329,294993
2010-03-26,161.92005920410156,162.60134977578784,154.15334391469975,154.15334391469975,894845
2010-03-29,163.28265380859375,168.46045980809234,161.28420407240574,164.3727160409787,2037744
2010-03-30,155.6975860595703,166.64365638616692,151.88236196630805,164.41811015350484,776190
2010-03-31,154.5167236328125,159.6945297560141,153.38123922593084,157.60523567517313,438401
2010-04-01,160.96624755859375,161.60211597846694,155.33424834402956,155.33424834402956,431262
2010-04-05,164.23643493652344,166.14404004667654,160.87540452834722,160.87540452834722,1308907
2010-04-06,163.82769775390625,166.1440748832913,162.69221333326897,165.68988111503637,1212356
2010-04-07,163.50973510742188,167.68832277119057,162.73760025839115,164.23644781341105,541218
2010-04-08,162.1471405029297,165.28107405979975,160.7391373510342,161.46584999661488,356217
2010-04-09,162.419677734375,165.0539957772125,162.14715872903847,162.60135245096853,258720
2010-04-12,160.87539672851562,164.41810166195864,159.87616515195978,162.60132705795908,232898
2010-04-13,164.5543975830078,165.64447372142118,160.14872632368036,162.10175399336552,451685
2010-04-15,163.4643096923828,166.8707624389352,161.92005388612407,166.2348940317571,552758
2010-04-16,160.19410705566406,167.14326440646818,158.19564389252668,165.3264897933544,2936842
2010-04-19,165.41737365722656,167.3704012893802,156.42432885349982,163.50975431255594,2275598
2010-04-20,167.279541015625,168.91464117475957,163.19179754823472,166.2349010072044,1152243
2010-04-21,176.09091186523438,177.0447075943534,166.87077097631357,167.96083313880132,2206666
2010-04-22,172.50274658203125,178.45268630222324,171.68520353811073,175.31875281934057,724389
2010-04-23,172.7752685546875,174.22869383680924,171.7306286625249,173.04778752769667,1342164
2010-04-26,174.2287139892578,176.9084541685412,173.50200126414055,174.7737381374265,319104
2010-04-27,173.50198364257812,175.2279140611584,171.5943646655023,175.2279140611584,223929
2010-04-28,169.68675231933594,172.13939528472386,168.5512681815739,169.27798080191968,466426
2010-04-29,175.00079345703125,176.0000249494872,169.50506183119077,170.77679840259918,524902
2010-04-30,176.13629150390625,177.1355230758698,174.04701180762095,176.40881046543177,445536
2010-05-03,172.23025512695312,178.72521943763638,171.00392660297356,174.0016077697857,380979
2010-05-04,173.41114807128906,175.5912861346944,171.3672764335981,175.5912861346944,367751
2010-05-05,174.0016326904297,174.77375376794475,167.68834218183656,170.32266045247746,475360
2010-05-06,170.45887756347656,176.54508378580215,169.4596598132984,174.41036800801442,618201
2010-05-07,163.05555725097656,169.8230413953426,161.92007286900596,167.77916950779553,547166
2010-05-10,165.00856018066406,169.50508874991027,163.73682340729403,164.05476453108216,645467
2010-05-11,163.64598083496094,168.41501457623997,162.3288219071669,166.87075880362312,411451
2010-05-12,168.05165100097656,168.86919402905764,160.7845525793127,163.10094297339612,558173
2010-05-13,168.2333526611328,170.18639399160793,164.64522501235245,169.32341482696714,366865
2010-05-14,167.73370361328125,168.4149940647745,166.0531954827984,168.05164470166733,236616
2010-05-17,163.55516052246094,168.86921870322718,158.15025805379418,165.32651324938303,565967
2010-05-18,170.95848083496094,172.54815855181798,162.87383970501534,162.87383970501534,755224
2010-05-19,164.23643493652344,174.31952616105212,163.5097222875119,169.868433709804,675804
2010-05-20,178.2255859375,188.03617157443097,164.5543542658283,165.96235735655884,3019195
2010-05-21,168.59671020507812,176.77219696125536,166.28031951864952,176.22715896648674,1266414
2010-05-24,169.9592742919922,175.68210335886553,168.96004268872414,170.5042983712279,1162938
2010-05-25,163.05555725097656,172.41195133059287,160.33039473424714,169.8684635428001,912161
2010-05-26,161.9654541015625,168.86918908342076,160.8753921424154,166.7799094370929,4798012
2010-05-27,170.18637084960938,171.04933603601143,162.14713748058546,162.14713748058546,3913662
2010-05-28,174.31954956054688,176.86303724306276,169.8684565118137,169.8684565118137,2801348
2010-05-31,178.13479614257812,180.76911437555296,172.63904893837886,175.818405221366,1019093
2010-06-01,169.86842346191406,179.451912156676,168.1879014287637,178.22558376914571,894700
2010-06-02,168.505859375,172.41192789010282,165.41734782029997,170.59515312595187,859331
2010-06-03,170.0047149658203,173.22949336082092,168.18793996704738,171.1401993400534,2025558
2010-06-04,172.9115447998047,173.45656891591105,169.05089840192892,171.23102258813745,602858
2010-06-07,169.1871337890625,173.41112916883608,167.23410664806832,167.9608053957656,409845
2010-06-08,165.3264923095703,171.14016561566052,164.6452018192836,169.55048780499158,435836
2010-06-09,164.91770935058594,167.6882932577908,162.601319072074,166.23486810161756,399187
2010-06-10,165.00856018066406,166.4165633760396,163.50972656484285,165.32650130445222,426924
2010-06-11,173.5474090576172,176.63592055785895,166.825334232251,166.825334232251,2215166
2010-06-14,176.49964904785156,177.86222995064884,173.72906510665248,173.72906510665248,767895
2010-06-15,174.6374969482422,177.95310578027545,172.36652819728977,177.7714310523779,722625
2010-06-16,172.6844482421875,178.36186942504622,171.7760608529301,176.22715351593473,882500
