Price,Close,High,Low,Open,Volume
Ticker,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS
Date,,,,,
2010-01-04,135.6164093017578,137.76621596744914,135.00682427535318,135.6529829150974,18690
2010-01-05,135.81961059570312,137.70119844860344,134.92149208781018,135.73427216062834,22810
2010-01-06,134.58416748046875,136.95341547224652,133.70229581711902,136.95341547224652,21500
2010-01-07,134.03147888183594,135.32786391571406,133.2959140070697,134.58417570604698,821990
2010-01-08,134.32815551757812,135.7220702560836,133.37720439559308,133.37720439559308,145140
2010-01-11,134.29562377929688,135.97808418008316,134.10868786877754,135.97808418008316,1115070
2010-01-12,135.441650390625,137.76620154402755,133.72261633140397,136.14064164380304,534950
2010-01-13,134.94992065429688,136.3844767559287,134.3200087579877,136.3844767559287,10840
2010-01-14,136.56736755371094,137.52238662512957,134.94994313687917,136.05938000530102,36870
2010-01-15,137.66050720214844,137.84745548078592,135.89677656994255,135.9171035056389,22940
2010-01-18,136.81121826171875,139.31051477897603,136.14067710860695,138.09134453621238,31790
2010-01-19,137.36790466308594,138.47735351548482,136.5713839598954,137.68488827776633,28070
2010-01-20,135.10028076171875,138.90002940939056,134.8239385624067,138.15632882937322,11010
2010-01-21,133.90957641601562,135.7261402602193,133.49505066772986,134.92148357416946,22210
2010-01-22,133.43408203125,134.1086908735859,130.69501758630219,131.34524402246043,18500
2010-01-25,132.6985321044922,134.88084451720474,132.07675587292582,134.88084451720474,13250
2010-01-27,127.89496612548828,134.49880221575694,125.98087310666355,133.29589154511498,29810
2010-01-28,129.68310546875,131.2639685037081,128.01284854076795,130.04479851760553,101900
2010-01-29,127.32198333740234,129.15073835604895,125.5826346157489,129.15073835604895,33120
2010-02-01,129.70339965820312,130.45115557261812,126.47259505002977,127.28131936998545,10330
2010-02-02,130.0325927734375,130.84130480513548,129.3132870268044,130.04885184400484,12330
2010-02-03,129.97569274902344,131.21518954248924,127.2000548367973,129.23200459457362,21660
2010-02-04,129.71156311035156,131.17863752599345,129.31330882958184,130.04480590196474,6310
2010-02-05,129.84161376953125,131.1826958992928,125.5745184813307,129.32143503047982,23760
2010-02-08,130.6421661376953,132.7269483806501,129.63838255412583,131.50777863876178,37340
2010-02-09,130.7722625732422,132.88955134068604,130.04482088385177,132.88955134068604,10100
2010-02-10,132.1864776611328,132.75948907896668,130.12608968028746,130.63000933765662,22230
2010-02-11,132.5075225830078,134.49883110523254,131.26397017352696,131.26397017352696,52810
2010-02-15,134.10060119628906,135.4904483053977,131.7841728117202,131.7882406811167,24750
2010-02-16,132.48313903808594,133.51942856974637,132.15803200126186,132.88952903513527,16400
2010-02-17,132.59690856933594,133.70228969756752,132.23928343931445,132.2433513073491,18400
2010-02-18,132.97486877441406,145.08123037857524,131.75976663989573,134.1087003499435,12690
2010-02-19,132.65380859375,134.10867911023155,132.07672942674319,133.70228917353387,25950
2010-02-22,132.48719787597656,133.6982320473312,131.75568848992657,133.6982320473312,5810
2010-02-23,132.40185546875,133.11710582891868,131.6703584382418,131.68254964201566,18380
2010-02-24,133.2958984375,133.93798907673576,130.20733245671158,131.67440656845162,125160
2010-02-25,133.779541015625,135.7342761561294,130.4755879380371,134.10871596264283,31950
2010-02-26,136.01467895507812,136.29915693443056,134.0274257726073,134.92961212747662,64360
2010-03-02,137.4289093017578,138.172597531575,135.51074803994382,138.172597531575,123080
2010-03-03,141.6431884765625,143.04929454698157,136.38450034963245,136.38450034963245,54550
2010-03-04,141.911376953125,142.32182237344028,139.96476560013315,142.21210155055073,55360
2010-03-05,143.6507110595703,144.18713631973418,141.9113627262246,142.64285960956184,143710
2010-03-08,133.30401611328125,138.08723337380616,130.86162114542844,137.98563589455335,191150
2010-03-09,130.85350036621094,135.32785783257043,128.01283849026933,134.92146786910925,88590
2010-03-10,129.73997497558594,132.48310678791233,129.31327054337157,131.67032699166748,57860
2010-03-11,128.16317749023438,131.25581099894137,127.20410330381958,130.6949909670053,49360
2010-03-12,128.13475036621094,130.04478815302346,126.55796772756699,130.04478815302346,45280
2010-03-15,129.17507934570312,129.55708681927518,128.02906932702163,129.13038241255742,38060
2010-03-16,130.1016845703125,130.4511739744001,128.50050717485004,128.50863050911823,34540
2010-03-17,129.6627960205078,130.85758364596012,129.3295532347337,130.0448036233144,17930
2010-03-18,128.9231719970703,130.61375604746806,128.82564235636806,129.24829146947744,21730
2010-03-19,128.56964111328125,130.00419775009635,126.79371826169897,130.00419775009635,25160
2010-03-22,128.43954467773438,128.90690306348196,126.87495321949288,127.61457353715632,22870
2010-03-23,127.85432434082031,129.23199209633393,126.90337343439349,128.03313689437434,21960
2010-03-25,129.68310546875,130.36990555308418,127.6105264140064,127.61458188057395,48310
2010-03-26,128.63870239257812,130.036685075159,128.41924830581362,129.31331132445467,10030
