Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2010-01-04,262.7743835449219,265.30895976899075,261.86541926884837,263.87560041207547,1963682
2010-01-05,262.8443298339844,265.5362293006211,260.9914711722739,263.9455682232384,2014488
2010-01-06,256.9012451171875,262.9667634663359,256.254499458545,262.8443917622015,3349176
2010-01-07,249.75189208984375,258.49180962745464,248.56325476965299,257.1283739565116,6474892
2010-01-08,244.64785766601562,251.18532266255974,243.49419239314247,250.31133058648962,6048178
2010-01-11,249.68203735351562,251.7446456587216,244.85760580953618,246.11614574702816,4318408
2010-01-12,262.2149963378906,263.5959075481542,254.15679680040859,255.90478027221332,9027690
2010-01-13,275.674560546875,278.4189083108687,260.32727337440815,260.44962372295805,10910272
2010-01-14,272.6330261230469,279.13553869438886,268.9622601245724,279.13553869438886,10327614
2010-01-15,276.6708679199219,279.5375441110217,269.97608182960164,278.27900438506043,7945008
2010-01-18,280.4465026855469,289.8156908358628,277.2302084835214,279.6773856075878,7261084
2010-01-19,272.93017578125,280.44650559749795,272.21350674072744,280.44650559749795,5154850
2010-01-20,272.4757385253906,276.9505730362403,269.504165899117,276.9505730362403,4347054
2010-01-21,269.4167175292969,276.86312330727486,268.4553265609791,269.97606373942386,5089504
2010-01-22,264.9420166015625,267.44164310817746,260.34482991807613,266.0432554317948,7574990
2010-01-25,264.36517333984375,267.6164201598101,259.10374439588145,264.8196450307722,3008286
2010-01-27,260.5443115234375,266.29290985533953,259.4401744948361,262.8928250393099,4844398
2010-01-28,260.0009765625,265.6794652637505,255.0761224379795,262.717535468276,6537196
2010-01-29,258.05560302734375,259.31748003808684,249.62551066139918,257.28444645665724,5473326
2010-02-01,261.5433349609375,267.3795432389125,252.37712927738926,257.4071371156941,3378012
2010-02-02,258.82666015625,267.32685828905704,257.6348712417794,264.64534392863055,4739188
2010-02-03,263.9268798828125,265.31145306881325,257.81023574833785,260.7896878270066,2977676
2010-02-04,258.9320068359375,264.25997434596684,256.7587543969975,263.9269723651624,2716612
2010-02-05,253.6039581298828,257.63498165233426,251.18533545870233,257.63498165233426,4607118
2010-02-08,253.83189392089844,257.54743874970774,248.22351145067682,255.53192629947185,4170344
2010-02-09,257.6875305175781,260.07108761983955,252.745133052526,254.12970607482228,3005894
2010-02-10,256.6885681152344,260.68454789415483,255.21636391277553,259.35256176593947,2337374
2010-02-11,260.3340148925781,262.1742647319777,257.6349775159374,258.6690269426452,2413156
2010-02-15,261.5433349609375,262.89284299728047,258.87934131533376,262.89284299728047,1956482
2010-02-16,265.7497253417969,268.13328378025454,260.15886439512246,261.9290059578007,1660490
2010-02-17,265.92486572265625,269.18473249321045,263.78665789669526,268.1156392773665,2528290
2010-02-18,265.9775085449219,268.8342866460096,264.82078405161315,266.3981414682012,1814806
2010-02-19,263.08575439453125,266.2229481212955,261.4207655813961,264.6105464599732,2215880
2010-02-22,265.43408203125,267.69496426203733,264.2247709408968,265.3464511028805,2143460
2010-02-23,267.13421630859375,268.15074402666744,263.33104111115546,266.0476009362622,1853052
2010-02-24,268.2734069824219,270.14872232521355,263.62896619597547,264.9960177021497,4076058
