Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2010-01-04,57.553627014160156,57.85949112591493,55.18317380443796,55.71843600000882,1860224
2010-01-05,58.88541793823242,59.12756037826444,57.73205209153147,57.73205209153147,2280286
2010-01-06,64.69684600830078,65.88844469647883,58.62415353374958,59.00648364595287,7326390
2010-01-07,62.02690505981445,66.19432279635912,61.55536453348417,66.19432279635912,4759208
2010-01-08,62.8106803894043,64.74145705174374,61.45340526283757,62.42197492069124,3324076
2010-01-11,63.93218231201172,64.60763214022342,62.95723740702728,62.95723740702728,1196678
2010-01-12,59.7265510559082,65.25123788669666,58.83444097982563,64.29541245906164,3772479
2010-01-13,59.05746078491211,61.03283936791611,58.369260241763335,60.523059543163114,4749944
2010-01-14,61.49163055419922,62.06512567433615,59.52899646610887,59.86034920218799,3145358
2010-01-15,61.47890090942383,62.11611786184772,60.236324680385614,61.81025372468425,1360965
2010-01-18,60.74610137939453,61.47890408433726,60.43386188477044,60.6823796808614,3677989
2010-01-19,60.50395965576172,62.186218860978855,59.89860034057345,61.15392098865012,538104
2010-01-20,60.93726348876953,61.52350308654568,60.03241541394113,61.17303693359982,739585
2010-01-21,59.5991096496582,61.14755006578735,59.26138148217232,59.898598455142455,541020
2010-01-22,59.07658767700195,60.1534875748555,56.71250310025594,59.00649697907143,616336
2010-01-25,57.897727966308594,58.87904839999937,56.871805518517206,57.98693833813292,5020131
2010-01-27,56.725242614746094,58.477598724672404,55.13220025611736,58.11438189509349,3143290
2010-01-28,56.69337844848633,57.73204511920554,56.202718286393434,56.72523612019992,2610176
2010-01-29,56.48946762084961,56.83994006256715,54.81357777840918,55.692943381069355,787492
2010-02-01,58.33740997314453,59.12118997164413,55.69295018880306,55.69295018880306,712157
2010-02-02,59.49715042114258,61.16029628720633,57.87224391825712,58.879053110153826,3048356
2010-02-03,62.00778579711914,62.19257551661279,59.5226273302577,59.898588453344225,1353188
2010-02-04,60.98186111450195,61.7082883143292,60.280916244730726,61.17302616708807,659441
2010-02-05,59.50352096557617,60.15348224560433,56.33016791113366,58.62416158671455,1147355
2010-02-08,60.15985107421875,61.17302907286312,58.62415524035223,58.62415524035223,3916501
2010-02-09,61.01373291015625,61.746535619866194,59.58636051010495,60.15986214425753,3926418
2010-02-10,61.31321716308594,61.924945364193846,59.89858935440144,59.89858935440144,373126
2010-02-11,61.89945602416992,62.829798996982774,60.790698671573075,60.790698671573075,2333471
2010-02-15,62.351898193359375,63.21214434596483,61.93770395672092,62.447477574968914,1101359
2010-02-16,63.42879104614258,63.830240897466545,62.581289328693764,63.08469389227484,841741
2010-02-17,66.09874725341797,67.02271511220009,64.02778240511792,65.00910296800672,4883188
2010-02-18,64.21894836425781,66.0668775801595,63.21850820435179,66.0668775801595,1603391
2010-02-19,63.02097702026367,64.28266668100558,61.17304137555334,62.57492512000138,1508086
2010-02-22,62.695987701416016,63.976796932095176,61.81662831771588,63.84935354315312,1656459
2010-02-23,62.60676193237305,63.390541753424465,62.08424416621263,62.69597228269312,965962
2010-02-24,62.54941940307617,62.70872043796835,61.810241540351534,62.192571636439126,896212
2010-02-25,61.98866653442383,62.817054810132475,61.173028939754296,61.173028939754296,1786507
2010-02-26,62.014163970947266,63.17390518334481,61.19215091961981,62.06514132781646,2971468
2010-03-02,61.886714935302734,62.44746580972883,53.335238725813866,62.44746580972883,3737920
2010-03-03,63.1229133605957,63.90031787469314,61.93768374138267,61.93768374138267,2785476
2010-03-04,63.00823211669922,64.98361114381635,62.243565379465196,63.339584953930384,2648043
2010-03-05,64.21894836425781,64.56941452649643,62.86166670059147,63.08469581225337,1265626
2010-03-08,64.43560791015625,64.98361455433795,63.97680530628714,64.74147208365301,1182684
2010-03-09,64.32727813720703,64.58854029174012,63.60721972033448,64.397375182432,474584
