Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2010-01-04,188.6997833251953,189.42454211644312,187.36557970213394,187.36557970213394,11031470
2010-01-05,188.7698211669922,190.24815488850777,187.78563095698843,190.0834403846705,11613740
2010-01-06,189.90225219726562,190.65994897457801,188.18919369628975,189.1774932942228,14527930
2010-01-07,188.83981323242188,190.24814921710612,187.86798889191485,189.91872021925204,8576510
2010-01-08,188.27561950683594,189.74572154566522,187.78558549389285,188.93036798373873,10453820
2010-01-11,186.72317504882812,190.4704889678989,186.39785548498446,189.17745460458895,14145340
2010-01-12,181.45225524902344,186.95379707805833,180.87573568908738,186.70671906193002,22917720
2010-01-13,179.203857421875,180.77690779046083,177.73787712487234,180.77690779046083,21719690
2010-01-14,177.67611694335938,181.10634306374595,176.70428007320086,180.20040707092454,20723990
2010-01-15,176.52310180664062,179.40975877284808,175.98364205387992,178.55323587656113,20611920
2010-01-18,177.5978546142578,179.79270293329984,176.477778601662,179.12972309373578,19222170
2010-01-19,178.9732666015625,180.11804932732036,177.64729415803774,178.70148202491214,12277070
2010-01-20,177.8820037841797,180.08509613610605,177.28079026286298,179.87095599682723,16830720
2010-01-21,174.9376983642578,178.00143566590225,173.96586149892042,177.8120020617734,19265470
2010-01-22,171.9110107421875,173.4881704443025,169.08610773520965,172.9651985077959,27193180
2010-01-25,172.26104736328125,176.00011785858925,169.29201429104901,169.29201429104901,15378040
2010-01-27,163.69984436035156,170.35028959817848,162.33681242102924,169.6584813311385,38068910
2010-01-28,164.9846649169922,172.95285241671573,163.97578081804065,172.95285241671573,27952460
2010-01-29,169.37850952148438,170.26798291041354,161.0150040911541,163.89342990654345,46487190
2010-02-01,166.46713256835938,176.90607586246614,165.99357366565346,176.90607586246614,22047160
2010-02-02,162.93394470214844,168.43960844001896,162.58802794178655,167.20423093472888,24086260
2010-02-03,164.61819458007812,166.0265180702009,163.3581103765319,163.58871320025855,30450710
2010-02-04,160.4261474609375,164.4452470549817,159.7755207153011,164.38760262869323,35357120
2010-02-05,157.1065216064453,159.77215125449632,154.233933213246,159.77215125449632,26878830
2010-02-08,160.31436157226562,161.24567580585452,155.9351206451855,157.28862611723522,18885130
2010-02-09,161.45263671875,162.0900731175176,159.35821546884299,159.85492145287762,13836980
2010-02-10,158.26962280273438,163.08348505526956,156.87472293387606,163.08348505526956,19731930
2010-02-11,158.749755859375,160.59996732845508,158.19925122006276,159.26715266133522,12427940
2010-02-15,156.8747100830078,159.3582147281214,156.15449777808738,159.3582147281214,13325010
2010-02-16,158.9939727783203,159.35822216434875,156.8747174033459,158.44759869927768,8070150
2010-02-17,161.99488830566406,162.46261709698658,159.54450380438146,160.18607087014982,13468360
2010-02-18,160.7986602783203,162.2556451979711,159.5486214580309,162.08179430585668,13103230
2010-02-19,157.7273712158203,160.1032531668856,156.46492813623325,159.35820686282722,15863020
2010-02-22,158.6421661376953,160.18608306192752,158.12891244601684,158.94433048005212,11528650
2010-02-23,158.27377319335938,160.14467571663755,157.83502166076863,158.52212621582342,10625770
2010-02-24,159.0477752685547,159.77213078376607,157.2886261601842,157.78533213760366,8173590
2010-02-25,158.4186248779297,159.77213034664598,157.5700865548061,159.35821291051477,21615960
2010-02-26,163.43946838378906,168.21608017454102,158.53041258474917,159.35824763741104,43215190
2010-03-02,164.4617919921875,166.47758030419243,163.4311417270989,164.78464705304395,19347350
2010-03-03,167.4213409423828,167.71107558909029,164.66464910717315,164.66464910717315,15843680
2010-03-04,168.2740020751953,169.2674014194885,166.56037778508923,167.47100121921682,14301070
2010-03-05,169.47434997558594,170.45118902654113,167.31370053128296,169.29222529968627,12685070
2010-03-08,171.0265655517578,174.88013630209883,168.3071246609527,170.5340027371946,38664790
2010-03-09,169.25912475585938,172.0240902174437,168.26158221181086,168.26158221181086,14305280
2010-03-10,168.65066528320312,169.72270993255844,167.75245888414446,169.72270993255844,12767630
2010-03-11,169.35430908203125,169.93793415733816,167.08190649892157,168.878306577588,11979800
2010-03-12,169.53231811523438,170.7533797498902,168.76658087263783,169.04389851407572,12033430
2010-03-15,166.81703186035156,169.27157231726596,166.48590290202333,168.83695134873005,8997490
2010-03-16,166.87908935546875,167.6365526650935,165.36828068900735,166.9784254926636,12857170
2010-03-17,167.8269805908203,169.04389901204394,166.8625584049539,167.22680781426698,10777370
