Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2010-01-04,3.0281057357788086,3.0439916222369896,2.936317798525895,2.936317798525895,4660649
2010-01-05,3.007805347442627,3.0951805189139145,2.965441910147079,3.089444058375344,3187793
2010-01-06,3.0510518550872803,3.0978282522416665,2.9583818263680794,3.0095711851645444,1928814
2010-01-07,3.032518148422241,3.088119607244449,2.9919195909356473,3.088119607244449,1388767
2010-01-08,3.087677478790283,3.168433191430313,3.0223671294703998,3.036930377068928,3126964
2010-01-11,3.165785551071167,3.1772595543371502,3.102241156985727,3.1419567281537883,3920310
2010-01-12,3.0466389656066895,3.330827118163792,2.9676483364317896,3.239039852860126,22134432
2010-01-13,2.8860108852386475,3.102241708658102,2.859534194045652,3.0660561104664654,4801039
2010-01-14,2.963236093521118,3.0183961634204723,2.913370234680222,2.913370234680222,2555216
2010-01-15,2.99191951751709,3.0095713651410088,2.921313426480162,2.921313426480162,1191356
2010-01-18,3.084148645401001,3.122540726869228,2.9566173618944074,3.025899098594085,3208172
2010-01-19,2.992802381515503,3.1243052192110943,2.965441845518047,3.071350761313412,649765
2010-01-20,2.9941258430480957,3.062524799852141,2.9570572681690988,3.062524799852141,748573
2010-01-21,2.9045445919036865,3.0528169515020713,2.886010628170061,3.0528169515020713,1419644
2010-01-22,2.9071922302246094,2.990154435783134,2.701111947585412,2.8692417566255193,2024431
2010-01-25,2.8838040828704834,2.961029832439989,2.788927568765704,2.788927568765704,704007
2010-01-27,2.797753095626831,2.883362291063567,2.7801014672895334,2.8683593923995963,999195
2010-01-28,2.804814338684082,2.868359598858221,2.6918443856621677,2.7898103560580325,1756415
2010-01-29,2.722735643386841,2.780102205399286,2.683018981786298,2.7403864101046715,2996661
2010-02-01,2.732884645462036,2.753624872497943,2.720528742485704,2.7434754503812426,880729
2010-02-02,2.664926767349243,3.0713511517702003,2.647716301038402,3.0713511517702003,2326207
2010-02-03,2.683901786804199,2.770393981573921,2.630947324384082,2.770393981573921,1075360
2010-02-04,2.640214681625366,2.690962659792935,2.6300652592530156,2.665809253827735,1218734
2010-02-05,2.595644474029541,2.6653677962752083,2.577110727906127,2.590348530143921,1142982
2010-02-08,2.5634307861328125,2.621239595593709,2.5422489570833777,2.5731394763839095,849234
2010-02-09,2.616384744644165,2.727148222771721,2.559458923767837,2.572697809108679,966671
2010-02-10,2.596527576446533,2.6918446082849554,2.5801992275380967,2.594761612006872,640090
2010-02-11,2.575345754623413,2.638008254543665,2.5594590050791175,2.591673237260964,553118
2010-02-15,2.5435731410980225,2.6380082745159985,2.5162134700286014,2.601822679538805,471808
2010-02-16,2.567842721939087,2.585936164738957,2.517977736756275,2.5607818979064167,653264
2010-02-17,2.732884645462036,2.969854798907128,2.61285472893072,2.647715957000085,22969772
2010-02-18,2.659189462661743,2.7624505035686875,2.6309468138545795,2.7359727360554125,2947360
2010-02-19,2.6274173259735107,2.700670633900121,2.604470616215917,2.6397732299524868,2969489
2010-02-22,2.6084423065185547,2.7359735912956475,2.5991749983614625,2.7359735912956475,1238908
2010-02-23,2.6269755363464355,2.6388898390656856,2.5868183673360763,2.5868183673360763,665615
2010-02-24,2.5762276649475098,2.6212391798996206,2.5603417829767965,2.617708334176805,523373
2010-02-25,2.5166540145874023,2.638890203262636,2.4985616500501546,2.5859368249906387,2471538
2010-02-26,2.6508054733276367,2.780101832393307,2.495472076496144,2.495472076496144,13283088
2010-03-02,2.7770135402679443,2.8582097940477604,2.665368149879505,2.665368149879505,6508462
2010-03-03,2.8352625370025635,2.877184807598491,2.7801018142221494,2.8683597503460376,3357207
2010-03-04,2.824230432510376,2.862622508077602,2.8065794511785565,2.833939121972251,1498485
2010-03-05,2.8445301055908203,2.868359796373475,2.781426223856531,2.8665938319582596,1145864
2010-03-08,2.8312911987304688,2.9124883100689534,2.8246717560053773,2.886010539168588,971509
2010-03-09,2.846295118331909,2.868359928598765,2.7845147324670387,2.85776890630126,1722141
2010-03-10,2.8348217010498047,2.876303246568656,2.8074620257859833,2.850708453149912,695155
2010-03-11,2.759361743927002,2.8560033675794596,2.7359734331686103,2.829526459625696,1418924
2010-03-12,2.822465419769287,2.846295111594029,2.7536250744572595,2.779219864468586,1279769
2010-03-15,2.761126756668091,2.8352628330008747,2.7359733483692557,2.7823083690051864,463059
2010-03-16,2.7518603801727295,2.8043732459688324,2.7231761249411153,2.759803322553052,341299
2010-03-17,2.7655394077301025,2.815405269015253,2.7386211207712354,2.815405269015253,283352
2010-03-18,2.75803804397583,2.868359929583325,2.745240757223712,2.868359929583325,359722
2010-03-19,2.7461235523223877,2.8021663906730714,2.7447989707515044,2.7536248942597843,430020
2010-03-22,2.7417101860046387,2.771276332349988,2.7006700375845853,2.7006700375845853,1214309
2010-03-23,2.707289934158325,2.7889275625170304,2.6927275499090935,2.7889275625170304,1010620
2010-03-25,2.6887564659118652,2.691844846478202,2.6741940801545083,2.691844846478202,933529
2010-03-26,2.7655394077301025,2.8308495522345285,2.686991027725148,2.7006704294541364,4393250
2010-03-29,2.78363299369812,2.902338344504748,2.7536252398415866,2.7845148931149857,2548628
2010-03-30,2.854679822921753,2.8948367836531097,2.795105914675287,2.8065797033010647,1651843
2010-03-31,2.827319622039795,2.868359777131331,2.794223491269521,2.859533853490653,605404
2010-04-01,2.8745381832122803,2.8860111065159475,2.7977540185958856,2.7977540185958856,1300869
2010-04-05,2.9098408222198486,2.938965377720657,2.848060431687601,2.883804430768551,1372916
2010-04-06,2.9248437881469727,2.9813282184703174,2.873212835441268,2.9566164155641177,791390
2010-04-07,2.963676929473877,2.9742679516497437,2.920872757398331,2.953969106112643,1244157
2010-04-08,2.9482321739196777,2.9751502415801054,2.925285251643166,2.925285251643166,2729159
2010-04-09,2.971179485321045,3.009571563387364,2.913370676796438,2.9830937902073433,1722758
2010-04-12,3.1119489669799805,3.1331305745009135,2.9747088179660057,2.991036081496282,4504203
2010-04-13,3.1181273460388184,3.2028544404307793,3.02810517372014,3.0898846924728813,3909914
2010-04-15,3.047081232070923,3.133131845319997,3.036490424014754,3.133131845319997,2337015
2010-04-16,3.2518374919891357,3.2919944493195863,3.009571382958591,3.009571382958591,11584208
2010-04-19,3.308763265609741,3.370542782552187,3.089002486026383,3.2258012718165023,6112921
2010-04-20,3.4054055213928223,3.5258768475030067,3.3272978575282504,3.3277392404288593,21031488
2010-04-21,3.5285232067108154,3.5541177793240735,3.371425791347878,3.439384018538037,7324143
