Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2010-01-04,62.35280227661133,63.008085338610655,61.840333439290625,62.88206916793344,1632148
2010-01-05,63.75580596923828,64.01623743004764,62.26040944424131,62.58805365536153,5037896
2010-01-06,61.831932067871094,64.33545220487956,61.327867404274315,63.8649939032336,3992320
2010-01-07,60.51299285888672,62.4872471366649,60.35337537682597,62.4872471366649,3665940
2010-01-08,59.10157775878906,60.99182011781217,58.681523901228374,60.99182011781217,6241492
2010-01-11,59.689640045166016,60.739774458346275,59.109963798046735,59.109963798046735,5742332
2010-01-12,61.806732177734375,62.80645738812071,59.64765409551533,59.98369721718021,9051468
2010-01-13,63.50377655029297,63.68019720919402,60.50458945568297,61.8067570767153,8064504
2010-01-14,62.184783935546875,64.47827733510385,61.42868687233393,63.83139326661051,7763244
2010-01-15,62.067176818847656,62.82327400428259,61.52110662936687,62.420023197573066,2749332
2010-01-18,63.268516540527344,63.512149854240164,61.663912689169685,61.663912689169685,3042216
2010-01-19,63.3105354309082,63.83140340492866,62.16799062718322,63.34414180121101,3261340
2010-01-20,64.01616668701172,64.67144925749905,62.8820220016119,63.57091091011694,0
2010-01-21,62.251991271972656,64.99074079375714,61.58830402383151,64.08342534729924,0
2010-01-22,64.29344940185547,65.34358415991403,59.65605328474661,61.95795072545544,0
2010-01-25,60.689414978027344,63.53737853798307,59.88290807518722,63.53737853798307,0
2010-01-27,55.48073959350586,60.689409683803504,54.632227357067116,59.47965199888281,0
2010-01-28,58.36225128173828,59.31157144218946,56.13596708454562,56.28718536298434,0
2010-01-29,58.4381103515625,59.651360417010224,53.73677534717952,55.96948869612129,0
2010-02-01,58.58977127075195,59.65136123577843,56.643516144982776,57.96629453420277,0
2010-02-02,57.65454864501953,60.49388669527223,56.786740435394826,59.48284680621476,0
2010-02-03,58.80040740966797,59.09529409649195,57.83991728704643,58.463394053297705,0
2010-02-04,56.81201171875,58.59818310203244,56.13798516976904,57.38493325690092,0
2010-02-05,56.81201171875,57.780924882910135,53.50928060026039,53.50928060026039,4273852
2010-02-06,57.19957733154297,57.62926717898197,56.812008998984325,57.46076054980366,0
2010-02-08,57.561885833740234,58.21063761310236,56.095875586476,57.629287480673014,1881576
2010-02-09,58.4296989440918,58.97734572583166,57.292278705093615,57.96630551338883,3087216
2010-02-10,58.657196044921875,59.440751341708236,58.31175414940617,58.47183760615948,3792096
2010-02-11,58.78355407714844,59.651362417163604,58.505519094365106,58.80882904968954,1640296
2010-02-15,60.8983268737793,61.48810038694454,59.314364752618886,59.314364752618886,8256392
2010-02-16,60.780357360839844,61.52178567346306,59.819867293804144,61.09209058350902,4087456
2010-02-17,60.96572494506836,61.33644175992466,60.32540151113469,60.99942834366134,1608804
2010-02-18,60.780357360839844,61.47123058748383,60.17373232599705,61.47123058748383,1747308
2010-02-19,61.15108871459961,62.14527735126965,59.828309911293374,60.51076522451845,4792680
2010-02-22,61.36168670654297,62.642338090061344,60.99939848985126,61.841931618164125,3657652
2010-02-23,61.17634582519531,61.96832924849169,60.66240252741539,60.99941587478992,1899780
2010-02-24,61.58076095581055,62.33061250738391,60.66239760181698,60.66239760181698,2729800
2010-02-25,61.95990753173828,62.347470834010444,60.536024046265545,61.791400853808526,3227700
2010-02-26,61.85881042480469,62.330627126513434,60.443355177262085,61.35329032622402,4111692
2010-03-02,61.479652404785156,62.50754400033801,61.00783069838614,61.85879236804864,2625736
2010-03-03,61.38698196411133,62.499127089600016,61.17634861240574,61.67344537939726,3442980
2010-03-04,61.049949645996094,64.87505218228067,60.49387982711366,64.87505218228067,1147552
2010-03-05,60.52759552001953,61.84194543691706,60.15687880375855,61.167918783653654,1601164
2010-03-08,60.561317443847656,61.218492659220885,60.32540905145948,60.71297247163882,1520876
