Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2010-01-04,988.6790771484375,1003.4260338118277,982.5321750666012,1000.1938444004729,333481
2010-01-05,991.2482299804688,998.5206786353002,987.6408575865551,994.4804215541169,373950
2010-01-06,978.55029296875,993.3260764115216,971.7395456102922,993.3260764115216,512455
2010-01-07,954.193115234375,984.0910413295003,944.8428355755965,984.0910413295003,433144
2010-01-08,949.5755004882812,962.3889251694642,932.7795943970303,957.9446016101678,471781
2010-01-11,967.5836181640625,974.5385880764563,951.1917081316637,952.3460670007556,249598
2010-01-12,949.3159790039062,974.7407640645181,942.130122438909,967.5837242005217,381602
2010-01-13,938.349609375,958.6951875576658,927.816083081847,946.6321214374975,559327
2010-01-14,935.7809448242188,948.478891019319,932.260094286768,943.6882740449447,451344
2010-01-15,938.118896484375,946.574592145757,932.7222810411849,940.8027958521853,215112
2010-01-18,978.08837890625,979.4736238149632,924.0643911183005,932.7220837271541,383077
2010-01-19,960.4844970703125,981.6670293145393,955.8670605645178,978.0884737486546,178910
2010-01-20,974.65380859375,977.7417036610104,951.0182747231127,961.0035044838149,347805
2010-01-21,954.193115234375,976.587707876548,949.6334535781508,966.833360296414,210985
2010-01-22,951.9999389648438,961.0039256180762,920.6013581746736,942.2455907336392,364642
2010-01-25,935.86767578125,957.3676122409948,932.722075676444,951.7689992515199,299520
2010-01-27,894.7149658203125,945.7087690920163,889.0008737222936,929.1437428510917,790006
2010-01-28,888.3369140625,907.2972456861365,878.4671591515023,903.2858765256907,1502871
2010-01-29,899.82275390625,909.0576250175392,862.8832694610928,880.3429476558741,432901
2010-02-01,912.4917602539062,916.964900682372,886.7207559570195,916.964900682372,209979
2010-02-02,905.2770385742188,926.3729746849925,894.6281063936066,923.1407840048005,338167
2010-02-03,923.25634765625,941.9280910684122,907.4416146903077,914.829540741349,472444
