Price,Close,High,Low,Open,Volume
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
Date,,,,,
2010-01-04,24.949119567871094,25.211742710437722,24.230262842807168,24.366368254775328,8574492
2010-01-05,24.573396682739258,25.167652138584295,24.506303975877533,25.167652138584295,9657744
2010-01-06,24.20342445373535,24.859021372108838,24.080739701613446,24.613651867865027,11658792
2010-01-07,23.733774185180664,24.435377291350587,23.54399495796273,24.191924248013862,11073504
2010-01-08,24.136335372924805,24.38170491398964,23.73185734732097,23.73185734732097,6865776
2010-01-11,24.073074340820312,24.613654246634663,23.946554855301056,24.268603018878103,5999220
2010-01-12,24.059654235839844,24.4948012151322,23.831536578754292,24.096076191044464,8602452
2010-01-13,24.145915985107422,24.630903790631603,23.827700817962864,24.230260545836973,9639408
2010-01-14,23.99256134033203,24.456462583489333,23.88904492502549,24.383618673655768,11102712
2010-01-15,23.668596267700195,24.249432850398357,23.578500494504908,24.046236484874154,5771340
2010-01-18,23.708850860595703,24.092240493806614,23.591917312044863,24.092240493806614,2665440
2010-01-19,23.218107223510742,24.130575878078655,23.12034203533458,23.71267910246084,5398272
2010-01-20,22.140789031982422,23.463485519607346,22.05835918442334,23.195111149205378,11995620
2010-01-21,21.977848052978516,22.49734318917824,21.711391915232458,22.416829823294897,5488200
2010-01-22,21.92033576965332,22.04302052599675,20.85642788361602,21.469851665333167,5595036
2010-01-25,21.841737747192383,22.04493407360625,21.326077489575155,22.04493407360625,2522016
2010-01-27,21.257068634033203,21.738223431935467,20.96377479228067,21.65004415762457,5549928
2010-01-28,20.787418365478516,21.73055796334524,20.444283647782015,21.661547021175487,10590636
2010-01-29,20.735658645629883,21.009782412752582,20.20658120695974,20.703071413675172,7842012
2010-02-01,22.391908645629883,22.620024567321245,20.88710243370409,21.00211951372444,11074560
2010-02-02,21.68647003173828,22.712037789434916,21.232152932522972,22.53184448736191,12864108
2010-02-03,22.23855209350586,22.416827155259824,21.54844964536009,21.857077157760976,7170024
2010-02-04,22.351654052734375,23.001501668542694,22.15995831646012,22.47242234903694,14772456
