Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2010-01-04,34.71964645385742,34.89351248534538,33.4446438913192,33.753735307982204,2469924
2010-01-05,34.796913146972656,35.90288000199537,34.487821793365065,35.25572150399001,1955727
2010-01-06,33.97588348388672,34.96594327469595,33.816509157935954,34.772758864065906,691048
2010-01-07,33.710269927978516,34.47816975687472,33.51708920862997,34.00004288221459,477778
2010-01-08,33.80685806274414,34.60373359024767,33.61367361639864,34.096630981836334,538819
2010-01-11,33.956565856933594,34.33810038904353,33.5653739792733,34.25116927738852,1381069
2010-01-12,33.1403694152832,34.47332677427692,32.93752767039012,34.28014612460145,1216625
2010-01-13,32.7878303527832,32.927886297974425,32.27106651987809,32.84095515097391,949725
2010-01-14,32.855438232421875,33.42049623070459,32.74435810237749,33.03413105017104,616318
2010-01-15,33.183841705322266,33.90344338747077,32.67673914399668,32.932705698817784,718917
2010-01-18,33.45913314819336,33.604019622195764,32.52702841524555,32.52702841524555,359504
2010-01-19,34.07248306274414,34.43469922303008,33.51708620044776,33.51708620044776,1059133
2010-01-20,34.014522552490234,34.39605709997818,33.57020212990526,34.00003465836803,488588
2010-01-21,33.60884475708008,34.28981340143324,33.32390237242958,33.7102675341163,686529
2010-01-22,33.661964416503906,34.140091184368494,32.36281696197327,32.705714631200415,690519
2010-01-25,33.17418670654297,33.89862282059474,32.84095006953114,33.797200039431345,624288
2010-01-27,31.469350814819336,33.13071821150525,31.07815889534938,32.84094530806799,1216788
2010-01-28,30.996055603027344,32.78298908393271,30.522759373587405,32.78298908393271,372360
2010-01-29,30.773893356323242,31.150597345632427,29.97701794606609,30.701450137208955,399007
2010-02-01,31.875036239624023,32.937535697412656,30.426169762687362,30.773898017186244,3241272
2010-02-02,31.90884017944336,32.81679576159879,31.503156621314066,32.353160624101704,1108306
2010-02-03,32.667076110839844,32.93753054415241,31.29548550258143,31.29548550258143,1393100
2010-02-04,32.82645034790039,33.082413107144575,32.55116539879809,32.84093823986892,3194247
2010-02-05,33.502586364746094,33.80202031761991,30.90911854092807,30.90911854092807,610007
2010-02-08,34.72447204589844,34.932140643604974,33.232139969877906,33.32390164690033,1060955
2010-02-09,33.671634674072266,34.72447695913448,33.60402198157103,34.72447695913448,499204
2010-02-10,32.94719314575195,34.5795809162807,32.63810181492415,34.5795809162807,168800
2010-02-11,32.62362289428711,33.9034522526195,32.39180151958054,33.130725588211014,240365
2010-02-15,32.633277893066406,33.613676864110055,32.551177308256655,32.74435802284098,194012
2010-02-16,32.07304763793945,33.51708544818157,31.440377008868246,33.51708544818157,11309891
2010-02-17,31.90884017944336,32.82162631002137,31.875033841336883,32.82162631002137,490054
2010-02-18,31.947486877441406,32.541520751802764,31.507996846232807,31.507996846232807,114701
2010-02-19,31.879867553710938,32.1599793832079,31.633558315249434,31.875037004808945,140412
2010-02-22,31.879867553710938,32.551175085319876,31.788105876703895,32.353163835025974,352837
2010-02-23,32.01991653442383,32.15997241884267,31.512814021462162,31.97162230714069,282148
2010-02-24,31.904003143310547,32.16480019913544,31.681846716582893,32.06820800245492,144962
2010-02-25,32.02475357055664,32.2420832630002,31.904012352248365,31.904012352248365,165003
2010-02-26,33.5267333984375,34.193210181518445,32.02474442517156,32.02474442517156,2114267
2010-03-02,33.50741958618164,34.77276066440665,33.22730405147793,33.32389626179396,2432162
2010-03-03,32.99549865722656,34.09663900936426,32.84095481419126,33.517093034734714,517759
2010-03-04,32.662254333496094,33.60884312037013,32.391796108188004,33.4204929729203,379108
2010-03-05,32.555999755859375,33.27077468001456,32.386968059599575,32.575318199778486,463203
2010-03-08,32.28071594238281,33.22730461791449,32.16480528802761,33.130716156377446,348125
2010-03-09,32.58980178833008,33.21764550709194,32.26622258347878,32.35798424236166,398121
2010-03-10,33.294921875,33.70060167454768,32.372474666121775,32.560828546557794,2120344
2010-03-11,32.662254333496094,33.700604794921716,32.46906988684746,32.46906988684746,848082
2010-03-12,31.952312469482422,33.121061587659284,31.411401601524048,32.45458456982776,2371366
2010-03-15,31.87020492553711,32.14065939466934,31.69151212900563,32.06821616632274,706245
2010-03-16,31.928157806396484,32.45457880865066,31.585260135250266,31.585260135250266,363362
2010-03-17,31.865371704101562,32.23241836371789,31.691509470823128,31.918496483738064,4520271
2010-03-18,31.821908950805664,32.16480662954253,31.536966601663572,32.1551492831563,2954838
2010-03-19,31.855716705322266,31.90401094025252,31.633556473876393,31.672193361990974,3228956
2010-03-22,30.706281661987305,31.778442154543917,30.551737863721684,31.435544468917026,829873
2010-03-23,30.7932186126709,31.488673295029983,30.71594670361463,30.894639516917948,947882
2010-03-25,30.619352340698242,31.44037686531237,30.42616976869262,30.445488213414485,19036848
2010-03-26,31.10713768005371,32.35798913304898,30.61935164986461,30.61935164986461,3503225
2010-03-29,31.3244686126709,31.70117079039481,30.909125794410468,31.0346956872692,384533
2010-03-30,32.4980354309082,33.02445625803048,31.194055979408123,31.29547683260629,1223109
2010-03-31,32.46906661987305,33.034124506219655,32.28554328923564,32.64775940222376,400116
2010-04-01,33.31424331665039,33.61367358254527,31.03952365381198,31.03952365381198,630049
2010-04-05,33.47361373901367,33.66196386384858,32.84094319066188,32.84094319066188,256304
2010-04-06,33.12105178833008,33.517077943045464,32.84576682424784,33.32389353820253,192516
2010-04-07,33.06310272216797,33.497765840086934,32.840946240206144,32.937534710476164,157949
2010-04-08,33.80202102661133,34.26565610800642,32.551167915901786,32.551167915901786,1303021
2010-04-09,34.685829162597656,34.91281991669651,33.22730368004479,33.90344164384766,845955
2010-04-12,34.73412322998047,35.642078741289566,33.51708015140812,34.09662590327134,1058828
2010-04-13,34.06281661987305,35.632422235098375,33.90344228444101,34.772760932716366,501820
2010-04-15,31.58042335510254,34.772755075918425,31.102298554124527,34.10627830791423,14141773
2010-04-16,29.745203018188477,31.95230799700238,29.4892364546878,31.580430772526583,4561912
2010-04-19,29.542362213134766,29.991511351226418,28.977304285449872,29.460259763170182,1607215
2010-04-20,30.26679039001465,30.426164719703536,29.653438310335147,29.943211182651474,1352631
2010-04-21,30.788387298583984,31.30997779682239,30.242647807225623,30.4261692787018,2262802
2010-04-22,31.044347763061523,31.517645836118582,30.715939878528204,30.715939878528204,755041
2010-04-23,31.09747886657715,31.29549011029135,30.822193844703442,31.10230754010561,380930
2010-04-26,31.585264205932617,31.652876889130773,30.764239658432952,30.947763013193242,830596
2010-04-27,31.256851196289062,31.77844166422328,31.155430306631605,31.77844166422328,302871
2010-04-28,31.58042335510254,32.03923159233457,30.55173054465856,30.880140256527287,8735616
2010-04-29,32.76366424560547,32.93752644882278,31.29548161141755,31.29548161141755,1339470
2010-04-30,33.22248077392578,33.517084233785724,32.79265195572093,32.84094619078326,1373262
2010-05-03,33.343223571777344,33.80203200477064,33.06310796257445,33.32390512457623,340816
2010-05-04,32.75400924682617,33.806851137237906,32.64775594788964,33.32389387073648,413908
2010-05-05,38.452880859375,39.307711609487455,31.392076524528015,34.33810144347847,39616615
2010-05-06,39.88242721557617,41.147768309901664,38.73299302467918,38.73299302467918,32938195
2010-05-07,38.4432258605957,39.21112561818055,37.86368000594334,38.732998787921886,6218086
2010-05-10,42.379302978515625,43.68811150288565,38.74265403943039,39.21595024936588,17075288
2010-05-11,41.891517639160156,44.28697440638846,41.25884711198682,42.88640426015126,13321264
2010-05-12,45.2722053527832,45.977319124746515,41.92532552203011,42.21027160999641,21976409
2010-05-13,49.44011688232422,51.627905657849475,45.68755642513509,45.88073714189661,53283012
2010-05-14,51.87420654296875,53.028471442674345,47.55175791838832,49.14551275375053,57633374
2010-05-17,51.386409759521484,53.87845854920551,50.41084165305756,51.19322910738191,27628164
2010-05-18,46.972206115722656,52.690393852071544,46.55686522656255,51.67618874475084,17033811
2010-05-19,45.185279846191406,48.46937420916916,44.3545942202225,46.5085764387448,18548260
2010-05-20,43.65431594848633,47.32960643027565,43.27278130748561,45.78414941923309,7857303
2010-05-21,44.1759033203125,44.96312154174238,41.572777461570396,42.98300524126474,13878354
2010-05-24,41.43754959106445,45.32533907565414,40.814536263595265,45.16596470712814,7340001
