Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2010-01-04,23.222518920898438,23.307393402188946,22.624704859879735,22.65791543830047,5038836
2010-01-05,23.311084747314453,23.469764082501232,23.115503830425908,23.2520405273455,3032448
2010-01-06,23.277873992919922,23.46238529191977,22.883021130672315,23.31108626323437,3801990
2010-01-07,22.912538528442383,23.248348799415385,22.69481668514359,23.111810427429422,2294448
2010-01-08,23.30370330810547,23.499284215570114,22.96051270245395,23.248350093596905,2961342
2010-01-11,23.53249740600586,23.764979902521418,23.26680095238593,23.26680095238593,3831906
2010-01-12,23.466073989868164,24.241019060385295,23.2926340152736,23.99377591952466,3107418
2010-01-13,23.890457153320312,24.215196252616007,23.29264118702185,23.525125455456816,5682966
2010-01-14,24.04913330078125,24.458746856807206,23.98639806472886,24.06020293301377,6174444
2010-01-15,23.938419342041016,24.27422792455879,23.77974002295973,24.067575709511257,2157288
2010-01-18,24.071271896362305,24.207808608830877,23.809266413326924,23.993777721340397,1617102
2010-01-19,23.4808349609375,24.68384339429777,23.333225258408582,24.056508070911207,8478258
2010-01-20,23.049074172973633,23.816638726552416,22.953128392620567,23.816638726552416,4098126
2010-01-21,23.141334533691406,23.403339991878813,22.960514246040077,23.034319100095253,2987814
2010-01-22,22.764936447143555,23.322158019470184,22.550903861355167,22.879332212907503,3524970
2010-01-25,22.621017456054688,22.953136807069747,22.325799692070287,22.953136807069747,3179148
2010-01-27,22.410675048828125,22.64684857559883,22.21509242166956,22.62101662100776,2648418
2010-01-28,22.21139907836914,22.761241895937108,22.06748038650092,22.65791409631746,5775120
2010-01-29,22.240917205810547,22.55458649522779,21.775950619307597,22.14128211200483,4186332
2010-02-01,23.259428024291992,23.458698301773723,21.993682357512714,22.288900148563712,6081714
2010-02-02,23.44024085998535,23.9863909805549,22.890398047684755,23.580468547989803,5425962
2010-02-03,23.311084747314453,23.7649801146076,23.108123514085555,23.617372098554416,4275420
2010-02-04,23.381200790405273,24.503025871831113,23.311086933971943,24.503025871831113,5248782
2010-02-05,22.739105224609375,23.314780143102936,22.255686811622486,22.255686811622486,3117822
2010-02-08,22.8571834564209,23.51404162450434,22.731716412631876,23.395954895688448,2578620
2010-02-09,22.883018493652344,23.02693718893238,22.661605636066454,22.916230760139435,2413560
2010-02-10,23.314773559570312,23.502974142436134,22.97527228282738,23.06383775983658,3726930
2010-02-11,23.13026237487793,23.609989650675008,23.03431658186932,23.609989650675008,2589078
2010-02-15,22.584121704101562,23.130273779496946,22.521388145317736,22.742801103201085,2202204
2010-02-16,22.831357955932617,22.879329168630655,22.525068908366936,22.72065151902232,1211538
2010-02-17,23.038005828857422,23.204065452738917,22.702195578915674,22.886706835199284,1518516
2010-02-18,23.418100357055664,24.104481606653895,22.805525649914795,23.09336305711703,7394340
2010-02-19,23.74283790588379,23.94210981499298,23.14133286520485,23.38857767260414,4636968
2010-02-22,24.08234214782715,24.266853460593293,23.521429581404146,23.742842481024972,7316670
2010-02-23,23.80188751220703,24.38125173622569,23.698561376281795,24.34434845887969,4370550
2010-02-24,23.779739379882812,24.0048415331981,23.263108856235245,23.499282327261014,2863956
2010-02-25,23.757598876953125,24.052814876620225,23.602608872344252,23.846162663305687,3622902
2010-02-26,23.425479888916016,24.68384143871936,23.24834893561296,23.801881053127556,16784766
2010-03-02,23.015871047973633,23.742843314636254,22.89409496245444,23.322158452737163,3312144
2010-03-03,22.739105224609375,23.27787686520169,22.69113231473491,23.24835559427785,5954886
2010-03-04,22.458648681640625,22.986348975385624,22.381152815359442,22.945756385213492,8990040
2010-03-05,22.643157958984375,22.731723455347005,22.510310559063605,22.58411542090685,4528728
2010-03-08,22.705886840820312,22.92729967519498,22.591489421412,22.875635779576427,3420936
2010-03-09,22.539836883544922,22.842433314875972,22.447580370151293,22.77601044961888,2820648
2010-03-10,22.569355010986328,22.65054019089718,22.32949047454352,22.406984651164624,2508072
2010-03-11,22.458648681640625,22.805528665888936,22.25568573077996,22.657918939945475,3387942
2010-03-12,22.418052673339844,22.547209052289663,22.29627492139116,22.510307471053444,1900506
