Price,Close,High,Low,Open,Volume
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
Date,,,,,
2010-01-04,85.48831939697266,85.94377644151568,84.4227957679879,85.2417883041555,6300240
2010-01-05,94.84403991699219,95.93881643192498,85.81008221808946,89.39525294445266,37729180
2010-01-06,96.01819610595703,96.5572286881567,93.28127095354722,95.29531402282615,32266220
2010-01-07,93.97071838378906,96.52379387953543,93.38572824397579,95.93880373972216,12190810
2010-01-08,93.43587493896484,95.04460749931745,92.35363991701152,93.26455410898048,12242440
2010-01-11,95.49170684814453,96.6742286469206,93.84955172402235,94.43454191115916,18166970
2010-01-12,94.26740264892578,96.09758985777046,93.68240609226883,94.85239282966795,11942520
2010-01-13,95.39978790283203,96.09759996896643,88.07066672019646,88.07066672019646,15321820
2010-01-14,98.78856658935547,99.17298965457347,95.16996683018023,96.27309582738873,23405760
2010-01-15,98.60052490234375,100.84438782787929,97.86928399169209,98.9055550398166,20303920
2010-01-18,97.68961334228516,98.17014695341048,96.5238091026815,97.77736506505398,9536970
2010-01-19,96.5405044555664,98.60469395333209,95.94715549634017,97.77734893986614,10100780
2010-01-20,96.41097259521484,98.19520209513567,95.68809055228115,96.35665618074144,13833750
2010-01-21,93.98326110839844,97.3511468511032,93.5988380742746,96.35666353218612,10070400
2010-01-22,91.73104095458984,93.16009390336492,88.68907917311861,91.84386276988958,11203560
2010-01-25,88.15840911865234,92.67957061107711,87.58177772080522,92.67957061107711,10876540
2010-01-27,80.22757720947266,87.7447363485438,79.24562254221989,86.07750471433005,22521880
2010-01-28,82.71797943115234,83.39489758753416,80.88778574799841,81.48113478491206,22879180
2010-01-29,82.3586196899414,83.40324953696798,77.72046061877755,81.89898000688387,20036750
2010-02-01,83.20687103271484,84.36431648528877,80.23594304937953,80.68722397574996,17841780
2010-02-02,81.43517303466797,85.97722206759119,80.90449922889793,84.15538715945225,18067950
2010-02-03,88.2336196899414,88.73504075701865,82.31683452105136,82.6928987273806,26435940
2010-02-04,85.48831939697266,88.07064747577974,85.04539739946006,87.58176151385088,18955880
2010-02-05,80.6621322631836,82.73468060288027,78.443345952167,81.15520084689844,23101980
2010-02-08,82.17476654052734,85.06630128783154,79.24562027178843,82.73468662687351,35499970
2010-02-09,82.45890808105469,83.28625959089031,81.06328400013794,81.73184971751547,20933380
2010-02-10,80.26936340332031,84.40609522278388,79.57990384946648,83.15253935313858,20592740
2010-02-11,82.45890808105469,83.06479855189099,80.98807370428845,80.98807370428845,13797740
2010-02-15,84.52310180664062,84.82395575584792,81.92406186404831,82.87676391123286,16940830
2010-02-16,85.45909118652344,85.71815738126271,83.99660921456747,84.86574212301116,13422690
2010-02-17,88.8186264038086,89.83818637631896,86.16108724015155,86.57893926980884,17315430
2010-02-18,88.6514892578125,89.67104924315197,85.98976745978024,89.67104924315197,16618460
2010-02-19,85.40058898925781,87.74891505667209,84.62756028244011,87.33106308021175,16444470
2010-02-22,86.00648498535156,94.93598091807773,85.43402973865189,89.00248330618213,12798310
2010-02-23,88.05393981933594,88.50104446719455,85.32536709029753,85.32536709029753,19814540
2010-02-24,90.07634735107422,90.42315885657129,86.49535310182992,87.99962266266242,21990350
2010-02-25,90.70314025878906,91.10009839917892,89.52061828728802,91.00817044549927,18206010
2010-02-26,89.44957733154297,92.67957138463692,88.2085564282097,89.42032463220525,16913510
2010-03-02,92.99297332763672,93.42336042131102,90.67389321672616,91.50959730167294,15365490
2010-03-03,95.83435821533203,96.3065266370734,91.92743948677779,92.9302817308128,17467930
2010-03-04,96.91658020019531,97.7606429061365,95.01952881784634,95.99730720532517,16178760
2010-03-05,99.95855712890625,100.61876406180208,97.51830295034753,97.51830295034753,21684150
2010-03-08,100.50593566894531,102.90858454031004,98.70499466551227,101.5422067882081,16902940
2010-03-09,99.73291015625,101.12018182687628,99.03928069685225,101.12018182687628,11360700
2010-03-10,97.82750701904297,100.03376504234276,96.69930790784213,98.6130708098551,20130390
2010-03-11,97.47650909423828,98.29967800246176,96.45694924592604,97.61022478787966,13565540
2010-03-12,98.51278686523438,99.43206638127585,96.79541486159783,97.47651567323338,24127970
2010-03-15,98.59217071533203,99.3401293096335,96.74944200359866,98.36235085742055,14722130
2010-03-16,100.20089721679688,100.4850334776268,98.59216468571702,98.61305855805209,19888080
2010-03-17,102.10212707519531,102.54086652429393,100.71067930919469,101.5380243893331,17223430
2010-03-18,104.38777923583984,104.63012776073938,101.78873954631348,102.3695535130518,18180470
2010-03-19,103.82785034179688,104.79726992241771,103.20943124348878,104.45881086439717,13023340
2010-03-22,102.97126770019531,104.04515042567087,101.95589037696263,102.96709147542754,10799590
2010-03-23,105.90458679199219,106.25976353788845,103.46015644830501,103.46015644830501,24567900
2010-03-25,106.9659423828125,107.80582265936386,105.46584876445316,105.63299340032731,15701090
2010-03-26,107.33363342285156,108.64151212838222,104.9351671972183,108.44930379282135,10314650
2010-03-29,105.20258331298828,108.64150294796987,104.88919436217682,107.80579907913933,9836550
2010-03-30,103.58550262451172,106.55225421377104,103.15929819831557,105.71655025915322,9066510
2010-03-31,103.19273376464844,104.78892510524747,102.05617580312901,104.04514904783021,12721260
2010-04-01,104.5173110961914,105.21512309293887,103.12586332689924,104.04513634877371,14744640
