Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2010-01-04,346.504638671875,347.4444191399537,337.22947846687225,338.73447945666885,1574155
2010-01-05,357.9521789550781,359.42994651126656,347.3082119903056,347.98920800904426,1923480
2010-01-06,372.7705993652344,375.41967099322375,356.17472846582086,358.1904827957244,2747488
2010-01-07,364.2650146484375,374.26206096086355,363.01198305454454,372.7774783301216,1489639
2010-01-08,375.5423278808594,378.1845848983642,363.67256266269766,366.512322264078,2285676
2010-01-11,383.0741271972656,386.0909439867845,369.23628664238595,376.1824402942997,1678443
2010-01-12,380.8813781738281,385.8186200777056,377.4083007743659,383.39425673372847,1396446
2010-01-13,385.6551208496094,389.6934183417601,376.04626462403945,379.315050893517,1249942
2010-01-14,387.1055908203125,393.479708173182,385.45758127102226,386.79231277097864,1144422
2010-01-15,387.8138732910156,391.4231439969395,384.763007989519,386.13863014066663,1282113
2010-01-18,379.64874267578125,386.60171165641793,378.11648145314535,386.1250063691267,827306
2010-01-19,370.51654052734375,382.5838073264122,369.6653023066255,381.0855946559863,733031
2010-01-20,366.9549255371094,375.1473224243676,365.1707220188083,374.5480535121198,674834
2010-01-21,362.4058837890625,372.02836976592397,361.20053085626563,365.0140922292034,745986
2010-01-22,356.8149108886719,360.9281202387628,350.02536922702086,357.52314025946885,1150443
2010-01-25,357.27117919921875,361.60912460132005,351.40099950525,358.20414454324373,853184
2010-01-27,349.9232482910156,359.4299595216192,347.30822456188554,359.4299595216192,867396
2010-01-28,352.9468994140625,357.4687176954265,345.46954575429396,352.75621189179014,1350666
2010-01-29,354.00921630859375,359.5457266728546,344.74765955932526,359.5457266728546,872743
2010-02-01,362.4740295410156,365.014141418325,349.48742540245763,354.1182041351999,946662
2010-02-02,355.43255615234375,369.78115291693433,351.39423121789616,365.0277834219305,785901
2010-02-03,365.8381652832031,367.4657570430524,355.76623246803297,355.76623246803297,873851
2010-02-04,358.90557861328125,368.9638795370154,354.5948666729378,365.89941101455236,840320
2010-02-05,350.8357238769531,355.1804836744302,349.35114149136695,352.57906369537625,501208
2010-02-08,348.3773498535156,353.0013128073179,345.4150267811534,350.04580481276923,769271
2010-02-09,364.816650390625,367.58831320952953,346.5931841997363,348.64980251140213,1163813
2010-02-10,367.9696350097656,372.50508293482636,360.6829696980486,365.69509596916384,1776685
2010-02-11,369.161376953125,375.0928652119338,367.87429695923703,370.32586635551877,1789607
2010-02-15,366.3965148925781,374.47995123088253,363.12772889050905,368.4190844808348,906210
2010-02-16,370.7004089355469,371.8104315367458,365.34095648020485,367.7380859521688,1452155
2010-02-17,374.0168762207031,377.13586542503265,371.9602849696914,373.1996863954039,1442006
2010-02-18,368.7528381347656,375.3653236292172,366.8188102401977,373.1861414424899,756193
2010-02-19,365.2796936035156,370.18967443615355,362.8417274135689,366.3760861063686,704068
2010-02-22,359.68878173828125,375.91012481974644,356.84220666424557,370.4485257418091,639864
2010-02-23,362.889404296875,364.9800439344075,357.66614539934136,359.5661244772381,662831
2010-02-24,360.9281005859375,364.33308037982755,359.1711304735489,361.6090965447155,559185
2010-02-25,362.3990478515625,368.4190779023095,354.2679599889846,361.6090914729769,1153846
2010-02-26,367.25457763671875,370.8706633216421,361.76574627553214,362.9710991914844,2116043
2010-03-02,370.0738830566406,372.91364241688325,365.0140784740179,369.1000811876557,2498388
2010-03-03,375.22222900390625,376.24370947741755,370.0466489227226,370.0466489227226,2150598
2010-03-04,380.0777893066406,381.2150454280584,371.96030352561235,375.91008597151307,1366563
2010-03-05,383.2308349609375,386.1250616787137,381.3580889341705,381.3580889341705,1067911
2010-03-08,384.4224548339844,386.80595403548654,383.1490051170749,384.0819703406637,1201816
2010-03-09,385.035400390625,387.3303577389712,383.019672685024,384.62681894926305,551868
2010-03-10,387.68450927734375,388.9170956481095,384.09565673213865,384.7630225989974,927188
2010-03-11,392.7646789550781,394.5693275985738,387.68445631803485,387.68445631803485,1008955
2010-03-12,393.74530029296875,397.02087409934506,392.25390285903455,393.61589464198045,1115758
2010-03-15,392.0496520996094,393.61593472839064,383.2648015112406,389.52995896343145,602632
2010-03-16,395.13458251953125,397.02093144466033,390.4833591674145,390.89196753614243,679876
2010-03-17,397.5725402832031,402.60511158571785,394.45357817706065,395.6589310868308,1540429
2010-03-18,395.7134094238281,399.74489143464416,393.7657518510811,398.38289953664076,1243915
2010-03-19,396.83026123046875,406.96347377031475,393.88835647098665,406.96347377031475,580370
2010-03-22,393.8883361816406,400.97068316398446,390.7557440911434,394.9779135205047,588154
2010-03-23,388.56304931640625,397.6066867184283,387.214687188889,393.6160401604673,682429
2010-03-25,387.3371276855469,391.5593239804676,385.2396731612364,388.1679475647392,819679
2010-03-26,391.45037841796875,393.46610596523897,388.16796230335564,388.16796230335564,553553
2010-03-29,391.07586669921875,394.56938902640246,389.2848479315838,393.61597841319315,832938
2010-03-30,382.7267761230469,392.5263180626336,381.49416305187594,390.21091586534857,525997
2010-03-31,383.3805236816406,383.94577103174174,380.1321831389086,383.5371627085582,608996
2010-04-01,385.23974609375,387.487024996045,382.0390565514004,383.6189695553129,472394
2010-04-05,381.4874267578125,390.68770175423083,380.03691948353656,384.7630281834273,794080
2010-04-06,383.1150207519531,385.17163902164236,380.6770543985432,382.72004251139396,891148
2010-04-07,393.7590026855469,396.6123926211077,382.747290151395,383.4010528367668,2838420
2010-04-08,387.343994140625,395.52276142265094,384.15011985789056,394.8145320298835,1617297
2010-04-09,392.84649658203125,395.229969419373,386.10463262312874,389.3938375297129,921303
2010-04-12,392.6693115234375,396.85743205841226,389.66609847436087,394.16068196439295,775810
2010-04-13,389.1622314453125,392.93495623968533,387.9364332739056,392.93495623968533,282016
2010-04-15,384.8583679199219,392.84647502189705,383.94584775891366,390.7558082591053,463205
2010-04-16,380.820068359375,384.96732647184217,379.53298825550587,384.8583660268923,664510
2010-04-19,380.6634216308594,385.1716363798767,372.7774870306012,379.96882237823684,517630
2010-04-20,382.8357238769531,386.3973153073822,379.3422024027686,382.71994838350673,609806
2010-04-21,384.9128723144531,386.5336488847229,381.35806798583235,383.67344384545333,427852
2010-04-22,386.19989013671875,390.755756065898,380.83362258464956,381.35800644347614,769517
2010-04-23,386.6766357421875,390.21099463308656,382.8902805749611,386.1250184523284,494617
2010-04-26,387.7525939941406,390.07478470417936,386.1250025051609,386.1250025051609,351509
2010-04-27,384.2181701660156,390.4697241572821,383.4009804321607,386.8059601041102,267233
2010-04-28,381.718994140625,383.4010525292782,378.66131346973896,383.4010525292782,505025
2010-04-29,377.0881652832031,384.62679957925235,374.2756392596243,381.76659494842204,744418
2010-04-30,371.71514892578125,381.0856394058478,370.61191432365973,377.95307376589477,857688
2010-05-03,364.09478759765625,371.71514977861193,362.97113469457776,370.462118132342,477735
2010-05-04,352.6268005371094,367.6018978343943,348.6702031724871,364.51016891326736,733005
2010-05-05,352.0411376953125,355.20777862866225,345.4218649749049,350.71319410426923,1004412
2010-05-06,356.05218505859375,357.9317458448387,350.1683753902563,351.3941735606711,513327
2010-05-07,348.6361083984375,357.59120079254285,345.26517721496134,354.1181242606378,952028
2010-05-10,362.5897521972656,366.14455606619566,349.35118063137435,349.35118063137435,564797
2010-05-11,357.189453125,364.3330821813288,354.7991387112946,364.3330821813288,644400
2010-05-12,354.5676574707031,360.2471499352022,352.7561934465115,356.84216971307006,342436
2010-05-13,358.2314147949219,359.55933146419994,355.48017035949204,355.48017035949204,315256
