Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2010-01-04,177.308837890625,179.04206211242973,171.93584280303028,172.76778831374435,1268756
2010-01-05,179.57936096191406,182.3351917609076,178.3661039825164,179.2153880995993,1706608
2010-01-06,180.46331787109375,181.81524137963376,178.82542925971129,179.25006077895128,840360
2010-01-07,176.49423217773438,181.12194327476544,175.04699408737855,180.77529840725393,734988
2010-01-08,181.13922119140625,182.47381625674882,175.07293768762494,176.44218876712486,2080960
2010-01-11,179.99533081054688,184.53636969201227,178.88606310558322,181.9885386144191,1319720
2010-01-12,181.21726989746094,184.39773216427997,180.25532197583087,181.8152238006217,1315112
2010-01-13,188.4188232421875,189.08611041512899,178.52211599475967,179.38872820832646,2910448
2010-01-14,187.4395294189453,191.3479585941816,185.62831852750767,191.3479585941816,1362068
2010-01-15,197.09356689453125,198.28082107593843,188.2281221053052,190.65463564994081,3870856
2010-01-18,197.07623291015625,200.01403897103015,195.12635601377488,196.02762398287268,1208876
2010-01-19,193.6704559326172,199.3034339890752,186.581565470063,186.581565470063,629720
2010-01-20,194.13844299316406,198.2808531604507,191.77258767281327,194.46775983044202,657428
2010-01-21,191.937255859375,196.72095051258174,187.4221982678614,193.2545020453997,787508
2010-01-22,197.1802520751953,200.7073590322104,186.72024843312977,189.0947570847509,2176368
2010-01-25,181.83251953125,195.85430545411472,177.75944326738124,195.85430545411472,4302320
2010-01-27,163.69435119628906,180.25530525041927,160.68720105471098,180.25530525041927,2686004
2010-01-28,172.77645874023438,175.14231412242788,164.48298476218116,166.12954783408918,2997204
2010-01-29,168.55609130859375,172.10920171664122,162.52447185361217,169.16271991484575,1312588
2010-02-01,167.88011169433594,171.7452105818205,165.12429123669872,167.25615513982697,1158824
2010-02-02,164.44834899902344,172.9411495941162,163.3130889944117,168.79874912050252,1183620
2010-02-03,167.06549072265625,170.89591210735097,166.25953720991524,168.12275329019315,1286516
2010-02-04,163.5557098388672,167.74144003632279,162.19512246154866,166.37219923230717,944008
2010-02-05,162.3511199951172,165.5229183033986,157.03011935380013,161.20718562607766,854112
2010-02-08,163.45172119140625,166.60619164307963,160.3232533366436,163.78970205743587,625648
2010-02-09,163.2697296142578,165.41893198505844,159.82060901404432,159.82060901404432,539220
2010-02-10,161.70115661621094,167.08281573336424,160.86921110175552,164.30965696600552,588020
2010-02-11,163.04441833496094,165.71357751313778,162.229800766641,165.00295975410495,437160
2010-02-15,164.30099487304688,165.73090487911014,162.94040748971778,163.2697243286793,392224
2010-02-16,164.63900756835938,165.69627033375352,163.09643345613185,165.69627033375352,416352
2010-02-17,166.35487365722656,168.29608707601852,165.34960563390493,166.0428953849905,827240
2010-02-18,166.1988983154297,168.92005226468117,164.94231057728342,167.23883299527486,509164
2010-02-19,162.9490966796875,165.80891694815,161.53651455800264,165.1762858087731,440920
2010-02-22,163.01841735839844,165.94757079952868,161.8658294900339,165.54893130687054,418120
2010-02-23,160.9298858642578,162.40312660722626,159.45664512128937,161.36319196513088,489340
2010-02-24,159.10133361816406,162.99242445577403,158.2867160461653,159.63862894290682,695924
2010-02-25,157.28146362304688,161.363205315214,155.70422293812152,159.80330322301538,876132
2010-02-26,154.404296875,160.18460679962965,152.91372807006127,160.18460679962965,1618956
2010-03-02,155.49618530273438,157.25540120133857,154.3609151933842,156.16347226793613,826260
2010-03-03,157.55010986328125,158.070077222566,155.81688533233205,156.68349759780665,532760
2010-03-04,159.1966552734375,159.9159476044357,156.8568024196635,157.94006762974405,1261860
2010-03-05,161.48452758789062,163.77238602674313,159.25732777458492,160.3146010590327,2210240
2010-03-08,158.00070190429688,166.0428658162542,157.55006787784453,164.48296415409732,1649728
2010-03-09,157.24676513671875,159.78594281463035,156.68346727318132,157.89672421003118,1981948
2010-03-10,155.87754821777344,159.61265564701742,153.91034255290992,157.30745849486973,1105076
2010-03-11,156.59681701660156,157.43742657871118,150.9638379872274,150.9638379872274,813940
2010-03-12,157.2120819091797,158.76331951583418,156.05949428833483,156.85677310243443,1007880
2010-03-15,156.42347717285156,157.72339526570076,155.49620649812337,157.37675044094098,1071648
2010-03-16,158.32139587402344,159.3699945927309,156.85681903906632,156.85681903906632,779820
2010-03-17,159.205322265625,161.92648664014138,158.80668277659035,159.45664191483013,2117624
2010-03-18,157.16012573242188,160.32326032808407,156.86547546255292,160.32326032808407,1542284
2010-03-19,157.10812377929688,158.93667335812268,156.5708178819741,158.09606377742801,900384
2010-03-22,158.00938415527344,158.33002639210565,155.12356170874062,155.99017378532577,1089636
2010-03-23,157.74942016601562,159.14466366721956,156.61414974138316,158.41670731653343,609348
2010-03-25,155.0022430419922,159.40463688213669,154.2742867389845,158.79800839275717,1958456
2010-03-26,157.2120819091797,157.88804350543444,155.6608443025252,156.68345070121626,839664
2010-03-29,156.73548889160156,158.55537461047496,156.18085493771616,157.8100901937365,532008
2010-03-30,152.96571350097656,157.71475247034138,152.52374340572374,156.73547647719758,1669316
2010-03-31,147.86134338378906,152.74903744978292,147.15072573600273,152.52372043307705,2644436
2010-04-01,148.9706268310547,150.33987824343808,144.3775824901321,148.0173534772783,1565996
2010-04-05,149.18727111816406,150.79050348277983,147.16806071933283,150.79050348277983,955572
2010-04-06,149.2566375732422,150.25324169762817,147.5927356444007,149.80259696369137,1375288
2010-04-07,147.50607299804688,150.27923227402454,145.78151245754566,148.1906988100565,1228660
2010-04-08,147.41070556640625,149.2305908203125,146.52676553172725,147.84401157924108,1376664
2010-04-09,147.33274841308594,148.753994637228,146.80411704949856,147.67072931071164,882352
2010-04-12,147.05540466308594,148.53730919095418,146.4921068160957,147.49737470420303,691664
2010-04-13,146.63076782226562,148.3466640176476,145.3308496678129,146.96008465289805,1933240
2010-04-15,146.7347412109375,148.719284828362,145.77280399618448,147.32404160887697,1022648
2010-04-16,145.677490234375,147.04674154839157,145.07952578512067,146.46610510918373,552336
2010-04-19,143.6149444580078,145.1401901265045,142.99098801453943,144.72421211168535,620632
2010-04-20,142.4884033203125,144.42961716770432,142.31508084427333,143.85765511252788,347808
2010-04-21,143.8489227294922,145.30482448893628,142.5576687810126,142.99097476514942,1021080
