Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2010-01-04,49.67089080810547,49.93525368035265,49.024671488098065,49.54360377395684,5360425
2010-01-05,50.16044616699219,50.27793972877801,49.48485120469603,49.89608332563153,11181903
2010-01-06,50.277923583984375,50.65978451919623,49.66108025534142,50.65978451919623,7819981
2010-01-07,50.12126922607422,50.62062372194888,49.68066615121866,50.3268852355892,5179515
2010-01-08,50.22897720336914,50.6206269922563,50.003778923860345,50.003778923860345,5069346
2010-01-11,50.24856185913086,50.81645198552249,50.131068313260414,50.42480217793652,7478605
2010-01-12,48.96592330932617,50.277944174654834,48.77988949270584,50.277944174654834,16111595
2010-01-13,48.75050735473633,49.29881527405996,48.36865096809191,48.760300811804484,12956554
2010-01-14,48.59384536743164,49.13236444102248,48.36864707452622,49.05403075483771,12799132
2010-01-15,49.49463653564453,49.58275436517324,48.38822737377698,48.96591093973487,8141766
2010-01-18,49.06383514404297,49.798176960018225,48.956130374387975,49.50443837175389,5859587
2010-01-19,48.93653869628906,49.23027722803528,48.62322256075676,49.23027722803528,6538089
2010-01-20,48.38823699951172,49.249865791908235,48.22178545385725,48.95612722255502,10834451
2010-01-21,47.87909698486328,48.98550644598266,47.48744708260056,48.46656951091457,12186636
2010-01-22,48.77988815307617,49.680681491052994,47.242664334599596,47.585356238042415,48040439
2010-01-25,49.954830169677734,50.18982194823158,48.47635787862425,48.95612558386544,16412584
2010-01-27,50.11148452758789,50.72832795194083,49.54358976382834,49.641505703752486,36918972
2010-01-28,49.78838348388672,50.32690267728503,48.67218522731243,50.26815589059012,20358153
2010-01-29,48.985511779785156,50.27795054688844,48.77989567507579,49.64152462293539,16373877
2010-02-01,48.2707405090332,49.45547886312656,48.11407777601685,48.95612425641787,13103879
2010-02-02,47.85951232910156,48.965921734891054,47.5951494728646,48.965921734891054,11239764
2010-02-03,49.465267181396484,49.905875004417204,47.683262939083825,47.977001487764305,14423054
2010-02-04,49.61212921142578,49.88628546047455,48.87778760163733,49.34776641808931,12582297
2010-02-05,48.63301086425781,49.60233963065419,48.368648050269286,49.34777027314303,19333492
2010-02-08,48.04553985595703,48.60363656019524,47.13495318325717,48.56447204251834,24311965
2010-02-09,47.76160430908203,48.329494583437615,47.53640596014595,48.05533825029059,12546702
2010-02-10,47.76160430908203,48.17283648145971,47.40911892494606,47.91826241105993,8888707
2010-02-11,48.39802932739258,48.54489395395505,47.93783922312896,47.986797201773236,7220395
2010-02-15,48.828834533691406,48.9561215426222,47.99658155666306,48.66238766203353,6737602
2010-02-16,48.985511779785156,49.249874678027744,48.5840683752789,49.10300536685161,6358740
2010-02-17,49.298828125,49.484861965624845,48.848431385526396,49.05404749070722,8192982
2010-02-18,48.61343765258789,49.49464874809804,48.27074574174658,49.386943980227166,4161740
2010-02-19,48.662384033203125,49.03444692087013,48.13365377820228,48.81904209116818,6234950
2010-02-22,48.48613357543945,49.102981590885946,48.19239975000104,48.90715904059366,6770860
2010-02-23,48.80925750732422,48.94633798764533,48.13366252751957,48.486147876697046,7482652
2010-02-24,48.49593734741211,49.044245259562416,48.32948581691053,48.63301316177847,8872656
2010-02-25,48.48613357543945,48.85820107567866,48.114066075200256,48.74070754550329,14862815
2010-02-26,45.4802360534668,49.426100777137655,44.80464579570092,48.66238802719154,72760964
2010-03-02,47.37972640991211,47.820334147581704,46.01874799465867,46.038330250465044,30199146
2010-03-03,47.72243881225586,48.221788829489604,46.674776139888294,47.48744700938628,13554364
2010-03-04,48.18260955810547,48.36864332082341,47.585343757240935,48.34906106446805,13366880
