Price,Close,High,Low,Open,Volume
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Date,,,,,
2010-01-04,237.02252197265625,238.7322528063964,227.71868226831572,227.71868226831572,3739348
2010-01-05,241.38597106933594,246.70394642549297,235.16592172021905,238.1028734633797,5197364
2010-01-06,247.17601013183594,248.99063225974677,241.7321693562959,243.28453798493445,6827232
2010-01-07,242.4663848876953,248.47662710538498,239.39306916860036,248.17245302331546,3304396
2010-01-08,242.48731994628906,244.60611565493906,240.52586093295744,244.39633339451458,2527272
2010-01-11,243.17967224121094,246.7040257089019,241.24968500445337,243.76707302189115,3167868
2010-01-12,250.10240173339844,251.52893135382556,239.68673294411968,239.68673294411968,4942468
2010-01-13,242.00479125976562,249.64087005363118,238.01892862865725,247.98358520642824,4584900
2010-01-14,245.79141235351562,247.9626538198948,241.48037627606192,243.34744368111504,4109484
2010-01-15,242.7600555419922,247.98363968026786,241.26013265629655,246.60958104682916,3066960
2010-01-18,248.308837890625,249.8297596475423,241.2811304621106,242.298569550272,3562064
2010-01-19,243.2635498046875,248.571052234611,241.39648221422877,247.33333154375472,2497004
2010-01-20,240.2950897216797,246.4731929070712,239.2042321664319,244.3963433228618,3390516
2010-01-21,240.1692657470703,245.86486042549373,238.9420443896223,239.78117360609158,4982164
2010-01-22,237.70428466796875,239.9489703186006,230.55071439306082,236.42461794447638,3873740
2010-01-25,224.72927856445312,241.7845890152343,221.55107174363062,239.1518110277494,10824500
2010-01-27,212.06890869140625,225.30616523289297,208.7333653693934,223.37617853003914,11011728
2010-01-28,214.46043395996094,219.57911418820242,213.29614480338745,213.97793725050917,4491372
2010-01-29,213.46397399902344,216.49533075500707,207.2124641019944,213.9779431880884,3918172
2010-02-01,219.6735076904297,221.4042114064136,211.3346625134164,214.22965525933438,3360188
2010-02-02,213.93597412109375,223.52302721570697,212.9290217024332,221.3203131980956,2531300
2010-02-03,221.15248107910156,221.87624534845693,214.85901234482787,215.02684842101777,2630556
2010-02-04,213.34860229492188,220.98468325091133,211.0409969603652,220.8378202737975,3005292
2010-02-05,204.7999725341797,210.83121372276628,202.62873082792674,209.57251990949604,3751776
2010-02-08,209.7403564453125,211.88013862391787,202.9014580826543,208.7334038918795,3964924
2010-02-09,207.93621826171875,212.79267082288115,205.85936837067084,205.85936837067084,2370192
2010-02-10,201.04483032226562,210.8311781928549,199.293153515634,210.4116136591378,4258584
2010-02-11,207.01315307617188,208.94315262914753,202.02033733119384,203.46784019694917,2966324
2010-02-15,208.8697509765625,211.82767626877904,207.6844758663939,209.78229885494335,3113388
2010-02-16,213.04437255859375,214.60725296357523,207.78932948232776,209.00606403508561,1299928
2010-02-17,215.87646484375,218.3518803755724,214.3974895308149,215.23661864835233,2328552
2010-02-18,212.55140686035156,217.08271175250988,210.01303361134913,217.08271175250988,1857412
2010-02-19,210.13894653320312,213.3486133771732,208.34531030899305,209.9920963525569,2149848
2010-02-22,208.1879425048828,215.00586669367308,206.86630388039563,211.88010555932837,2741260
2010-02-23,205.71249389648438,208.5340680581534,203.90837145177903,207.4746701294336,3033172
2010-02-24,200.8245849609375,205.3558901368343,199.50295908616988,204.5377340788808,3799488
2010-02-25,200.78262329101562,204.07620778274946,199.81762988512432,199.96448004795857,3644784
2010-02-26,211.4081268310547,216.46387547436623,200.83509308893971,202.43993291190054,8142060
2010-03-02,221.7398681640625,223.73279980792114,213.55835931032698,213.55835931032698,6109472
2010-03-03,225.80963134765625,226.9109882202748,219.58958217399237,222.78876166112244,3781732
2010-03-04,226.0404052734375,227.52985433039973,221.76084166680852,225.30616729807133,2624304
2010-03-05,225.86209106445312,228.62073309701628,224.04746926756795,225.93550973892386,2153996
2010-03-08,235.39669799804688,237.47354775107664,227.61378030911496,227.61378030911496,7297960
2010-03-09,236.97007751464844,239.25670967305666,232.669540427145,235.375737179456,5358980
2010-03-10,237.59939575195312,239.07837101037805,234.95614425076946,234.95614425076946,3402064
2010-03-11,236.0155792236328,237.87214739693826,233.34085498515492,233.34085498515492,5573876
2010-03-12,239.33013916015625,242.28806455907124,236.00509472500232,236.00509472500232,4017164
2010-03-15,231.80943298339844,239.15181321364182,230.99127692181904,239.15181321364182,2656692
2010-03-16,237.945556640625,239.1518047787635,229.5018196736555,231.59964252259203,2447432
2010-03-17,235.64849853515625,241.03989410430736,224.73981751389954,236.0051182483427,2328192
2010-03-18,228.25364685058594,235.69041930822303,225.7782054120828,235.69041930822303,5245816
2010-03-19,225.19081115722656,230.55075943840262,224.13142585320293,225.53695709148863,4432196
2010-03-22,219.96722412109375,224.2572615854157,218.80292220167314,223.4181324494553,3922832
2010-03-23,220.0511016845703,222.1594237395377,216.28552018457353,221.3202946602571,3139500
2010-03-25,221.71890258789062,224.0474808344763,217.81695720061342,220.18748166100852,6435736
2010-03-26,226.75369262695312,228.43195102277375,222.36923744623354,224.04749584205416,3605436
2010-03-29,232.27096557617188,237.05401253249383,216.075781334928,229.16620272384753,3289808
2010-03-30,230.61366271972656,239.15179097894546,228.662677339518,234.11701643202028,2499226
2010-03-31,227.13125610351562,234.53658056314026,223.73279353362173,233.65550526226036,4349328
2010-04-01,224.15240478515625,233.2359893168726,221.760881259633,231.5996770077796,5670058
2010-04-05,230.25701904296875,230.7185554111268,223.92160460532995,225.30616249342856,2741756
2010-04-06,223.8377685546875,232.39689872020747,223.46015007954506,231.20112395438784,3461256
2010-04-07,222.32728576660156,227.0893336044535,220.01968052905053,225.80966673072234,3736486
2010-04-08,219.85183715820312,228.1172644020101,218.42530736084743,224.88661205495586,4282900
2010-04-09,221.92872619628906,223.41817557850698,218.92882871284937,221.1105700091515,3040418
2010-04-12,217.29248046875,223.06149275992644,199.8595665536844,199.8595665536844,2716380
2010-04-13,213.26467895507812,220.22946661130374,211.92207993077653,218.17358984830307,5941176
2010-04-15,214.3135986328125,219.85185663142568,213.13882284115314,217.33446896007348,5727760
2010-04-16,210.97805786132812,215.55130935793287,209.78229621210014,214.39750672876633,4684012
2010-04-19,211.292724609375,213.74717995808922,205.79642606198715,207.68446666806042,3964724
2010-04-20,214.33456420898438,217.83793094668926,211.25076204336168,214.81706090605994,4393500
2010-04-21,213.2436981201172,216.4953236202272,212.719242394293,216.4953236202272,2358306
2010-04-22,213.30661010742188,217.75399680333766,210.243794079417,213.55835139286873,5861678
2010-04-23,218.63511657714844,219.5371907671994,211.46057170887434,213.97795946731333,6228608
2010-04-26,222.09646606445312,223.4181045317179,219.85180614952145,220.27137066507396,4647798
2010-04-27,225.20127868652344,226.8585638283042,222.36921789260816,222.36921789260816,5384902
2010-04-28,220.22943115234375,225.20126056952347,218.17355472035808,220.69094189020836,3507390
2010-04-29,219.6420440673828,224.00552567321927,216.55825483807877,221.94964911489114,4087402
2010-04-30,220.75392150878906,223.14541920947107,217.96380671373927,220.31335819827237,5085548
2010-05-03,220.3762969970703,224.73977889911737,218.63509373611166,220.27140585142678,2645630
2010-05-04,217.27149963378906,224.865633621421,214.81705717303672,222.3692193392763,4344102
2010-05-05,217.5022735595703,221.53008300733765,210.8731459689398,214.0198801025668,4318424
2010-05-06,217.2505645751953,218.71904080914456,212.90808081236557,217.3344826244882,3504234
2010-05-07,219.85183715820312,221.82379578106915,212.04793350741744,213.9779331119916,3518742
2010-05-10,232.2919158935547,232.85831777459646,221.55104839345387,224.25724477571498,5213278
2010-05-11,236.50852966308594,238.18678777585123,231.18005503341882,233.69744220256675,7827086
2010-05-12,229.94236755371094,237.47355703721837,224.886619385069,236.00508097780093,4138028
2010-05-13,237.76724243164062,241.20767696203436,231.64158446089363,232.39682115912265,4696740
2010-05-14,234.87220764160156,237.74623990081113,232.58557593982934,236.17287298787411,3763568
2010-05-17,233.02618408203125,235.33378933250506,227.48792635925605,231.59965422937128,2616144
2010-05-18,235.1449432373047,238.52243254305813,229.66963130584273,233.29884908340665,2668758
2010-05-19,220.4392547607422,234.51564220393257,215.907936518596,232.85835688464684,5216126
2010-05-20,218.8868408203125,227.06834991773277,216.99880025936937,223.208350760389,2376514
2010-05-21,225.87257385253906,227.36204854832232,211.9640238551857,213.97792865025625,3328598
2010-05-24,222.03355407714844,241.24960440177418,219.8727865074927,241.24960440177418,2522056
2010-05-25,216.47433471679688,225.93551019864964,212.8241180097772,218.63507678461033,3382896
2010-05-26,217.06173706054688,225.18032749133374,214.7121855276536,222.3692395303496,4813004
2010-05-27,221.71890258789062,227.19421511585938,215.6561894174547,218.1945499494659,4841974
2010-05-28,229.061279296875,230.6556195216351,224.4670421902224,224.80268872045787,2678902
2010-05-31,240.28463745117188,242.55027079339894,232.01921019422437,232.85833934501724,4970220
2010-06-01,236.73931884765625,245.02571946305937,234.15898638743187,239.99094440559927,5718168
2010-06-02,241.0608367919922,242.8439863492682,236.63443536556878,238.060965254666,4822088
2010-06-03,244.58522033691406,247.12358137369776,241.9419681365592,245.4453227565589,3806716
2010-06-04,245.52920532226562,246.49419876600936,240.053892496846,246.28441646918722,3537110
2010-06-07,243.45236206054688,246.2424769271799,235.37574341398843,240.38954556556814,3295406
2010-06-08,239.4665069580078,245.8648674154929,239.04694233784485,243.3474796945152,2473282
2010-06-09,242.65513610839844,245.02568595033645,239.48742902297235,241.16568714591983,2263042
2010-06-10,248.69691467285156,251.69681178227864,242.50833687205096,243.34746606537985,2620950
2010-06-11,254.5498809814453,258.6616094734971,251.71781956385226,251.71781956385226,5418614
2010-06-14,258.325927734375,259.50070348542755,252.68277877784757,254.25614601805833,3005094
2010-06-15,255.15817260742188,259.29087287847267,253.83653412860187,259.29087287847267,2226442
2010-06-16,264.0319519042969,266.8220662540746,256.14414391281235,256.3539261764592,6623234
2010-06-17,266.2976989746094,269.02486930711973,262.2279165875319,262.2279165875319,6815058
2010-06-18,259.7944641113281,269.7800987247576,258.03228727173547,265.79423412462506,5478530
2010-06-21,267.2416687011719,268.52133556935655,262.2278667669498,263.066995940604,2801608
2010-06-22,265.64727783203125,270.6191069963648,263.65434642391847,267.26259094059594,3188464
2010-06-23,264.70330810546875,267.22069562674494,263.1089421887751,264.3256897340013,2551704
2010-06-24,265.185791015625,267.5982873810854,260.17198909968226,265.1648179079981,3510454
2010-06-25,257.3399353027344,266.63330136869615,253.03939818388443,260.1300501158011,2249686
2010-06-28,261.3257751464844,263.06697830838783,255.09525169298212,255.93438081039324,2442170
2010-06-29,257.5706787109375,262.4376170818098,255.51480224272126,260.9691412068516,1652116
2010-06-30,263.2138671875,265.5634445411183,255.51486627136913,255.51486627136913,3473310
2010-07-01,258.0950927734375,264.36756108446247,257.1930189238247,262.2277925406043,2102312
2010-07-02,252.7247314453125,260.7174577161565,252.15832946765505,259.6685461959084,3142034
2010-07-05,255.97634887695312,257.6126610388802,251.15135603990572,252.57788590456988,1504652
2010-07-06,263.08795166015625,264.01099881180744,256.0392721889638,256.0392721889638,2641624
2010-07-07,260.8223571777344,264.3257115237002,259.7105006875721,264.30473841426533,2404716
2010-07-08,265.08306884765625,269.6633836885921,262.1218368423958,265.33870392490917,3236166
2010-07-09,272.0707702636719,273.0720642670728,266.382667201888,266.382667201888,2743146
2010-07-12,271.75115966796875,276.09713834300743,269.34384682744593,273.54068335834995,1742978
2010-07-13,269.3225402832031,273.49810450916823,265.18962525214215,272.6885499741897,2781902
2010-07-14,262.76092529296875,273.1145610164991,261.6105155446653,267.57557615969023,3296870
2010-07-15,262.5693054199219,264.50794580039883,259.6080723524003,264.16709023992144,3474800
2010-07-16,257.3284606933594,265.40260155401745,256.4123874062639,262.2496305248336,4613614
2010-07-19,258.3936462402344,261.5679158089715,253.51507365532694,257.77583119575263,3115018
2010-07-20,256.5402526855469,262.0366414200137,255.64550382440365,260.1193001413307,2266842
2010-07-21,262.7822570800781,264.5717806917969,257.13675257045344,258.2019421005713,5724102
2010-07-22,269.8125,270.13205684958547,260.33231346229763,263.52788195815236,3952244
2010-07-23,267.53302001953125,273.1146029060082,266.72346555251346,269.2799204939114,1972120
2010-07-26,264.3800354003906,271.81506335370597,263.52788379555454,264.1669974991816,1555444
2010-07-27,272.62457275390625,273.8176057219213,263.826123651204,266.2973579316898,4084588
2010-07-28,276.118408203125,280.3578674793511,272.2624275369383,273.2210980564345,6198744
2010-07-29,274.3502197265625,277.8866436874109,271.2611701573727,275.2449685098797,2166672
2010-07-30,281.84912109375,283.29778911007776,272.68849206349205,273.11456783234127,4685954
2010-08-02,281.8065490722656,285.47079060918696,278.4405397956771,284.6399375846515,2403426
2010-08-03,277.7162170410156,283.34042312215524,276.94928575849764,282.91434729791143,1414664
2010-08-04,279.8678894042969,281.2100386272595,273.7963090248447,277.4179534617109,2163534
2010-08-05,274.94677734375,281.16750118383527,274.0520283420821,281.1248779898071,1853342
2010-08-06,276.4166259765625,280.3578264240125,273.5406148392341,273.9666905632827,2275590
2010-08-09,276.65106201171875,289.60377908771875,265.2961554816748,280.23010978434206,1715038
2010-08-10,273.1572265625,279.8466228419968,271.09076902014914,276.9493121620384,2192742
2010-08-11,267.1282653808594,275.6710811648305,264.3587722934229,274.8189294456193,4120430
2010-08-12,269.727294921875,274.81890621488407,262.07922868733215,264.16701062515983,5151604
2010-08-13,267.3412780761719,271.68725663505114,265.7860909331637,271.1759604506646,2749328
2010-08-16,266.38262939453125,270.74990690250064,263.3574752246716,267.5756365858309,2474604
2010-08-17,264.2522888183594,268.342607217672,262.0792860391663,266.4039669972229,2019616
2010-08-18,263.3787841796875,266.29739320699423,260.33233159915756,265.8713173778631,2983554
2010-08-19,262.4839782714844,266.02040203363424,262.0366039049621,264.63565575283565,2556726
2010-08-20,263.1870422363281,265.0191630822388,259.18191908011033,260.7584048333282,4478298
2010-08-23,265.9352111816406,270.34508514704663,264.18828486259315,266.29736519606644,3858098
2010-08-24,262.5053405761719,268.3425853624327,261.65318881191797,267.25609706413064,1777466
2010-08-25,262.1005554199219,264.06049382216884,258.7558445741161,263.31486112480894,2257516
2010-08-26,263.78350830078125,266.04173076755666,259.437556094811,263.31483533914985,2815598
2010-08-27,260.6732177734375,264.3800831247367,259.48021051243296,263.95400724540593,2666498
2010-08-30,259.62933349609375,263.8687938080523,257.4563568566017,261.82363473459947,1546066
2010-08-31,267.0216979980469,268.21470498749835,257.77584831999445,260.332303014077,4321692
2010-09-01,268.4917297363281,271.3677419643771,266.38264890130387,269.27995972251307,3435526
2010-09-02,266.8299865722656,270.4303325103696,265.9139131422707,270.0042566835077,1282542
2010-09-03,268.7048034667969,273.02945867862877,265.8713880476977,267.5330946252405,3344436
2010-09-06,270.23858642578125,271.7511503721757,268.44906279661427,269.748588834908,1960008
2010-09-07,268.108154296875,272.6671698293043,262.0365751173272,262.0365751173272,2154446
2010-09-08,270.6646423339844,271.8363507423566,267.36255500129903,268.4277444634556,2019674
2010-09-09,279.3353576660156,280.3579502576492,271.6020954621227,272.68858383722716,4424118
2010-09-13,283.2765197753906,284.66126629427055,277.65233933396337,280.3579105916862,2926698
2010-09-14,285.8756408691406,289.0925088318811,280.12361600660506,283.7665598850889,3402996
2010-09-15,288.0698547363281,291.8619399791753,284.19257513300715,285.89687843215563,3218328
2010-09-16,287.40948486328125,291.00983131567295,283.7665412243605,288.0698972881322,2940474
2010-09-17,289.7315673828125,292.28802238913147,288.5385602476514,289.7315673828125,2231462
2010-09-20,293.0549011230469,295.6965760235125,287.13246369077774,292.28796995984084,2709896
2010-09-21,291.9897155761719,301.0012283780032,289.7315192303496,293.99227686609004,3773068
2010-09-22,290.54107666015625,298.9560730798568,286.1098782698203,292.71405267515496,4169084
2010-09-23,294.3332214355469,295.696669493121,291.05243186108646,293.1402141372727,2001696
2010-09-24,294.3970947265625,295.9096586951577,291.9045355618368,294.4823150921744,2178346
2010-09-27,295.90966796875,299.9573884089273,293.82188597104806,298.25308506569473,2488416
2010-09-28,303.0677185058594,305.0702800143368,296.4635434496831,296.4635434496831,3650554
2010-09-29,297.7204895019531,306.85982135755273,296.67659850579844,304.64422181595205,2426774
2010-09-30,294.6313781738281,300.2129600406803,290.6262557617054,297.7204273303867,4695752
2010-10-01,304.9637756347656,306.68937754691154,296.6765955316591,297.74178510774976,3136178
2010-10-04,311.4614562988281,316.7874045939517,305.0703183446798,306.77462179911936,3647092
2010-10-05,317.14959716796875,319.45041751295366,312.1006079736426,312.31364593130377,3023730
2010-10-06,315.4878845214844,323.6046246793377,313.5066213150822,318.7047521529225,2346064
2010-10-07,309.0967102050781,318.2786389660984,306.34851595264354,317.38389014233104,2312254
2010-10-08,300.4047546386719,311.9301004816846,295.73921916275384,310.6305744190492,5141872
2010-10-11,301.44866943359375,306.6893972841095,298.6791763575254,301.70430454606515,2266932
2010-10-12,304.7933349609375,306.2207045965457,300.38346051728735,302.08776383937123,2924386
2010-10-13,313.5279235839844,315.18962990597504,304.3033964533654,306.2633350846708,3440122
2010-10-14,306.0289306640625,317.00038205925864,302.5138054597764,313.59177580055695,3184188
2010-10-15,302.79083251953125,309.54412477057605,300.6178299425535,308.50023367036584,2345872
2010-10-18,298.7643127441406,308.47883437128786,293.1401078003398,308.47883437128786,4708334
2010-10-19,298.8922424316406,303.25952038591623,296.59142218031525,301.76825474299284,4203720
2010-10-20,297.86956787109375,302.4712071069184,296.1226675725468,298.2104493001192,2898738
2010-10-21,303.70684814453125,304.644220176966,297.4435282069048,298.6578599326515,4364822
2010-10-22,298.9347839355469,306.0928784927024,297.86959438901823,304.6442103071819,1825938
2010-10-25,304.51641845703125,306.88113424873256,298.7217712316157,299.74436368480855,4055336
2010-10-26,305.4750671386719,310.35364052332716,304.64421408096655,306.4337377424232,4422230
2010-10-27,310.5880126953125,312.82491102763225,305.11292212617485,306.7320312473875,4016586
2010-10-28,312.3349304199219,315.1683455310938,307.3498372346705,312.31363182623966,6460580
2010-10-29,312.6119079589844,317.5543782327539,300.6391589938955,316.2974490666111,5639100
2010-11-01,326.58709716796875,328.50443824723277,315.2321668185308,317.0003917716487,7258484
2010-11-02,322.7950439453125,328.9305464048471,319.5568779839836,328.0783947302232,3010558
2010-11-03,323.7750244140625,328.0783797724728,320.8350908684052,323.5406619097417,3485120
2010-11-04,331.27398681640625,339.13509176899095,326.1184792244645,326.8214888021254,5243630
2010-11-08,330.9969787597656,340.1789331633231,329.9317892471119,340.1789331633231,2619186
2010-11-09,332.7865295410156,340.221558148129,328.5683943295179,340.221558148129,3576570
2010-11-10,343.56622314453125,345.0574884975587,332.7226144534289,334.85299352918247,6669918
2010-11-11,346.6766052246094,352.23688953670904,343.8431905876613,343.8431905876613,5873120
2010-11-12,329.42059326171875,347.2518593163968,327.22629196931626,346.3997075143934,5882410
2010-11-15,340.8393249511719,342.4797062997127,326.48056598347017,329.6974329169994,2646680
2010-11-16,331.6147766113281,341.6701806905647,330.2087317289575,340.43455051798327,3866078
2010-11-18,332.5095520019531,335.6624971979741,323.8175956122262,335.6624971979741,3537676
2010-11-19,320.8351135253906,334.8956165085751,318.2786584375389,334.8956165085751,3235580
2010-11-22,326.60845947265625,328.9305782116711,312.9101355818432,322.11336415547066,3477512
2010-11-23,324.7337341308594,332.1261400596425,317.0004467022117,328.07841930202017,5636698
2010-11-24,334.3204345703125,339.9446151282416,327.20496249401526,328.0784128075113,5661098
2010-11-25,332.573486328125,340.3493702822711,327.1410194560503,336.1738323189739,8334036
2010-11-26,322.7311096191406,336.38683337253536,319.6420601676512,335.2790467301042,3213206
2010-11-29,328.2701721191406,330.1235918240988,316.3400472911771,323.81767390186826,2520902
2010-11-30,326.0758361816406,333.8304216952748,322.53941189958266,329.91051875376246,3357116
2010-12-01,341.9258728027344,344.2266928163598,326.8001799871617,328.9305592569607,3998890
2010-12-02,336.4081726074219,347.16658751422415,333.0208644950502,345.12142869345803,4022968
2010-12-03,340.81805419921875,342.5649546352915,336.17381742194647,338.30419649306145,4149926
2010-12-06,338.6450500488281,344.9083696839879,337.45204297679857,343.33188397906144,1695766
2010-12-07,341.26544189453125,343.11886135634614,337.87813383840984,338.3468068500673,2069200
2010-12-08,336.30169677734375,339.58248635099073,334.043499748026,336.5999551032405,2744072
2010-12-09,323.9668273925781,337.87821709909167,319.98302779497834,336.599989291655,3721616
2010-12-10,332.6586608886719,334.44818434241137,319.5568308248529,323.8175885691843,4954314
2010-12-13,327.3966064453125,336.59983195474695,323.51930163842366,336.59983195474695,5447910
2010-12-14,322.901611328125,327.65236802883624,320.8564522034492,327.65236802883624,4415392
2010-12-15,320.79254150390625,327.7801703554057,318.3212805873337,322.6033639998314,5004014
2010-12-16,312.2922668457031,320.4090057394447,307.20065576880273,320.4090057394447,11975430
2010-12-20,317.7673034667969,321.60198538957945,308.9049326685973,313.12309318589865,3900342
2010-12-21,321.30377197265625,322.88025773973277,317.895165343563,317.895165343563,1731572
