Price,Close,High,Low,Open,Volume
Ticker,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS
Date,,,,,
2017-10-03,694.6609497070312,726.5198383885994,688.9175398188252,721.6109205616494,35367877
2017-10-04,690.8318481445312,697.8024856569773,686.2665317963097,697.2134396419218,3613280
2017-10-05,681.8975830078125,691.7154160650795,673.6015020897626,691.7154160650795,2680742
2017-10-06,684.0576171875,689.211980287944,676.4487954677969,681.2595583308672,1416485
2017-10-09,685.9229736328125,689.7028156281444,681.4558113723095,681.4558113723095,951473
2017-10-10,687.2483520507812,688.4265040675284,682.8794041137983,685.6283855373413,555002
2017-10-11,677.3323364257812,690.1936739482428,673.5033575085272,687.248323988293,1077409
2017-10-12,675.1724243164062,681.3576474599852,672.5215972767866,678.5104517649677,439314
2017-10-13,677.135986328125,682.3885032646156,667.6126758787243,676.3996488179646,1344510
2017-10-16,657.89306640625,676.8906121330548,656.8131285797016,673.5034472431619,971834
2017-10-17,660.789306640625,661.7220128570575,656.8130958477321,658.2857709505297,664335
2017-10-18,656.22412109375,660.5930097682135,652.0515411823513,658.7767342466934,415712
2017-10-19,662.802001953125,665.8946438777966,653.9659506521295,653.9659506521295,93358
2017-10-23,653.6713256835938,661.5255922821909,652.8859110083937,657.794827632517,292330
2017-10-24,653.720458984375,659.2184820293548,650.9224002377424,651.7078149803671,350373
2017-10-25,657.6966552734375,661.1819739965399,646.1115644188593,654.8494597400316,583868
2017-10-26,654.7022705078125,657.6967579728207,648.4679695615921,657.6967579728207,242175
2017-10-27,650.1370239257812,653.9168663049531,646.9953048462669,651.1188073929227,396395
2017-10-30,643.068115234375,652.8859490547471,638.061043955306,652.8859490547471,1164020
2017-10-31,650.038818359375,656.8131483429983,643.8535944179366,643.8535944179366,1402840
2017-11-01,635.2628784179688,652.7386093421521,630.5503305170977,651.9041174984085,859011
2017-11-02,631.0413208007812,641.6936474042915,629.5195684178951,635.2629777067357,574130
2017-11-03,630.5504150390625,641.5954787513076,629.4213401124885,631.335829807272,672547
2017-11-06,644.7863159179688,647.8789579232905,630.943192488064,630.943192488064,483071
2017-11-07,630.6486206054688,646.9953401958256,627.8996387319391,646.9953401958256,763293
2017-11-08,620.0944213867188,637.1774778911831,617.5418083105611,637.1774778911831,843603
2017-11-09,645.9644165039062,658.1876321305834,621.4689080639597,621.4689080639597,356798
2017-11-10,664.2255249023438,666.8272747939916,643.1662596973358,643.1662596973358,784443
2017-11-13,652.8859252929688,668.3980901799312,650.9223586003583,652.8859252929688,192279
2017-11-14,647.9769897460938,655.5858104590213,642.086289839311,643.2644418053272,350594
2017-11-15,637.5210571289062,648.0261519929869,632.6612770065112,638.2573947139123,269314
2017-11-16,638.0610961914062,647.1916704071839,631.0903976542911,636.7847297516239,261879
2017-11-17,647.5352172851562,651.6096422877115,633.3484354377881,641.1045481209768,3200674
2017-11-20,649.400634765625,652.8859538125956,644.5407950044647,645.3262097311577,712433
2017-11-21,674.927001953125,683.7139752589256,647.9770359723422,647.9770359723422,2077453
2017-11-22,680.523193359375,686.2175251422426,668.7417924610404,676.4487682460461,669175
2017-11-23,654.1622314453125,676.4487253838377,651.9041417342064,676.4487253838377,827451
2017-11-24,643.7554321289062,658.2367382858799,643.0681717164562,655.8313568039583,599114
2017-11-27,641.7918701171875,650.627921399416,639.9755347329669,643.6081455781002,239417
2017-11-28,641.54638671875,654.8004628667494,640.1227887774521,641.1045721958225,269211
2017-11-29,644.246337890625,646.4062735525088,638.944683077211,642.1354794185618,258606
2017-11-30,642.969970703125,653.818665255964,641.9390501975709,653.818665255964,316178
2017-12-01,643.9517822265625,646.0135034811161,640.368248701456,646.0135034811161,86648
2017-12-04,649.6951293945312,653.671339962267,641.1536022973175,647.9770085385578,162592
2017-12-05,647.0934448242188,650.0879322710115,641.644558687496,647.9770738943062,125688
2017-12-06,644.1480712890625,647.9770505571307,642.1354272833564,642.1354272833564,210799
2017-12-07,656.22412109375,657.794950738129,639.141064075406,643.166352491196,279051
