Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2010-01-04,1369.4388427734375,1400.5534263739598,1364.7606863427254,1381.3992435409227,534231
2010-01-05,1338.0155029296875,1383.6502956959757,1332.851827004094,1380.0753851131794,1407407
2010-01-06,1290.1737060546875,1344.1497962991716,1288.7172574672597,1339.9128745447263,1571353
2010-01-07,1282.8037109375,1310.7847290573363,1279.890812884268,1295.7791126304173,901165
2010-01-08,1265.0174560546875,1292.0717178219743,1254.3810803409015,1287.83479534069,1294429
2010-01-11,1284.0833740234375,1290.7034979658165,1269.2984305521245,1272.8291633213933,478942
2010-01-12,1271.946533203125,1290.4828810152455,1266.6504338282334,1284.0834276039182,767986
2010-01-13,1261.1336669921875,1279.4493440456174,1245.2895460866985,1268.4158036519848,612474
2010-01-14,1248.864501953125,1273.9327303570844,1245.4661926442725,1270.1813261623727,480493
2010-01-15,1247.6285400390625,1273.6236252224685,1242.9503836758454,1244.5833260644156,723389
2010-01-18,1261.663330078125,1277.2427115861967,1241.9353802361982,1243.7007468036982,916180
2010-01-19,1252.79248046875,1279.890815320946,1247.3197792294445,1266.6505655072813,1009858
2010-01-20,1287.26123046875,1293.1310962439072,1254.2930291894827,1261.178002357994,1376326
2010-01-21,1282.3179931640625,1306.3711098831957,1271.0637825890553,1275.4771985008229,1220211
2010-01-22,1274.9918212890625,1286.0695395579828,1240.170008976641,1271.0639237910057,650256
2010-01-25,1276.5364990234375,1301.9578202404437,1246.3487743589874,1246.3487743589874,851324
2010-01-27,1209.0994873046875,1277.2425870671063,1191.887164949602,1263.1196559039593,1180230
2010-01-28,1216.602294921875,1234.8737940209905,1202.2586929541544,1215.4547636646919,835498
2010-01-29,1226.4443359375,1234.8740050186366,1175.734220646765,1213.160016187209,468949
2010-02-01,1234.8297119140625,1253.1453896842022,1213.9101616089006,1226.0470565168246,584347
2010-02-02,1212.409423828125,1251.865315582252,1200.4490246373084,1251.865315582252,573306
2010-02-03,1215.675537109375,1222.428085694211,1200.6257442127535,1204.8626670207275,594119
2010-02-04,1204.9949951171875,1222.5162351321956,1196.0357390643503,1209.275987098273,453970
2010-02-05,1199.4783935546875,1216.381800801749,1165.362661446272,1191.181148738303,471270
2010-02-08,1202.258544921875,1225.8703175614562,1189.150614845802,1213.777494587993,555655
2010-02-09,1194.0498046875,1212.8068243508592,1185.0023010851737,1196.0358420636203,491001
2010-02-10,1177.4112548828125,1208.0403217587925,1172.4240727749166,1196.0358506380664,433681
2010-02-11,1197.2274169921875,1203.5386238449623,1174.0569814396167,1174.0569814396167,289022
2010-02-15,1179.2646484375,1208.2166978761466,1174.0567964791003,1203.9797757999627,288768
2010-02-16,1198.1099853515625,1209.6731133875712,1177.4993547769752,1182.530605771835,322869
2010-02-17,1218.3236083984375,1224.19347381418,1205.1275363411296,1209.2319274312495,371999
2010-02-18,1200.1400146484375,1226.9294233126145,1190.7394187400841,1226.9294233126145,323684
2010-02-19,1210.1585693359375,1218.9854006221224,1178.3819767056723,1195.1529561494233,399798
2010-02-22,1223.619384765625,1238.4043259341186,1216.6020975794418,1218.1026156729035,385247
2010-02-23,1179.0440673828125,1226.0469471044182,1163.1115927530009,1209.1435425185027,484780
