Price,Close,High,Low,Open,Volume
Ticker,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS
Date,,,,,
2010-01-04,97.27625274658203,100.20542018313493,96.82990384858871,97.63891242340378,2254702
2010-01-05,102.04662322998047,102.91142468887327,97.6668167318096,100.42860594945103,2834944
2010-01-06,100.23332214355469,102.60455518526214,98.8105861495774,102.38138391643997,1808083
2010-01-07,99.28484344482422,101.73976600816057,98.75480523242278,100.76337881925066,795439
2010-01-08,98.67109680175781,100.17752191001995,97.24835452803015,99.31272053719961,1325607
2010-01-11,97.94579315185547,100.81916818106473,97.66682265671268,98.69900901918552,1353213
2010-01-12,94.23550415039062,99.00586660431715,93.78915523123172,97.9457839306406,892738
2010-01-13,95.96511840820312,96.80202352916152,92.95226124976875,94.29130816628633,669516
2010-01-14,94.34709930419922,99.20115147307393,93.81706110641565,96.74622897744162,961294
2010-01-15,93.03594207763672,96.43935507730684,92.64538596414353,96.43935507730684,927808
2010-01-18,94.82135009765625,96.10460415477534,93.1754363136219,93.78916373873139,1714378
2010-01-19,93.39860534667969,95.74194211707642,93.1754340647823,95.74194211707642,516949
2010-01-20,92.03165435791016,94.15181328320828,91.50161622285525,93.73336077972736,1898559
2010-01-21,91.13896179199219,93.00804676897786,90.05098266615651,92.05955607573375,1052815
2010-01-22,89.29776763916016,90.3857467747395,86.56388117295394,89.26987122940778,1208554
2010-01-25,89.32566833496094,90.3857511116531,88.26559194334799,89.71622447531287,353221
2010-01-27,86.70335388183594,89.71621050609312,86.25700498880073,89.71621050609312,813660
2010-01-28,87.98662567138672,89.5488503077931,87.54027668742484,88.68404875229947,1197127
2010-01-29,86.70335388183594,87.90291852720499,85.64327765528165,87.03811714788189,1090249
2010-02-01,86.20121765136719,88.18189458164287,85.64328309589911,88.09819897100583,990853
2010-02-02,84.63900756835938,87.67976130751197,83.43944264362878,87.48448641480405,837351
2010-02-03,87.79134368896484,88.51665673860747,84.13685649026016,84.8621759249818,1591876
2010-02-04,87.40078735351562,89.74411772808024,86.87074917636255,87.59606222427976,2186901
2010-02-05,86.11753845214844,88.60035740991847,83.99737923243326,85.92225718469764,1329259
2010-02-08,85.2806167602539,87.59605041248726,84.91795709265824,87.59605041248726,463609
2010-02-09,85.25272369384766,86.36859276162036,84.63898996000212,86.36859276162036,1314007
2010-02-10,84.72269439697266,86.22912620959535,84.30424182514184,85.92225928756488,352015
2010-02-11,84.30423736572266,85.72697986573667,84.02527325597809,85.25273449409173,292597
2010-02-15,84.36002349853516,85.72696657967062,83.16045885730593,84.77847598337893,828448
2010-02-16,83.69049835205078,85.08533786289219,83.49521711718756,84.58319614979554,945034
2010-02-17,86.98233032226562,87.31709361135675,84.4158224143648,84.75057931837726,1116966
2010-02-18,87.9029312133789,88.37717658160463,87.03812970924743,87.87503480260557,1183498
2010-02-19,87.0381088256836,89.26985307747013,86.59175997532628,88.71191861079289,1288294
2010-02-22,87.01022338867188,88.15399525534887,86.25700761341925,88.15399525534887,587325
2010-02-23,89.18616485595703,89.26985406912664,86.22910129508716,86.31279050825677,1372147
2010-02-24,86.48017883300781,89.15827207370124,85.55957829550889,88.93509444443781,1010328
