Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
2010-01-04,76.87100982666016,77.33664685207616,76.05310219807902,76.52683903163556,952740
2010-01-05,82.83118438720703,85.22011465472448,77.01271180333438,77.33663612223738,7061550
2010-01-06,84.12688446044922,84.90024620864563,81.3208972398056,83.57216191995074,2960980
2010-01-07,84.42247009277344,86.48748262393416,83.65315509084344,85.02172618411925,3807800
2010-01-08,84.84356689453125,87.03409864175266,84.30909691890895,84.78688059138427,2940330
2010-01-11,85.32135009765625,86.89237920295855,84.78687398533326,85.43472269511692,1252350
2010-01-12,83.36970520019531,85.83962130337483,82.85548172853004,85.83962130337483,1036880
2010-01-13,84.45890045166016,85.02981641611352,81.89181128647124,83.81510475302619,1381270
2010-01-14,84.15927124023438,85.51569548788743,83.81510048189435,85.26465706737848,1508600
2010-01-15,84.10259246826172,84.76663462250326,83.83940122412533,84.46295669504505,337560
2010-01-18,83.4911880493164,84.54394072502319,83.16726367384173,83.85965210364813,313970
2010-01-19,82.16310119628906,84.86786254496184,81.30470687872113,84.22001381352048,683290
2010-01-20,81.11441040039062,83.00531113708787,80.30460248685806,82.6004071803216,661200
2010-01-21,79.62840270996094,82.51536332486593,78.79834847665335,81.46666370333422,1152590
2010-01-22,79.02510070800781,79.90779450413393,77.34475183941066,78.95626778006235,1692970
2010-01-25,78.04523468017578,79.56362445994574,77.73750990901284,78.71332371193702,1863110
2010-01-27,75.7251205444336,79.76605927952114,74.25936439091771,78.14644386267808,1375400
2010-01-28,73.89900970458984,77.0127217321496,72.89080293217926,75.74132371367371,2424720
2010-01-29,74.10955810546875,75.15016406293988,70.61523557594461,72.47779593155646,1788280
2010-02-01,76.10977172851562,76.32437025938074,72.88268778084102,75.31211070686906,1156990
2010-02-02,74.87077331542969,77.66056062941655,74.33225044684566,77.66056062941655,874360
2010-02-03,77.19898223876953,77.74155200433066,73.85447193277675,77.57959290899235,1486880
2010-02-04,76.04500579833984,78.95626603184384,75.82230740206847,76.0571524219234,837300
2010-02-05,75.23519134521484,76.91554620762172,73.02846636475444,74.90722018052689,1033380
2010-02-08,76.09764862060547,76.52684581494793,74.30797392019684,76.1219418688371,314200
2010-02-09,76.40536499023438,76.93174129794157,74.98820133474598,76.59567031823885,581940
2010-02-10,75.6279525756836,76.89125081051138,75.32022782519421,76.89125081051138,326990
2010-02-11,77.29615020751953,78.2233835764256,75.53886880595184,76.12193139667401,515920
2010-02-15,76.96009826660156,78.14646389799708,76.7050067959784,77.33665598195566,194930
2010-02-16,76.64020538330078,77.81037734129266,76.37296734154248,77.33664054636269,155220
2010-02-17,76.12193298339844,77.40547760134498,75.7210758993355,77.09369986929605,1385110
2010-02-18,76.18266296386719,76.93173761726722,76.04095031210429,76.20290939364557,251740
2010-02-19,75.06108093261719,76.15432013917531,74.9072154859008,76.01260131421625,138290
2010-02-22,75.34451293945312,76.04094809075326,75.31211988842256,75.79800329719545,262530
2010-02-23,75.32831573486328,75.70083274446185,74.26746953762785,75.31212229800127,175600
2010-02-24,75.76155090332031,76.52681884463297,74.19862197502113,74.19862197502113,269500
2010-02-25,74.7412109375,76.12193474736904,73.80183708314334,75.31212693090767,1749010
2010-02-26,75.92353820800781,76.3810816532044,74.91533131645332,75.08943705110872,244480
2010-03-02,77.28399658203125,77.90349898395196,74.8262334027028,75.98425867146918,452030
2010-03-03,79.1060791015625,79.72153480723462,77.03701976494821,77.42977707267875,829880
2010-03-04,79.2923355102539,79.98471775458793,77.63627995784924,77.63627995784924,385760
2010-03-05,78.51897430419922,80.980791094885,78.25578920447846,79.44215482841338,756240
2010-03-08,77.78203582763672,80.21145904542848,77.38117877249769,78.60803700321512,439680
2010-03-09,76.4175033569336,78.91575941829826,76.13002507775134,78.91575941829826,395530
2010-03-10,77.50265502929688,78.3165096235901,76.12193128227875,76.46204906690788,529800
2010-03-11,78.03308868408203,78.7943100768684,76.60782506940028,76.60782506940028,550340
2010-03-12,77.7496566772461,78.38940564704414,77.58769139343048,77.90351597394113,303440
2010-03-15,77.83061218261719,78.28815547280612,76.60780092558323,77.82251237634304,345370
2010-03-16,77.34879302978516,78.5311116994201,76.54708502210089,77.35283984466045,667470
2010-03-17,77.61602020263672,78.47036757555557,77.01271124031975,78.47036757555557,360970
2010-03-18,76.87505340576172,77.91970619156014,76.53088262522384,77.17468451091638,695260
2010-03-19,76.91149139404297,77.50670059673723,76.25554908019335,77.01271736486385,784660
2010-03-22,77.18279266357422,78.01689385193416,76.04096668269968,76.12194624090412,529240
2010-03-23,76.04095458984375,77.66057020974098,75.71703023019565,77.66057020974098,615840
2010-03-25,76.10977172851562,76.8021538025621,74.82622735733186,76.8021538025621,736820
2010-03-26,75.75751495361328,76.90744043740466,75.39715076403279,76.90744043740466,364640
2010-03-29,78.30435943603516,79.52311786463872,74.82623666381689,76.13002762387781,1021480
2010-03-30,80.04951477050781,81.53956461401435,77.03298138682405,77.82254290387164,1694470
2010-03-31,79.26802825927734,80.8997902766984,78.39343446251809,79.76605826367813,582450
2010-04-01,78.5877914428711,79.60410412102225,78.23148023492892,79.60410412102225,197520
2010-04-05,78.25982666015625,78.95626187454793,77.76179658442214,78.95626187454793,541610
2010-04-06,78.54730987548828,79.28018494679576,78.35700454800208,79.28018494679576,228230
2010-04-07,79.05750274658203,79.76608471742207,78.5473259517812,78.5473259517812,254820
2010-04-08,78.83480072021484,79.68510151773309,78.23149776673178,78.23149776673178,328630
2010-04-09,81.0860595703125,81.55574961639093,77.62818269363159,77.62818269363159,2377930
2010-04-12,82.612548828125,84.58442900171939,81.38569040729742,82.02948617697056,2516040
2010-04-13,82.21168518066406,84.2200112441888,81.9120602486465,82.68137518771286,613100
2010-04-15,81.47476196289062,83.73412643053629,81.06175826149051,81.81487975070574,363340
2010-04-16,79.6850814819336,81.47475581516912,79.44213669277256,80.98077260799296,1732310
2010-04-19,80.33698272705078,84.62491346226463,78.06951845959546,79.68508721353311,348890
2010-04-20,80.59611511230469,81.3208903081227,80.02519918305153,80.98077254623077,200430
2010-04-21,81.8229751586914,82.50321069774368,80.34102550502966,80.98077436390565,388740
2010-04-22,82.72591400146484,83.32922303069553,80.98077919827688,80.98887900613278,885160
2010-04-23,84.05398559570312,84.38195671340465,82.35743753910663,82.725901511631,775030
2010-04-26,84.93669891357422,85.75865339515067,83.97707240060095,84.54394160818917,682410
2010-04-27,83.96492767333984,85.35375139387098,83.58431698296086,85.35375139387098,328270
2010-04-28,81.6286392211914,84.22002204349997,81.16299596923297,83.81511809136775,506900
2010-04-29,82.89192962646484,83.49118568822296,81.0617622083813,82.62469156087984,500120
2010-04-30,85.27680206298828,86.63727927750848,82.31695583973877,82.6003873056091,739970
2010-05-03,84.56822204589844,87.12316446227696,84.22000447258002,86.97335200831368,919290
2010-05-04,82.40199279785156,85.42257869584469,81.97684863348898,84.78687658924127,250840
