Price,Close,High,Low,Open,Volume
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
Date,,,,,
2010-01-04,204.7163543701172,206.02479573684704,201.84855359857212,204.33099983781315,1649940
2010-01-05,211.04347229003906,211.6797585802455,206.12339162783718,206.12339162783718,2058290
2010-01-06,216.45645141601562,220.91051026255124,212.1009738715569,212.61180798452466,6448930
2010-01-07,213.10467529296875,217.74693922366035,211.15994772563593,213.31080851109914,1491700
2010-01-08,214.02774047851562,217.03892065932664,211.50048238779786,215.0852363265741,1202345
2010-01-11,215.1121368408203,219.5661950340629,208.928441307721,219.5661950340629,2054015
2010-01-12,216.78802490234375,220.46240376838483,215.12111349759266,215.98146060236073,2404695
2010-01-13,220.14869689941406,221.35855682971987,215.08523740539582,215.08523740539582,1906110
2010-01-14,221.73497009277344,225.30179670398633,220.8656661025774,222.07552611875806,1168740
2010-01-15,220.4534454345703,223.65283172435159,219.24358531736328,221.896309672051,1188925
2010-01-18,219.20774841308594,223.9575372999343,218.6879573571235,218.85823538792627,715100
2010-01-19,211.59011840820312,220.9911273807279,211.05239981774764,220.46237942745614,2152145
2010-01-20,215.33619689941406,218.8492545897826,204.73428406208174,211.85898073635158,5987830
2010-01-21,201.39151000976562,216.00834437581213,199.85006447232172,216.00834437581213,5745655
2010-01-22,202.0726318359375,203.31833362872985,194.14136974793036,199.85008760540074,3090540
2010-01-25,201.0867919921875,203.39896010098005,191.00467076621817,200.002397825659,2645110
2010-01-27,198.32656860351562,202.1622552723796,195.54837807174047,198.41617927162642,3917285
2010-01-28,206.6431427001953,210.0665756051381,199.8500323367474,202.000879232803,5645635
2010-01-29,200.67453002929688,203.25555732059055,195.2346728706137,202.00088519854438,3440745
2010-02-01,201.37356567382812,204.15175566561246,198.46992350602355,204.15175566561246,874155
2010-02-02,208.9194793701172,213.65135402330188,202.00090237308527,202.00090237308527,4632340
2010-02-03,206.52664184570312,211.37502502428632,205.45121835588978,209.7081138289126,1498970
2010-02-04,208.2563018798828,210.03075139916567,202.91501204715738,207.01955729157092,2099095
2010-02-05,206.21299743652344,207.55728030462396,199.85005305761322,202.5386187938143,2959725
2010-02-08,199.95758056640625,204.33098497154228,198.24587086581562,204.3041004096051,1184535
2010-02-09,197.61854553222656,200.63871044773725,197.00018687791868,200.63871044773725,2358320
2010-02-10,194.1861114501953,199.85002915423152,193.57670985342605,198.05765221114424,2447495
2010-02-11,195.47666931152344,196.98227339559787,194.29370737202217,195.36913104650165,875010
2010-02-15,198.15626525878906,199.7604368631456,195.36911811845764,195.36911811845764,822520
2010-02-16,199.51846313476562,200.728309483768,197.00017547359352,199.63495834852745,1383870
2010-02-17,198.24591064453125,201.6424598400562,197.94119609018173,201.6424598400562,2449345
2010-02-18,200.0740966796875,202.16221767234276,198.44302693122845,201.28395670957755,1273945
