Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2010-01-04,101.86459350585938,102.97151821687243,101.26996268305581,101.54440982572847,1079040
2010-01-05,105.37751007080078,106.75887527592695,102.2762887212796,102.42265544748287,2112500
2010-01-06,110.60108947753906,111.60738416840705,103.43808929395011,105.93553628934625,5761450
2010-01-07,109.29290008544922,112.71430469470876,108.86293611181996,111.14082248461081,3174260
2010-01-08,109.16485595703125,111.33296264953707,108.53363148732282,109.22889271631448,1220560
2010-01-11,112.87898254394531,116.1631708668271,109.41183407728248,110.32664875515187,5512030
2010-01-12,114.57138061523438,117.46219117401942,112.76919470402758,113.80293968753206,4366170
2010-01-13,118.8984603881836,119.81327503211271,96.05553761255662,112.56794472726979,4475290
2010-01-14,116.94991302490234,121.2586965927427,116.4101756783919,120.27983812052682,3020830
2010-01-15,118.7520980834961,119.29183542502454,116.24550767299972,117.64518007520654,2396195
2010-01-18,118.7520980834961,120.38962427018991,117.37987598600441,117.37987598600441,2031560
2010-01-19,115.6874771118164,119.62117650772797,115.2666631473877,119.29184262609108,769910
2010-01-20,114.10482788085938,118.01108314339365,113.54679041771426,116.25464079028846,843480
2010-01-21,114.05908966064453,117.99278842724081,112.15627353326342,113.71146260985601,1712055
2010-01-22,112.5953598022461,113.80291455010513,107.58217374023735,111.808618847484,2194355
2010-01-25,110.02474212646484,113.43700344626365,109.50329811560884,113.25404332927178,652660
2010-01-27,107.09734344482422,112.28434047919687,106.13678533646717,110.10708427426403,999240
2010-01-28,107.25286102294922,110.23515855299459,105.20367828709027,108.8903799833904,811325
2010-01-29,108.89954376220703,110.51876272564898,105.20369150148649,106.30146636014385,2203015
2010-02-01,112.33924102783203,112.9247218413877,107.96642116858303,108.86294259029867,642590
2010-02-02,114.38841247558594,115.63256082527316,112.55878337069073,113.80293172037796,1877745
2010-02-03,119.8166732788086,120.28511080189368,114.81091997107087,116.09680367624736,2264310
2010-02-04,118.79714965820312,120.82701285417107,116.74892680616642,118.53079449515987,1960870
2010-02-05,116.67544555664062,118.46649306476141,112.51469903200442,113.07497686941703,2513800
2010-02-08,119.23802947998047,119.94525461887737,117.38268118695622,119.40335046881222,892700
2010-02-09,117.55719757080078,119.21966449040329,116.83159170114047,119.21966449040329,676620
2010-02-10,117.62149810791016,119.05433625709506,117.10714738922901,117.38269642138133,697880
2010-02-11,117.55719757080078,118.44813845633567,116.64789702850605,117.93377375195209,615600
2010-02-15,117.08878326416016,119.77075793011284,115.54572406713707,115.54572406713707,925995
2010-02-16,116.68463134765625,117.8235536757664,116.37234201127794,117.8235536757664,479900
2010-02-17,125.30005645751953,127.99123197834001,117.84194283580284,120.5055508392713,5685510
2010-02-18,122.73748779296875,126.56757894507538,119.40337371893774,119.40337371893774,7141980
2010-02-19,120.37696075439453,124.89591724399801,119.49522066691415,121.97513393358598,3058535
2010-02-22,119.04515075683594,122.47110478519953,118.19095019935878,121.22196137862385,1931730
2010-02-23,119.22883605957031,120.54228020718159,118.11747425736498,118.11747425736498,2220280
2010-02-24,117.51126098632812,120.41368405940842,116.83157537604885,118.66854987571944,1295395
2010-02-25,122.66400146484375,123.5732950686222,117.96133620159098,117.96133620159098,6303470
2010-02-26,123.78453826904297,125.0979683906436,121.44239283356202,123.07729911856352,2091610
