Date,Close
2010-01-31,500000.0
2010-02-28,496025.75248828495
2010-03-31,529278.598101241
2010-04-30,527266.3155359161
2010-05-31,509407.3989237633
2010-06-30,536019.7389379152
2010-07-31,545225.8673859386
2010-08-31,547892.1638541254
2010-09-30,605191.6882509167
2010-10-31,611711.4469167159
2010-11-30,599698.1633723659
2010-12-31,622597.8614359475
2011-01-31,558084.3026991277
2011-02-28,544934.0942820915
2011-03-31,587916.2794653606
2011-04-30,583076.7684896716
2011-05-31,566153.5446555626
2011-06-30,573437.9699285636
2011-07-31,567129.4992049739
2011-08-31,512123.97462978744
2011-09-30,503451.0363894257
2011-10-31,542157.145109565
2011-11-30,493691.52927641035
2011-12-31,472934.9165587262
2012-01-31,529107.5719303988
2012-02-29,554844.5542519117
2012-03-31,536603.2851456094
2012-04-30,528363.0170183323
2012-05-31,501770.7886993152
2012-06-30,537267.316514941
2012-07-31,531210.3955049287
2012-08-31,531371.3658282034
2012-09-30,576265.2367200251
2012-10-31,573204.6512363396
2012-11-30,599957.23578107
2012-12-31,602564.1566912915
2013-01-31,615625.3209619286
2013-02-28,580853.5050309175
2013-03-31,572909.0400227339
2013-04-30,597607.1995569901
2013-05-31,605840.4439434091
2013-06-30,593299.1132584738
2013-07-31,584807.333798717
2013-08-31,554180.5228825802
2013-09-30,585813.4558908307
2013-10-31,639822.9142214708
2013-11-30,628030.974466898
2013-12-31,641442.7884450789
2014-01-31,621028.2664501768
2014-02-28,638303.6752357328
2014-03-31,674112.0878503408
2014-04-30,676919.2045655698
2014-05-31,728191.9754950509
2014-06-30,769363.1485887347
2014-07-31,784928.0653792827
2014-08-31,811067.5118900802
2014-09-30,812134.045829794
2014-10-31,846312.4899921288
2014-11-30,874645.3394677585
2014-12-31,843917.8933137518
2015-01-31,900311.9308562991
2015-02-28,897512.6438849777
2015-03-31,856001.6445532694
2015-04-30,827799.5978582118
2015-05-31,851645.0061663071
2015-06-30,848928.4688413807
2015-07-31,869534.1287022599
2015-08-31,813552.6879587597
2015-09-30,806912.1439788578
2015-10-31,823634.1740994221
2015-11-30,808240.2834797163
2015-12-31,807938.4545283017
2016-01-31,766968.4751481626
2016-02-29,712727.6171801776
2016-03-31,796126.3646974963
2016-04-30,800050.2945902764
2016-05-31,831753.6952936945
2016-06-30,848053.1495298393
2016-07-31,886517.7643839688
2016-08-31,901670.1611376648
2016-09-30,883972.2532298844
2016-10-31,887201.9458295329
2016-11-30,844330.4133506038
2016-12-31,840014.0751161067
2017-01-31,877633.5382013973
2017-02-28,912214.5233152118
2017-03-31,944028.6151040674
2017-04-30,955709.8253921052
2017-05-31,988248.3220167948
2017-06-30,981970.0188359075
2017-07-31,1040617.7944286921
2017-08-31,1027799.5825057728
2017-09-30,1016178.7073031398
2017-10-31,1071707.4046195182
2017-11-30,1063950.1242242604
2017-12-31,1091135.9162174414
2018-01-31,1142408.6871469228
2018-02-28,1093369.5425725437
2018-03-31,1055689.744401848
2018-04-30,1118502.8669912273
2018-05-31,1119327.9070649312
2018-06-30,1118704.1374669673
2018-07-31,1189757.5281836237
2018-08-31,1226481.5602622381
2018-09-30,1148405.2730715303
2018-10-31,1091417.633473721
2018-11-30,1142046.5231101033
2018-12-31,1143726.7708002136
2019-01-31,1141654.1147683861
2019-02-28,1140557.41328597
2019-03-31,1217194.869890382
2019-04-30,1241644.0128635017
2019-05-31,1260177.0934547486
2019-06-30,1250548.3507412078
2019-07-31,1182986.2581853447
2019-08-31,1173297.1036242042
2019-09-30,1223131.1207295847
2019-10-31,1262682.3812185628
2019-11-30,1282956.0445853253
2019-12-31,1299426.448230117
2020-01-31,1279504.9698148023
2020-02-29,1200221.3668184357
2020-03-31,925042.7910856982
2020-04-30,1048193.99280554
2020-05-31,1020022.1136531848
2020-06-30,1101921.6954988032
2020-07-31,1187443.3782857866
2020-08-31,1217728.1368602389
2020-09-30,1206660.6403225977
2020-10-31,1253345.4116088697
2020-11-30,1392293.0448998967
2020-12-31,1499849.1622864879
2021-01-31,1469966.86790132
2021-02-28,1571083.5582593589
2021-03-31,1581245.6447049514
2021-04-30,1579635.7879478133
2021-05-31,1678136.5762187957
2021-06-30,1701680.3090998665
2021-07-31,1707314.6542254596
2021-08-31,1856826.6846269735
2021-09-30,1912767.9019802038
2021-10-31,1923332.3758528852
2021-11-30,1848274.4549385188
2021-12-31,1889425.4395748726
2022-01-31,1887815.7363421249
2022-02-28,1829560.2923288625
2022-03-31,1900291.7423989691
2022-04-30,1865680.589742452
2022-05-31,1809739.3723892218
2022-06-30,1726531.9162622706
2022-07-31,1876848.7215179633
2022-08-31,1951101.7140537607
2022-09-30,1879766.6060808247
2022-10-31,1974746.0054105069
2022-11-30,2059563.318294596
2022-12-31,1992554.527641529
2023-01-31,1946272.297306737
2023-02-28,1908642.7016116837
2023-03-31,1910252.5583688216
2023-04-30,1985008.4968073836
2023-05-31,2049099.5564219786
2023-06-30,2119026.078113517
2023-07-31,2189153.870280795
2023-08-31,2140758.6837617103
2023-09-30,2180802.91106808
2023-10-31,2122748.7375305565
2023-11-30,2234933.1547128228
2023-12-31,2411208.324460903
2024-01-31,2417345.7690136502
2024-02-29,2447429.3338745576
2024-03-31,2484757.1006181967
2024-04-30,2515947.2692846977
2024-05-31,2526914.130584469
2024-06-30,2691216.5472272495
2024-07-31,2794546.7522452557
2024-08-31,2828050.9940473987
2024-09-30,2901499.2117290176
2024-10-31,2723010.5273209703
2024-11-30,2715363.7844867595
2024-12-31,2659925.5130362934
