Entry Date,Exit Date,Stock,Entry Price,Exit Price,Allocation,Return,P&L,Stop Hit,Holding Days
2010-02-26,2010-03-31,TITAN.NS,80.5697,84.9229,100000.0,0.05403,5403.01,False,33
2010-02-26,2010-03-31,HEROMOTOCO.NS,1026.0232,1122.2681,100000.0,0.093804,9380.38,False,33
2010-02-26,2010-03-31,ADANIPORTS.NS,123.7845,145.0475,100000.0,0.171774,17177.42,False,33
2010-02-26,2010-03-31,ULTRACEMCO.NS,970.8498,1078.0114,100000.0,0.110379,11037.91,False,33
2010-02-26,2010-03-31,HINDALCO.NS,142.9019,159.2435,100000.0,0.114356,11435.58,False,33
2010-03-31,2010-04-30,ADANIPORTS.NS,145.0475,135.7524,110886.86,-0.064083,-7105.97,False,30
2010-03-31,2010-04-30,SUNPHARMA.NS,159.641,135.6949,110886.86,-0.15,-16633.03,True,30
2010-03-31,2010-04-30,JSWSTEEL.NS,103.1927,102.591,110886.86,-0.005831,-646.57,False,30
2010-03-31,2010-04-30,INDUSINDBK.NS,154.5167,176.1363,110886.86,0.139917,15514.99,False,30
2010-03-31,2010-04-30,HDFCBANK.NS,84.9535,87.8952,110886.86,0.034626,3839.61,False,30
2010-04-30,2010-05-31,BAJFINANCE.NS,3.7845,4.0281,109880.67,0.064366,7072.54,False,31
2010-04-30,2010-05-31,EICHERMOT.NS,71.6405,75.9117,109880.67,0.05962,6551.1,False,31
2010-04-30,2010-05-31,ADANIENT.NS,71.6935,69.1702,109880.67,-0.035197,-3867.44,False,31
2010-04-30,2010-05-31,TITAN.NS,98.2409,102.5202,109880.67,0.04356,4786.38,False,31
2010-04-30,2010-05-31,UPL.NS,94.9608,101.6282,109880.67,0.070212,7714.92,False,31
2010-05-31,2010-06-30,BAJAJFINSV.NS,42.5966,42.2248,114332.17,-0.00873,-998.12,False,30
2010-05-31,2010-06-30,IOC.NS,26.064,29.7505,114332.17,0.141442,16171.32,False,30
2010-05-31,2010-06-30,BPCL.NS,22.2807,25.4092,114332.17,0.140411,16053.55,False,30
2010-05-31,2010-06-30,DRREDDY.NS,251.6229,260.1188,114332.17,0.033764,3860.36,False,30
2010-05-31,2010-06-30,ONGC.NS,94.4519,106.8357,114332.17,0.131112,14990.35,False,30
2010-06-30,2010-07-30,TECHM.NS,127.2533,121.9232,124347.66,-0.041886,-5208.43,False,30
2010-06-30,2010-07-30,MARUTI.NS,1256.7203,1068.2123,124347.66,-0.15,-18652.15,True,30
2010-06-30,2010-07-30,IOC.NS,29.7505,26.7172,124347.66,-0.10196,-12678.48,False,30
2010-06-30,2010-07-30,BPCL.NS,25.4092,24.5964,124347.66,-0.031988,-3977.63,False,30
2010-06-30,2010-07-30,ONGC.NS,106.8357,100.3566,124347.66,-0.060645,-7541.08,False,30
2010-07-30,2010-08-31,BAJFINANCE.NS,5.0822,5.4788,114736.11,0.078031,8953.03,False,32
2010-07-30,2010-08-31,TITAN.NS,130.2403,136.0797,114736.11,0.044836,5144.26,False,32
2010-07-30,2010-08-31,BHARTIARTL.NS,254.7946,272.724,114736.11,0.070368,8073.76,False,32
2010-07-30,2010-08-31,ASIANPAINT.NS,227.6455,241.5753,114736.11,0.061191,7020.77,False,32
2010-07-30,2010-08-31,TATASTEEL.NS,34.7236,29.515,114736.11,-0.15,-17210.42,True,32
2010-08-31,2010-09-30,EICHERMOT.NS,112.3223,109.3704,117132.39,-0.02628,-3078.28,False,30
2010-08-31,2010-09-30,BPCL.NS,29.1856,29.2776,117132.39,0.003152,369.24,False,30
2010-08-31,2010-09-30,IOC.NS,30.3446,31.7292,117132.39,0.045628,5344.56,False,30
